IMSI,MSISDN,IMEI,IP_Address,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
2408420555535,467044078967,728117618889221,200.97.130.180,240,10,24010,14198813,15194115,71140454,240-10-68**,240-10-68**-**,4G
2409471124617,467057804104,840817126671864,90.87.151.170,240,18,24018,46698001,29989700,68170457,240-18-11**,240-18-11**-**,3G
2400498671101,467087703325,721755500443073,216.223.213.154,240,17,24017,28066215,51333387,60493774,240-17-57**,240-17-57**-**,4G
2409749030438,467017799899,291571884692470,212.15.119.196,240,85,24085,47917834,80785943,26268796,240-85-79**,240-85-79**-**,5G
2408643231456,467051812759,208278487003437,136.126.1.203,240,14,24014,46347748,36549669,30744292,240-14-41**,240-14-41**-**,3G
2404053625123,467011541119,136264282060713,117.39.78.225,240,46,24046,63957036,97189880,88256664,240-46-72**,240-46-72**-**,4G
2402214426735,467038425611,649429901599944,175.36.64.74,240,27,24027,29014500,65443611,21444897,240-27-18**,240-27-18**-**,4G
2403758268295,467008149940,345581423235859,24.153.84.180,240,69,24069,40868717,56682659,78608892,240-69-55**,240-69-55**-**,4G
2405288050750,467078197354,495526702524777,152.2.210.205,240,8,24008,74749808,43972118,48288858,240-08-43**,240-08-43**-**,5G
2403046400606,467098826486,268988087553779,18.250.161.235,240,36,24036,40584185,85493715,57195816,240-36-73**,240-36-73**-**,5G
2400912104072,467054539601,682693120993247,49.206.115.30,240,84,24084,14171762,69104147,85654005,240-84-57**,240-84-57**-**,4G
2401743160325,467003943988,447163094278952,151.158.220.178,240,19,24019,42587759,67361937,22187690,240-19-75**,240-19-75**-**,4G
2404549595781,467027317427,242902148322402,31.158.15.118,240,64,24064,38625589,90490546,38007018,240-64-53**,240-64-53**-**,4G
2401764040465,467051128638,206642821050228,32.40.132.217,240,51,24051,90946850,31734582,15081624,240-51-31**,240-51-31**-**,4G
2405952827677,467042393543,407676367327839,210.251.4.55,240,62,24062,66133962,87640642,35113062,240-62-57**,240-62-57**-**,5G
2400260772143,467048696537,191648145573105,190.171.157.197,240,11,24011,34362552,10577326,85204210,240-11-66**,240-11-66**-**,3G
2407309507933,467077312973,469309601485027,150.237.31.6,240,73,24073,99904623,60079089,91408044,240-73-41**,240-73-41**-**,5G
2406800907220,467087121894,565963142395960,168.203.161.106,240,82,24082,27636865,41484420,38146130,240-82-14**,240-82-14**-**,3G
2408751757903,467023088806,104060399417502,118.223.209.113,240,10,24010,47537455,26342891,39666825,240-10-63**,240-10-63**-**,5G
2408675875585,467009591450,498191789723669,175.245.45.28,240,4,24004,49093288,62794020,27171287,240-04-17**,240-04-17**-**,5G
2405181420438,467045046217,618169094349394,122.68.204.114,240,58,24058,24310184,67142506,60688574,240-58-39**,240-58-39**-**,4G
2408869858574,467091106672,675514164187939,40.91.167.249,240,58,24058,70400210,82205790,92027185,240-58-52**,240-58-52**-**,4G
2400124931645,467098243780,462934417040793,1.248.126.53,240,41,24041,62207779,56246137,19163338,240-41-45**,240-41-45**-**,4G
2409269203273,467057125672,197127172300857,160.198.72.202,240,66,24066,98547693,77907115,87323806,240-66-83**,240-66-83**-**,4G
2402425660098,467005783690,375870250341365,93.105.201.161,240,45,24045,97810060,35373612,26778540,240-45-28**,240-45-28**-**,3G
2408499770706,467000746143,432216467004917,74.28.102.230,240,76,24076,51456118,48079144,36437571,240-76-94**,240-76-94**-**,4G
2406387621577,467040545866,263663888248741,16.5.137.132,240,50,24050,46782876,32862637,75636875,240-50-81**,240-50-81**-**,5G
2401419887263,467049212233,873418669821590,199.219.8.130,240,65,24065,11919114,71877858,26498529,240-65-69**,240-65-69**-**,5G
2400448456771,467054176604,523659236893911,102.135.20.57,240,28,24028,63937995,51623157,59738823,240-28-32**,240-28-32**-**,5G
2407657666476,467008520852,886670936455217,217.168.225.218,240,57,24057,58822608,18324593,48590029,240-57-75**,240-57-75**-**,5G
2408298872754,467042206185,154482066929873,108.98.98.59,240,74,24074,96618051,80623560,67954483,240-74-98**,240-74-98**-**,4G
2406724663903,467021430318,354904279330111,87.17.95.147,240,88,24088,78224244,45278474,99735813,240-88-55**,240-88-55**-**,3G
2408855875524,467052961514,358848726974578,117.243.18.115,240,3,24003,38336171,52598189,19778829,240-03-75**,240-03-75**-**,4G
2408713556696,467033895864,191659637825601,138.151.246.134,240,58,24058,90531418,92507376,88269632,240-58-99**,240-58-99**-**,5G
2406947629368,467042685179,714145833679901,83.141.118.160,240,15,24015,10526751,27598115,97909784,240-15-80**,240-15-80**-**,4G
2409520387212,467015190456,330212754462201,183.126.27.56,240,64,24064,62436997,55175231,67045609,240-64-22**,240-64-22**-**,3G
2409350824326,467025381403,172013517559841,18.235.26.143,240,53,24053,46729273,31424500,18225976,240-53-45**,240-53-45**-**,3G
2403507450933,467028099970,287520794404310,128.17.204.78,240,19,24019,93179518,11613919,72821585,240-19-56**,240-19-56**-**,4G
2402353277376,467055476172,695675885735548,100.147.243.202,240,62,24062,24326307,48668201,72834394,240-62-25**,240-62-25**-**,5G
2406153939294,467027021501,378762284339062,78.121.233.60,240,13,24013,73424553,93044549,82423090,240-13-39**,240-13-39**-**,4G
2404773391299,467003719127,565248849395571,15.30.254.114,240,79,24079,48631003,34261159,21311304,240-79-64**,240-79-64**-**,3G
2402206591004,467043643644,436859753296914,85.253.30.109,240,95,24095,29777543,30979589,11000660,240-95-24**,240-95-24**-**,5G
2402276835278,467008785710,907433453385300,166.193.204.64,240,81,24081,15851616,88920236,15823366,240-81-19**,240-81-19**-**,5G
2402586775465,467086172847,978082600344633,158.146.164.11,240,8,24008,34670627,48526132,60806922,240-08-79**,240-08-79**-**,5G
2401546351757,467035185176,863539686595965,88.132.55.189,240,46,24046,65276371,11692090,15606948,240-46-77**,240-46-77**-**,4G
2405229648421,467009222514,554342405795372,70.142.42.181,240,82,24082,40850239,75051695,63217173,240-82-47**,240-82-47**-**,4G
2404264302970,467081372298,291587121093524,87.134.33.112,240,53,24053,35527189,91350817,30512365,240-53-17**,240-53-17**-**,3G
2404962840769,467053908783,984804664767900,212.99.92.248,240,22,24022,68827857,77884624,30915021,240-22-70**,240-22-70**-**,3G
2406694836094,467038682508,538864135925629,40.133.119.192,240,40,24040,73984830,34744664,60600566,240-40-59**,240-40-59**-**,4G
2405727346892,467070472334,956354154666105,137.36.129.49,240,49,24049,23439234,50032071,90462901,240-49-33**,240-49-33**-**,3G
2400686288688,467079244940,429919979518695,64.138.217.160,240,94,24094,65980592,21633669,40809400,240-94-73**,240-94-73**-**,5G
2408833183801,467069347691,281489213779398,138.128.226.181,240,86,24086,10316553,22221724,31173169,240-86-59**,240-86-59**-**,3G
2403185200239,467015231336,955181313140982,22.209.89.168,240,21,24021,20676951,32543416,75100177,240-21-14**,240-21-14**-**,4G
2408967201295,467090317756,872148020001917,137.176.29.31,240,6,24006,60495141,56003616,38530039,240-06-40**,240-06-40**-**,3G
2408343871515,467047469117,940680950870272,222.40.2.52,240,97,24097,81543241,35014896,14453175,240-97-38**,240-97-38**-**,4G
2403808349123,467021600593,338838364183252,210.198.37.248,240,33,24033,70514507,61590666,31498636,240-33-18**,240-33-18**-**,5G
2402131167954,467028326701,211992916781167,212.122.252.212,240,47,24047,82077282,65221804,28213263,240-47-34**,240-47-34**-**,3G
2401538642673,467002209941,748711115304053,188.73.253.73,240,77,24077,20415789,91649257,80049021,240-77-11**,240-77-11**-**,4G
2405075508485,467028467703,766489458467970,59.123.26.239,240,36,24036,10931114,85045497,97919442,240-36-22**,240-36-22**-**,5G
2407644058355,467001727279,694169653282901,40.242.250.80,240,93,24093,83436356,41710030,27506836,240-93-47**,240-93-47**-**,5G
2402134063680,467019905024,155643196511747,113.89.21.47,240,2,24002,20420650,21907190,71859378,240-02-69**,240-02-69**-**,3G
2405796886312,467040790448,207709673881901,116.143.9.31,240,7,24007,23394719,46825952,54998937,240-07-74**,240-07-74**-**,5G
2406776195249,467060170921,703779076451770,176.219.190.217,240,90,24090,27305539,30477653,99319303,240-90-76**,240-90-76**-**,5G
2405347827725,467032095928,459398858987358,168.154.113.200,240,27,24027,76954632,33441346,71549514,240-27-10**,240-27-10**-**,5G
2405702409398,467066398464,816340774427398,102.193.44.141,240,22,24022,41208127,52828222,62733960,240-22-41**,240-22-41**-**,5G
2403918867622,467073533406,946603442016633,185.117.20.153,240,87,24087,46261563,17932354,25661988,240-87-66**,240-87-66**-**,5G
2406345263628,467086233570,480255424455143,143.81.93.58,240,34,24034,46358928,48988973,29770026,240-34-31**,240-34-31**-**,4G
2405494495742,467018842463,778694891512911,19.155.152.152,240,11,24011,64743441,46656302,75916903,240-11-22**,240-11-22**-**,4G
2406429987247,467035399875,965902009153007,113.34.221.123,240,83,24083,52424129,26002695,45042983,240-83-38**,240-83-38**-**,5G
2404792305782,467045310812,436878526437862,8.49.109.45,240,48,24048,51411338,37593567,16368071,240-48-22**,240-48-22**-**,3G
2406066961069,467063749121,796419177906506,197.68.17.104,240,82,24082,20405441,45736828,68756586,240-82-21**,240-82-21**-**,5G
2401125023160,467004027289,826297136832120,90.239.109.155,240,11,24011,84381342,62493989,20730487,240-11-67**,240-11-67**-**,3G
2405079669978,467042001414,461967022460737,43.14.171.55,240,34,24034,32760629,43110296,81572966,240-34-99**,240-34-99**-**,3G
2405285994757,467063798293,138540305577979,178.85.242.252,240,55,24055,96075491,81758455,38048221,240-55-21**,240-55-21**-**,5G
2407410593948,467015043903,557682636028586,68.82.116.37,240,50,24050,93077045,94922909,61414361,240-50-82**,240-50-82**-**,3G
2403547607512,467010184262,990246902644180,77.206.187.126,240,55,24055,27536319,47235091,56336311,240-55-12**,240-55-12**-**,4G
2405935653524,467037795076,586568135737485,67.222.184.192,240,75,24075,30764786,54326480,20207061,240-75-58**,240-75-58**-**,5G
2408467901752,467027929496,539905742396749,201.151.134.195,240,22,24022,85663847,92753361,17078019,240-22-37**,240-22-37**-**,5G
2408540700841,467059124269,529334097538513,14.165.156.4,240,19,24019,91640859,74702925,60347225,240-19-19**,240-19-19**-**,5G
2409461426204,467008520633,453611786118978,57.190.233.199,240,91,24091,76575519,35347748,70240079,240-91-50**,240-91-50**-**,3G
2406593380419,467017160333,182081278544184,73.197.132.48,240,19,24019,43527724,66323020,97602773,240-19-95**,240-19-95**-**,5G
2400931378802,467010936767,714294717736576,125.61.88.59,240,56,24056,51762103,57926533,56787483,240-56-18**,240-56-18**-**,3G
2403481954351,467010269395,598570293308923,77.1.48.10,240,39,24039,43485845,35312424,97617485,240-39-64**,240-39-64**-**,3G
2401485507026,467040626067,477743481514487,193.79.141.151,240,11,24011,68650387,31097223,24409940,240-11-43**,240-11-43**-**,5G
2404279730294,467006957252,994824600235893,7.32.55.214,240,54,24054,70928223,72021607,24986296,240-54-56**,240-54-56**-**,3G
2408488919949,467051659919,470841585644645,132.59.58.199,240,21,24021,29378307,41978253,88407149,240-21-71**,240-21-71**-**,3G
2405242867855,467047018977,904120285014670,59.255.197.115,240,1,24001,92686915,40670085,66843764,240-01-14**,240-01-14**-**,3G
2400280041770,467073460316,231189953407992,183.162.234.226,240,63,24063,21784695,61719617,45996468,240-63-33**,240-63-33**-**,4G
2407542832867,467085150668,781947261557155,69.132.130.169,240,45,24045,65818452,65888275,20865039,240-45-88**,240-45-88**-**,3G
2404093636460,467059551611,394048953956322,211.182.41.127,240,54,24054,45003862,59855194,20017969,240-54-77**,240-54-77**-**,5G
2409619212697,467048697848,746573639896319,17.194.203.98,240,66,24066,67023400,40127432,17845715,240-66-34**,240-66-34**-**,4G
2400436922591,467064230127,477913476901763,43.61.200.80,240,45,24045,24484665,91327713,22143590,240-45-36**,240-45-36**-**,5G
2407085536062,467023063567,376602735775694,72.200.19.253,240,74,24074,32307160,91602472,79905597,240-74-92**,240-74-92**-**,3G
2400032730324,467082746352,407718665611882,138.124.59.223,240,40,24040,11726937,42592736,82483315,240-40-20**,240-40-20**-**,4G
2409586218531,467011281779,140292183666636,27.24.53.90,240,1,24001,97366566,92768926,50764409,240-01-80**,240-01-80**-**,5G
2403265984503,467037902940,401875607535313,12.37.224.37,240,62,24062,30844067,43679724,56029957,240-62-38**,240-62-38**-**,3G
2406719503056,467087807126,542600042494891,106.7.232.99,240,17,24017,77175617,57719772,31471289,240-17-83**,240-17-83**-**,4G
2408201514977,467076491361,647889665765282,184.153.183.251,240,93,24093,27968754,61905894,24565419,240-93-92**,240-93-92**-**,5G
2409029484943,467045776613,827905748655009,179.199.30.226,240,73,24073,22133813,59325557,89770683,240-73-63**,240-73-63**-**,4G
2403239593601,467094127066,242372478536087,176.240.124.135,240,45,24045,81794136,15581866,68833120,240-45-75**,240-45-75**-**,5G
2400338811209,467096676372,123423763734483,59.122.13.194,240,18,24018,60376647,58532759,66442238,240-18-10**,240-18-10**-**,3G
2401905657439,467067705467,370082049316490,124.65.103.168,240,62,24062,89234573,55864791,46312075,240-62-10**,240-62-10**-**,5G
2403058868102,467053129266,271503265478009,120.157.214.228,240,55,24055,53993782,79213478,16945612,240-55-97**,240-55-97**-**,5G
2406159700019,467000738854,626788857347436,27.134.34.140,240,40,24040,86833621,41135441,87005743,240-40-12**,240-40-12**-**,4G
2404131985967,467018321305,494322352842511,74.174.47.76,240,82,24082,21621449,88238815,98075758,240-82-15**,240-82-15**-**,5G
2404094294125,467097999032,431386978876766,48.83.210.101,240,6,24006,14868579,94927134,61974812,240-06-42**,240-06-42**-**,5G
2401340399783,467087443081,785226393632939,179.176.208.25,240,22,24022,70091423,11144001,34207580,240-22-95**,240-22-95**-**,4G
2402071548185,467013311786,175806695776771,112.10.133.71,240,50,24050,89579793,28333498,99240417,240-50-72**,240-50-72**-**,5G
2400287574058,467092303606,687747737871924,64.201.83.239,240,72,24072,90141248,73370753,98904512,240-72-32**,240-72-32**-**,3G
2407136496745,467014537525,695124664488252,119.140.89.7,240,23,24023,66272254,97871695,91006265,240-23-71**,240-23-71**-**,4G
2405111567338,467051576467,149764195068098,41.154.252.186,240,74,24074,37148705,77646386,38121117,240-74-17**,240-74-17**-**,5G
2405027586034,467056333892,427772914952457,104.144.217.101,240,9,24009,17193605,55500049,20352257,240-09-46**,240-09-46**-**,4G
2402638803242,467071618628,948171786974762,7.90.222.75,240,41,24041,38937334,94905506,73000853,240-41-65**,240-41-65**-**,5G
2405478726819,467031922941,335821823280625,115.248.226.208,240,4,24004,42299895,87814810,43649169,240-04-44**,240-04-44**-**,5G
2404554189258,467083140035,640007673032826,52.121.209.57,240,94,24094,73732408,35606598,53806449,240-94-25**,240-94-25**-**,4G
2404798657168,467096213250,803984136286856,124.79.193.160,240,86,24086,49214683,93900419,38229618,240-86-59**,240-86-59**-**,3G
2408823092587,467028946736,380967611633084,135.164.67.205,240,39,24039,62001975,15621087,23841579,240-39-81**,240-39-81**-**,3G
2408033649084,467074911634,975096753031016,8.215.190.192,240,61,24061,65304231,41523514,60378012,240-61-35**,240-61-35**-**,3G
2404554140857,467096229511,950745580848610,104.188.31.158,240,56,24056,61358379,65642914,15873297,240-56-39**,240-56-39**-**,5G
2400469017495,467038916244,197430500667884,200.70.148.166,240,95,24095,52875790,73168004,39641833,240-95-19**,240-95-19**-**,4G
2400242389354,467040711072,927512608502305,217.8.168.104,240,19,24019,95724054,14084424,67129494,240-19-22**,240-19-22**-**,4G
2408533317147,467095541298,322579164922028,185.241.60.118,240,56,24056,83668652,19693867,57853708,240-56-82**,240-56-82**-**,4G
2409521768012,467069625050,740522533249139,61.59.84.81,240,84,24084,49640718,42025663,17271507,240-84-39**,240-84-39**-**,5G
2402749623838,467044037654,382510479994285,76.215.203.214,240,32,24032,80403253,12571303,35645963,240-32-37**,240-32-37**-**,3G
2404148632908,467050504871,549065559051823,51.115.64.2,240,29,24029,72629273,75528667,32870090,240-29-14**,240-29-14**-**,4G
2407444793911,467071740034,578546316884865,183.195.63.131,240,14,24014,75332271,37931703,74271881,240-14-19**,240-14-19**-**,3G
2406607236604,467074120818,102110053689382,31.201.156.83,240,38,24038,57726505,27818576,81602259,240-38-55**,240-38-55**-**,4G
2403935160269,467057752668,488787268031636,198.89.3.154,240,87,24087,73066275,80228051,19327800,240-87-56**,240-87-56**-**,4G
2408135376429,467083930395,422564639526088,183.216.20.80,240,59,24059,56402546,35260584,34271992,240-59-61**,240-59-61**-**,4G
2400114997475,467047377049,926725620967819,110.143.130.6,240,77,24077,51611540,58934975,62258905,240-77-86**,240-77-86**-**,4G
2409610340573,467068910804,246975617569430,86.43.206.79,240,44,24044,73592452,31682480,23968632,240-44-88**,240-44-88**-**,3G
2407716991658,467072363411,143016204857867,128.157.51.144,240,88,24088,24814473,29513490,61678540,240-88-92**,240-88-92**-**,5G
2408182912789,467088524991,938217376084158,200.1.127.67,240,42,24042,54927309,59380026,35944429,240-42-88**,240-42-88**-**,3G
2404376318559,467067071694,442616278144000,188.10.113.131,240,60,24060,46470794,14859922,69668196,240-60-47**,240-60-47**-**,5G
