IMSI,MSISDN,IMEI,IP_Address,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
240016554711716,467064046209,294794310754596,58.20.104.117,240,1,24001,40429965,35454366,82220905,240-01-8826,240-01-8826-80,5G
240015491726986,467067595591,701428513577176,38.103.139.123,240,1,24001,28160504,29566095,71717005,240-01-2111,240-01-8406-63,4G
240019484538385,467058047002,533502605745400,153.47.165.50,240,1,24001,11225460,31330733,62998877,240-01-1458,240-01-9454-70,4G
240013799459976,467049243285,520773133231796,156.215.19.108,240,1,24001,12630703,65871513,54780618,240-01-7952,240-01-7952-22,5G
240016724989661,467009036666,513653317019426,52.167.141.98,240,1,24001,91764109,83635741,99047294,240-01-9949,240-01-9949-93,4G
240016622824286,467041116049,500499771234174,24.70.104.22,240,1,24001,60439667,89712736,62585026,240-01-6984,240-01-4658-47,5G
240016404464799,467058052285,862180717755603,25.35.131.88,240,1,24001,93402011,93816980,48193663,240-01-7567,240-01-7567-24,3G
240016330636515,467077491720,197120368513852,194.24.19.30,240,1,24001,56993127,25999059,53048298,240-01-6961,240-01-5577-82,3G
240015347824039,467083744846,688787294439195,66.16.230.9,240,1,24001,25211917,58439532,35575367,240-01-3927,240-01-3927-53,4G
240019485510721,467069342566,306583116024046,30.142.46.167,240,1,24001,87469150,66967521,51158713,240-01-7958,240-01-7958-96,4G
240010772390015,467081904316,604143982957014,93.229.19.160,240,1,24001,74997305,88418955,44866429,240-01-1597,240-01-1597-37,3G
240019836811670,467042337465,261221462687407,53.165.112.30,240,1,24001,57297249,95611015,65109478,240-01-4686,240-01-4686-83,4G
240017699952033,467022555277,259611799174066,198.38.193.102,240,1,24001,77738575,65078529,49820045,240-01-7586,240-01-7586-71,5G
240013588764159,467007824496,493519242688656,156.51.77.153,240,1,24001,43684013,41669969,59696562,240-01-5995,240-01-5995-98,4G
240016623686920,467096202275,302007000826432,177.185.127.27,240,1,24001,19964571,81729270,61595440,240-01-9526,240-01-9526-35,3G
240014565884699,467035900881,119907737233200,121.71.188.80,240,1,24001,17758192,50666966,33509326,240-01-4259,240-01-4259-80,5G
240017417945016,467080354670,902936683823213,56.13.135.156,240,1,24001,15935441,79314240,76188601,240-01-4044,240-01-6658-56,3G
240013051290181,467081452944,755428921715150,109.129.74.136,240,1,24001,19267288,18816156,99900805,240-01-6982,240-01-5316-88,4G
240017469401772,467024300204,345416180782935,108.130.205.1,240,1,24001,77413177,96951632,55319947,240-01-1754,240-01-1754-85,3G
240015126692197,467072519158,775948889470025,194.48.149.154,240,1,24001,34133725,53827500,22064203,240-01-5942,240-01-3285-95,3G
240017770404914,467043382896,620813976567813,185.170.194.120,240,1,24001,60158465,84454578,20044520,240-01-7830,240-01-7830-82,5G
240013905909809,467013921157,660568662265381,105.138.5.187,240,1,24001,18836495,44035069,26778333,240-01-5740,240-01-6893-25,5G
240016074076943,467052942280,104689194847954,39.147.104.193,240,1,24001,16695916,95657342,53188939,240-01-7742,240-01-7742-94,4G
240015643568522,467091812180,395016300041779,74.207.38.167,240,1,24001,57399268,41399658,12157866,240-01-1009,240-01-1009-98,5G
240012630703945,467082147050,903312198312612,106.243.28.28,240,1,24001,48151756,21574141,68707603,240-01-5888,240-01-5888-90,5G
240012692069695,467071934406,465504101053978,182.77.158.171,240,1,24001,26807144,90230982,93026382,240-01-7444,240-01-7444-61,5G
240019205126341,467038272676,366083992147619,93.191.245.92,240,1,24001,22231884,13846065,85369774,240-01-9924,240-01-8567-67,4G
240013361823659,467053383822,354663101231216,45.50.133.27,240,1,24001,20687911,15771177,80766482,240-01-5767,240-01-5767-90,4G
240010480461602,467044247910,432564589223390,14.205.100.31,240,1,24001,83552340,81389398,21295345,240-01-7725,240-01-1106-23,4G
240014001776711,467078653972,892343720563078,72.202.46.104,240,1,24001,40015706,83936735,86076352,240-01-2316,240-01-2316-47,3G
240017676418529,467075678434,771688121477928,149.201.228.23,240,1,24001,28274188,54880315,53520532,240-01-9314,240-01-9314-13,5G
240018434315277,467075587816,159546330341431,37.83.215.142,240,1,24001,72472077,86884755,32272624,240-01-8510,240-01-7145-88,3G
240010721923399,467092539855,495338377879947,136.117.208.114,240,1,24001,17723097,44152102,22981196,240-01-2902,240-01-3145-56,5G
240017845919755,467080770469,977172492799002,144.138.116.206,240,1,24001,45468121,27061621,18943763,240-01-1054,240-01-1054-23,3G
240016558024420,467052273563,602479635559926,208.239.227.79,240,1,24001,35471456,60741086,29738554,240-01-5648,240-01-5648-22,5G
240017111257038,467081995742,466503832475407,29.82.18.87,240,1,24001,82966698,65112516,43178241,240-01-1481,240-01-1481-39,3G
240012489818599,467035536984,419594612929022,5.106.161.66,240,1,24001,51451467,53826069,61882517,240-01-2458,240-01-2458-91,4G
240017261793629,467012166614,342455978659942,26.55.15.5,240,1,24001,12206359,71636030,39817274,240-01-4378,240-01-4110-88,5G
240017736538201,467031922483,268181914306459,15.106.112.15,240,1,24001,42253724,37298216,42586826,240-01-2158,240-01-2158-64,4G
240014291724921,467056762860,879467305642616,38.210.6.169,240,1,24001,69604393,98830361,54056024,240-01-1385,240-01-1385-41,4G
240011785529015,467075762729,287821035937483,174.166.196.182,240,1,24001,74479854,75041903,84935628,240-01-8429,240-01-3390-36,3G
240010614489289,467017511825,453913609073876,88.187.158.169,240,1,24001,42415694,76923793,18370191,240-01-1961,240-01-1961-20,3G
240013720490221,467025609120,555270872891509,53.70.40.219,240,1,24001,13037095,23621498,55059534,240-01-3632,240-01-3632-43,5G
240017292630248,467097057152,231365790417359,189.125.147.218,240,1,24001,84138248,37672334,21338827,240-01-8728,240-01-7212-56,4G
240011834639844,467077023699,174400584794038,27.252.38.251,240,1,24001,93183553,32560993,84289341,240-01-1577,240-01-1577-62,5G
240019581225983,467016655750,405810766854835,206.158.15.95,240,1,24001,80602404,55392581,94493228,240-01-3633,240-01-1064-83,5G
240012660059406,467046339691,672059455554320,219.41.187.200,240,1,24001,69919955,15917236,78898268,240-01-6733,240-01-6733-22,3G
240019894401114,467095755904,643434652027319,71.95.18.167,240,1,24001,72950485,35124022,71301533,240-01-8399,240-01-7814-92,4G
240017202679563,467090523107,488052078966156,88.55.130.43,240,1,24001,55531699,21303198,52002949,240-01-4265,240-01-4265-31,3G
240017676728320,467087749104,392885340903431,140.95.196.77,240,1,24001,30031343,57106502,95736687,240-01-4206,240-01-4206-54,5G
240012070437509,467086239302,357382086922317,131.231.181.69,240,1,24001,61109976,54885256,64051800,240-01-4623,240-01-6820-45,3G
240016017134286,467000532408,338743661459024,74.226.175.159,240,1,24001,75796443,16676756,13198247,240-01-6505,240-01-3040-42,5G
240017609435797,467083316242,242021880275363,82.121.203.202,240,1,24001,86469579,48992191,88173796,240-01-5266,240-01-5266-56,4G
240017288033762,467072605725,142825385940265,179.208.145.104,240,1,24001,71058566,69048051,62340956,240-01-1136,240-01-1136-20,3G
240010588268756,467065324474,597225282448244,221.130.54.5,240,1,24001,49318010,72682034,65252466,240-01-7639,240-01-7639-66,3G
240010238692173,467018236698,441794254383630,117.93.11.81,240,1,24001,35992890,81766586,31970994,240-01-9841,240-01-9841-48,3G
240013434215962,467068532307,305289024937611,108.88.207.194,240,1,24001,69346674,50584419,44077617,240-01-3410,240-01-3410-88,5G
240012698406630,467095827102,656790365882177,152.43.99.72,240,1,24001,29819956,67768248,53027407,240-01-1812,240-01-1812-87,5G
240016779266909,467056027831,887416882187308,161.143.179.31,240,1,24001,44875002,91049723,33354610,240-01-2520,240-01-4134-57,4G
240019061174049,467055865999,348632926050478,209.146.176.74,240,1,24001,98421257,37678475,22369181,240-01-2607,240-01-2607-54,5G
240016390008779,467047395905,394121518565630,134.20.122.151,240,1,24001,12551786,70377382,91946252,240-01-4026,240-01-4026-36,5G
240017111383467,467054590350,452162873375406,142.159.81.85,240,1,24001,67730619,74839345,82159996,240-01-5225,240-01-1401-26,3G
240013429012236,467003712662,640725013362553,117.168.234.165,240,1,24001,47253144,15551793,46446055,240-01-2511,240-01-7263-57,5G
240014675386461,467096777670,586249770026274,49.177.114.85,240,1,24001,39053120,73583984,89951548,240-01-8986,240-01-8986-96,5G
240017226993772,467067322868,401890491675832,66.63.234.97,240,1,24001,73560292,80119152,77814080,240-01-7714,240-01-7714-22,4G
240018211778480,467095001903,663033285613199,101.184.66.253,240,1,24001,91674860,83214804,87570081,240-01-6277,240-01-7079-51,3G
240013111426613,467077054465,359366916839481,50.188.138.82,240,1,24001,55615692,68613187,49173276,240-01-6705,240-01-6705-28,5G
240013635890262,467059119030,807632755153873,66.221.48.83,240,1,24001,96608175,47526989,14881965,240-01-1115,240-01-1115-29,3G
240015327283113,467049837717,159963453483180,135.248.33.89,240,1,24001,89658130,77480104,46491921,240-01-9494,240-01-9494-80,5G
240013614643640,467023487314,842878479122657,167.103.235.30,240,1,24001,89665974,38098047,72643441,240-01-6559,240-01-6559-25,5G
240014548204579,467086037573,692745186017873,65.241.187.109,240,1,24001,73742354,79125653,92895164,240-01-8182,240-01-8182-49,4G
240013559643788,467099266457,565127366030946,60.253.122.84,240,1,24001,77756904,94122466,77594841,240-01-4957,240-01-4957-13,3G
240018578343604,467098364948,635510479788040,31.162.128.125,240,1,24001,81600282,66829818,65675624,240-01-3786,240-01-3786-26,4G
240012647472352,467011613065,279743505525816,83.36.107.168,240,1,24001,12567799,51895054,61489931,240-01-2799,240-01-2799-72,4G
240016044309957,467082546990,694153842519908,142.99.55.43,240,1,24001,49440828,39667603,38587279,240-01-6081,240-01-6081-24,4G
240013915423633,467022670997,400094594642701,159.184.248.91,240,1,24001,72008107,79397118,47425084,240-01-3306,240-01-3306-56,4G
240018306646704,467096815381,519685899465146,172.48.83.10,240,1,24001,37998464,36433011,65861537,240-01-6883,240-01-1794-10,4G
240019970149133,467059964870,946721618452609,72.145.238.94,240,1,24001,94764693,85244183,51972818,240-01-1646,240-01-1646-29,4G
240014790752674,467026596754,988765478551817,19.155.191.169,240,1,24001,11871933,70477110,95948037,240-01-8794,240-01-8794-39,3G
240010025933999,467046682676,212172531737467,20.191.168.75,240,1,24001,54222030,59460193,43925933,240-01-3974,240-01-9365-44,5G
240012221441682,467093928420,918684135122781,4.169.229.204,240,1,24001,43193858,84753194,47201379,240-01-2807,240-01-2807-30,4G
240013381847850,467019781361,849791194479938,179.85.117.123,240,1,24001,73585317,79440754,65491714,240-01-6302,240-01-6302-93,3G
240018062068525,467009363986,281089559941227,201.236.58.190,240,1,24001,55578054,98501010,55412105,240-01-3189,240-01-4671-28,4G
240011883204368,467001690639,515003106713067,145.200.145.42,240,1,24001,97615911,60451761,81571259,240-01-6217,240-01-6217-87,5G
240011367047834,467095278762,688643980835402,86.223.200.215,240,1,24001,32703212,97379224,59017153,240-01-9356,240-01-9356-90,3G
240018942413403,467052883876,852114624948471,179.175.245.114,240,1,24001,38515869,48789884,37505143,240-01-5022,240-01-1791-20,5G
240014557951515,467036906128,649117616593687,10.136.111.46,240,1,24001,56155809,56838348,56722985,240-01-8736,240-01-8736-77,3G
240013531776699,467016897923,567177682932456,85.223.126.255,240,1,24001,61402450,80853031,97014256,240-01-3980,240-01-3980-96,3G
240016154424004,467052671602,816668532561852,182.207.62.39,240,1,24001,20937147,13762423,93270598,240-01-5945,240-01-5945-35,3G
240010465364915,467098297848,314535442667712,171.241.171.86,240,1,24001,68245483,76297536,88648047,240-01-8432,240-01-8432-15,4G
240010823940021,467040920820,210993375258402,172.51.85.143,240,1,24001,34089795,51211360,47788621,240-01-5146,240-01-5146-15,4G
240016785506720,467079486408,393406549689489,103.216.248.194,240,1,24001,44360946,96959758,55625531,240-01-5838,240-01-5838-40,3G
240018325082412,467000617536,218817732369471,84.219.144.208,240,1,24001,50450744,83218039,35670247,240-01-4426,240-01-9644-15,3G
240019855653166,467020626665,846365213126207,3.36.174.13,240,1,24001,31095953,24991383,18875406,240-01-8841,240-01-9219-17,3G
240011427494137,467071953848,354838876567468,149.201.121.254,240,1,24001,20701356,35128446,19982879,240-01-7864,240-01-7864-58,4G
240019458296177,467086653262,435925486699135,125.244.212.23,240,1,24001,45930035,45286830,28958356,240-01-2243,240-01-2243-97,4G
240015610439810,467053403716,439405659260922,35.177.73.114,240,1,24001,40973407,43843583,77042091,240-01-2608,240-01-2608-67,4G
240019677462353,467017527583,150671908525344,174.207.225.254,240,1,24001,20688098,35697862,95030619,240-01-5921,240-01-5921-27,4G
240018162318085,467003009682,909717514815174,72.123.195.144,240,1,24001,94943116,41603907,30157861,240-01-9429,240-01-9429-56,4G
240017894597663,467087644840,237800478171097,125.226.27.95,240,1,24001,25086631,30353178,61178928,240-01-9370,240-01-8827-29,3G
240019686544465,467079579967,384167993116347,98.247.229.133,240,1,24001,37712982,97183093,73926168,240-01-2581,240-01-2581-95,4G
240018258491871,467099590317,490942203758264,186.171.123.66,240,1,24001,45043870,36421582,55981465,240-01-2374,240-01-2374-45,5G
240016373903358,467001371485,326448171701672,156.174.16.41,240,1,24001,66705118,22208052,17606282,240-01-3649,240-01-3649-82,5G
240014831615162,467006176794,382694378452188,138.167.209.20,240,1,24001,78040767,23343585,27310184,240-01-2183,240-01-2183-43,3G
240012182036772,467057120979,374179417036779,189.65.187.252,240,1,24001,78708142,16038077,21973663,240-01-7747,240-01-7747-10,3G
240013688432344,467082750510,666447512157242,14.4.137.235,240,1,24001,55486423,73378740,55853213,240-01-1847,240-01-1847-39,4G
240010460878012,467024924032,687120681434723,136.81.54.56,240,1,24001,92030870,43064700,36040987,240-01-2105,240-01-5681-30,3G
240014924437149,467023059896,149136262008676,150.30.176.188,240,1,24001,25216200,16749190,58822040,240-01-3261,240-01-7751-82,3G
240014439710187,467027897572,369007069252332,75.33.84.161,240,1,24001,31682919,45048651,15913482,240-01-7372,240-01-9865-83,5G
240010991025681,467006778649,589465867955659,187.225.92.206,240,1,24001,49456715,96732651,66505375,240-01-7068,240-01-7068-33,4G
240017723626691,467013808555,565627439666689,129.89.214.84,240,1,24001,19657138,98530496,71215575,240-01-3060,240-01-5437-16,3G
240012062813719,467073110912,781993580341894,123.43.73.252,240,1,24001,44046577,55784120,82070201,240-01-7923,240-01-1816-37,4G
240018640905281,467087873416,355820117486604,218.112.127.239,240,1,24001,66632001,30325318,64700058,240-01-9644,240-01-9644-90,5G
240011932588146,467075147902,739288898140278,190.144.240.116,240,1,24001,89361413,64806460,41348013,240-01-4537,240-01-4537-99,4G
240012158086280,467018169375,862947553900934,157.217.117.92,240,1,24001,56960443,61857208,18692369,240-01-1061,240-01-3941-44,5G
240017746788561,467048579044,575452592226471,124.101.50.188,240,1,24001,37625034,84759706,89505592,240-01-5183,240-01-5183-96,3G
240019621095882,467023914754,746599464436756,148.181.121.222,240,1,24001,17788212,98572755,61397250,240-01-4032,240-01-4032-66,5G
240017154384277,467015271013,330536581445007,175.96.193.105,240,1,24001,12238601,24594440,89643114,240-01-4927,240-01-3516-65,4G
240018834650017,467073653151,811292160033649,58.204.217.14,240,1,24001,56118387,83623100,30990030,240-01-6234,240-01-8338-19,4G
240010354559305,467075814428,407815440137095,169.106.143.253,240,1,24001,42557702,81313301,27216810,240-01-9633,240-01-8583-60,3G
240018109440609,467081648610,595272139322824,96.47.128.12,240,1,24001,35304850,49821218,76146093,240-01-4480,240-01-4480-83,3G
240012811693397,467079227949,301164490013209,30.150.106.107,240,1,24001,31301648,39369595,77758221,240-01-2535,240-01-2535-91,5G
240019017178305,467024978641,962201366969147,38.42.24.59,240,1,24001,88935483,12124551,58184407,240-01-6238,240-01-6238-16,5G
240019769589033,467073916738,161754494345040,65.30.147.132,240,1,24001,96410768,70040189,99121768,240-01-3524,240-01-3524-60,4G
240012725259545,467038979956,438546067877771,111.194.71.93,240,1,24001,50730660,11050679,30763404,240-01-1065,240-01-3990-68,3G
240018611900478,467099256529,935468818977533,204.136.161.196,240,1,24001,90631376,77874357,15285105,240-01-6465,240-01-9166-40,3G
240011343439402,467035027873,368088793171698,86.102.162.207,240,1,24001,19768850,23634137,36482340,240-01-5108,240-01-5108-97,3G
240019877299192,467044627489,277497763541083,48.174.120.142,240,1,24001,29280143,15073940,31121582,240-01-9428,240-01-8288-62,3G
240012902802711,467097805832,869159491770633,130.85.54.211,240,1,24001,31547708,51679839,30919206,240-01-4792,240-01-4792-68,4G
240010218247402,467004645118,953794927558409,217.102.96.36,240,1,24001,19482954,25937951,96111431,240-01-3904,240-01-3904-89,3G
