MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
240,73,24073,20886107,98433083,41381952,240-73-3307,240-73-3307-79,3G
240,51,24051,10697943,48129887,62991643,240-51-4970,240-51-4970-20,5G
240,73,24073,99761313,38088374,80128241,240-73-6230,240-73-6230-70,4G
240,71,24071,58749677,86436419,67699046,240-71-2247,240-71-2247-77,5G
240,25,24025,48498045,69054229,79971280,240-25-2393,240-25-2393-94,3G
240,9,24009,56389427,70439048,85298292,240-09-7975,240-09-7975-77,5G
240,51,24051,18367216,68181054,25677360,240-51-3660,240-51-3660-18,5G
240,72,24072,98241384,66810058,90113523,240-72-7143,240-72-7143-22,4G
240,5,24005,36833180,48516530,36267645,240-05-8273,240-05-8273-80,5G
240,9,24009,16673002,19684594,27987546,240-09-7044,240-09-7044-32,3G
240,65,24065,30453132,82474554,49520621,240-65-4821,240-65-4821-43,4G
240,40,24040,96548964,86325785,62037293,240-40-6426,240-40-6426-46,3G
240,77,24077,70191492,70804915,19898627,240-77-4393,240-77-4393-96,4G
240,41,24041,62407798,90538738,98454961,240-41-8469,240-41-8469-98,5G
240,31,24031,29311725,43454452,51360087,240-31-3305,240-31-3305-52,5G
240,71,24071,97576386,50518763,30143050,240-71-5671,240-71-5671-66,5G
240,36,24036,99589951,35429075,82259275,240-36-7858,240-36-7858-43,4G
240,81,24081,40028991,74034933,32029574,240-81-6461,240-81-6461-33,3G
240,14,24014,28926606,31336428,82686197,240-14-9063,240-14-9063-81,5G
240,31,24031,24045619,34258512,24583682,240-31-3794,240-31-3794-49,4G
240,32,24032,46388164,37647935,72496855,240-32-6214,240-32-6214-24,3G
240,36,24036,64356815,86781199,68483412,240-36-1054,240-36-1054-26,5G
240,27,24027,92734391,46298901,25458599,240-27-8858,240-27-8858-22,3G
240,10,24010,45531972,70292510,91420092,240-10-2452,240-10-2452-67,5G
240,20,24020,40784657,58674401,57852489,240-20-2741,240-20-2741-83,3G
240,66,24066,25497685,83950963,66601494,240-66-4200,240-66-4200-19,3G
240,2,24002,63313996,52351212,83688057,240-02-2014,240-02-2014-84,5G
240,47,24047,64937040,73849127,81643598,240-47-2547,240-47-2547-41,4G
240,41,24041,97975711,14991772,64153698,240-41-6807,240-41-6807-52,4G
240,35,24035,54800544,57571133,77699065,240-35-6476,240-35-6476-86,5G
240,13,24013,23382223,24657798,16223677,240-13-5903,240-13-5903-94,4G
240,77,24077,37106323,81945082,84679432,240-77-8617,240-77-8617-87,5G
240,48,24048,84026490,99984989,51502061,240-48-7592,240-48-7592-97,5G
240,9,24009,97761385,26335575,86254473,240-09-7811,240-09-7811-54,5G
240,76,24076,48093453,42008485,49161586,240-76-6606,240-76-6606-32,5G
240,44,24044,24177146,69375241,41586336,240-44-3911,240-44-3911-11,3G
240,98,24098,35210246,67190457,12844538,240-98-8213,240-98-8213-19,4G
240,95,24095,64510728,27122048,81678058,240-95-9010,240-95-9010-46,5G
240,9,24009,89066226,32837433,26078628,240-09-6402,240-09-6402-87,3G
240,65,24065,15905748,39140057,53028755,240-65-5051,240-65-5051-21,5G
240,45,24045,54893657,98990447,80126679,240-45-9402,240-45-9402-81,5G
240,79,24079,20498845,67917354,88602558,240-79-1888,240-79-1888-31,5G
240,51,24051,23582512,94706630,73695879,240-51-1250,240-51-1250-21,4G
240,47,24047,30693630,81395088,31042509,240-47-6868,240-47-6868-28,3G
240,66,24066,87716507,33258862,19586364,240-66-6242,240-66-6242-93,5G
240,59,24059,62415710,78480410,75203183,240-59-8731,240-59-8731-59,4G
240,29,24029,40561053,89092065,80261058,240-29-5011,240-29-5011-86,3G
240,35,24035,50022418,28390270,46408757,240-35-1312,240-35-1312-24,3G
240,94,24094,62862567,55540304,60780107,240-94-2137,240-94-2137-49,4G
240,15,24015,38255991,59494130,72427993,240-15-5135,240-15-5135-12,3G
240,58,24058,85351933,70081162,41321822,240-58-5008,240-58-5008-85,4G
240,87,24087,56212330,42918083,69803630,240-87-4200,240-87-4200-48,3G
240,31,24031,50807386,38908396,67744648,240-31-4705,240-31-4705-82,4G
240,48,24048,64857723,61086191,19890978,240-48-2825,240-48-2825-51,3G
240,10,24010,13892449,58587220,32961592,240-10-4184,240-10-4184-56,5G
240,70,24070,32457727,83940132,42154010,240-70-6497,240-70-6497-81,5G
240,8,24008,98241875,20656689,99169997,240-08-1601,240-08-1601-83,3G
240,72,24072,47455632,32711429,58627405,240-72-4781,240-72-4781-31,4G
240,79,24079,94826553,49607284,76839665,240-79-2633,240-79-2633-46,5G
240,98,24098,68514646,60910584,54603482,240-98-8263,240-98-8263-99,3G
240,25,24025,31116515,75490573,48027270,240-25-7465,240-25-7465-93,4G
240,52,24052,52150253,93309233,85258974,240-52-3258,240-52-3258-30,3G
240,34,24034,20937147,53782978,52842729,240-34-5426,240-34-5426-85,4G
240,7,24007,66296484,16142841,53538824,240-07-7216,240-07-7216-47,3G
240,18,24018,63190696,55145386,18472883,240-18-7295,240-18-7295-67,3G
240,41,24041,59636551,47775915,80038491,240-41-8413,240-41-8413-27,3G
240,14,24014,33427446,92806573,69853179,240-14-1888,240-14-1888-23,5G
240,85,24085,53929401,15004936,47387762,240-85-3736,240-85-3736-55,5G
240,35,24035,57993959,91473691,66518595,240-35-9848,240-35-9848-36,5G
240,54,24054,44458553,89325124,89323396,240-54-9799,240-54-9799-28,5G
240,29,24029,64679359,30316705,41769620,240-29-8228,240-29-8228-54,4G
240,8,24008,86398875,38838043,15022415,240-08-4005,240-08-4005-45,5G
240,15,24015,38434784,71973421,71969589,240-15-2570,240-15-2570-72,5G
240,3,24003,74177279,29821056,93414536,240-03-2683,240-03-2683-49,3G
240,61,24061,76924714,34156352,67264969,240-61-7128,240-61-7128-34,3G
240,76,24076,93403365,25397219,94418276,240-76-8846,240-76-8846-16,4G
240,27,24027,68871610,66845507,86696191,240-27-6372,240-27-6372-48,4G
240,78,24078,27041758,84316712,90256696,240-78-8270,240-78-8270-21,4G
240,80,24080,90799390,95156238,31902359,240-80-6327,240-80-6327-51,4G
240,77,24077,11214887,93011166,22014640,240-77-7059,240-77-7059-66,5G
240,7,24007,63725479,40536166,44265906,240-07-4660,240-07-4660-19,3G
240,43,24043,55028956,77348507,78976313,240-43-6966,240-43-6966-50,4G
240,61,24061,16996901,10929540,22991675,240-61-4822,240-61-4822-20,4G
240,12,24012,82842556,34127810,88153810,240-12-3140,240-12-3140-75,4G
240,11,24011,29106635,21606258,72615825,240-11-7824,240-11-7824-87,5G
240,87,24087,28338748,16949109,95893154,240-87-4542,240-87-4542-81,5G
240,73,24073,84342003,48009509,53056695,240-73-1187,240-73-1187-47,3G
240,80,24080,67109669,44395649,68561210,240-80-4589,240-80-4589-13,4G
240,79,24079,70688585,60826719,61360779,240-79-1404,240-79-1404-24,4G
240,21,24021,69865247,80762339,16812967,240-21-7450,240-21-7450-88,3G
240,32,24032,93138967,92394006,56646447,240-32-5074,240-32-5074-94,5G
240,66,24066,41822004,29841149,63942796,240-66-8758,240-66-8758-31,4G
240,27,24027,63285770,65150546,59497579,240-27-2725,240-27-2725-46,3G
240,89,24089,33317854,41111331,18020755,240-89-5413,240-89-5413-37,3G
240,41,24041,70391858,69358021,43140585,240-41-1490,240-41-1490-44,4G
240,60,24060,87237498,44087411,10694403,240-60-8060,240-60-8060-61,3G
240,82,24082,14069454,96082700,37952489,240-82-2250,240-82-2250-81,4G
240,99,24099,22765797,45362738,27419367,240-99-2753,240-99-2753-10,5G
240,14,24014,91938087,35654455,57144929,240-14-2628,240-14-2628-94,3G
240,31,24031,24503358,10982623,18099778,240-31-1715,240-31-1715-19,5G
240,74,24074,42909946,45410196,69951745,240-74-7712,240-74-7712-87,3G
240,59,24059,39822095,27100752,31766775,240-59-4627,240-59-4627-19,3G
240,83,24083,33531852,11798863,16268678,240-83-3182,240-83-3182-63,4G
240,36,24036,54621562,68615975,24499700,240-36-6640,240-36-6640-25,4G
240,81,24081,20206925,85260236,48231653,240-81-9491,240-81-9491-52,3G
240,27,24027,76396560,96606865,85427528,240-27-4704,240-27-4704-88,4G
240,35,24035,74805008,98178514,42636364,240-35-3419,240-35-3419-91,3G
240,88,24088,56707152,89747143,79011191,240-88-5663,240-88-5663-10,3G
240,96,24096,85373587,73815934,57921274,240-96-2735,240-96-2735-67,5G
240,92,24092,56512578,12538876,41394868,240-92-6814,240-92-6814-90,3G
240,69,24069,75810417,35990631,35531701,240-69-6370,240-69-6370-90,3G
240,15,24015,26969310,30315427,36475065,240-15-3997,240-15-3997-57,4G
240,16,24016,87705939,33826490,89771831,240-16-4006,240-16-4006-78,5G
240,99,24099,27564823,17011931,83686912,240-99-9907,240-99-9907-89,4G
240,30,24030,70182382,55250705,59852913,240-30-9454,240-30-9454-76,4G
240,76,24076,61750256,55746625,86417410,240-76-4741,240-76-4741-35,5G
240,22,24022,62613114,46717024,94446664,240-22-9091,240-22-9091-65,4G
240,86,24086,13200523,37733234,13464864,240-86-6748,240-86-6748-94,4G
240,61,24061,55689859,49215068,75575020,240-61-1167,240-61-1167-99,3G
240,57,24057,11689334,93424112,58495274,240-57-5105,240-57-5105-62,5G
240,91,24091,17107387,52524735,79777527,240-91-9445,240-91-9445-92,4G
240,95,24095,70350354,36054602,79320039,240-95-2532,240-95-2532-34,4G
240,63,24063,42319866,97219953,46967830,240-63-6140,240-63-6140-15,3G
240,90,24090,64050519,21094469,83663657,240-90-9074,240-90-9074-47,3G
240,30,24030,24040128,89116495,23088196,240-30-1292,240-30-1292-39,5G
240,8,24008,17228318,57895962,30008640,240-08-1847,240-08-1847-97,3G
240,58,24058,62548418,59005343,13258826,240-58-1335,240-58-1335-35,4G
240,61,24061,27379952,41377686,95947114,240-61-3696,240-61-3696-36,3G
240,30,24030,22153788,72591738,15579465,240-30-4406,240-30-4406-28,5G
240,99,24099,56090929,18345934,42942625,240-99-8646,240-99-8646-30,5G
240,56,24056,28057891,36909233,47575919,240-56-1256,240-56-1256-31,5G
240,28,24028,52722946,10826910,25407695,240-28-1950,240-28-1950-49,3G
240,21,24021,98973815,64590847,97012729,240-21-1322,240-21-1322-77,3G
240,93,24093,76858580,93098231,62396533,240-93-2441,240-93-2441-82,4G
240,16,24016,83321259,49300565,45160395,240-16-9801,240-16-9801-49,5G
240,82,24082,50814996,12477308,17226098,240-82-9730,240-82-9730-84,5G
240,15,24015,40146465,61219772,44570913,240-15-5516,240-15-5516-85,3G
240,77,24077,77024427,51766045,99780757,240-77-4927,240-77-4927-90,3G
240,19,24019,75534435,98572163,10826077,240-19-9310,240-19-9310-89,3G
240,3,24003,85459470,26545302,96283245,240-03-2484,240-03-2484-32,5G
240,53,24053,39633348,37310455,94020629,240-53-4015,240-53-4015-95,3G
240,93,24093,65521913,82410700,98694500,240-93-7508,240-93-7508-69,5G
240,49,24049,55911975,16416732,62228528,240-49-5020,240-49-5020-84,5G
240,10,24010,40464956,64700488,59897763,240-10-4968,240-10-4968-92,5G
240,21,24021,54259284,38007814,12143990,240-21-9841,240-21-9841-89,3G
240,29,24029,91120251,62297816,68051489,240-29-7058,240-29-7058-23,5G
240,59,24059,97790247,53846981,29542636,240-59-3957,240-59-3957-22,4G
240,65,24065,57817872,99882551,85778663,240-65-5201,240-65-5201-60,5G
240,77,24077,93413207,92549822,79393691,240-77-4449,240-77-4449-36,3G
240,9,24009,13581735,90902000,47020715,240-09-7872,240-09-7872-47,5G
240,79,24079,46208275,67418640,12225795,240-79-4222,240-79-4222-11,4G
240,54,24054,87931521,69458022,94574901,240-54-8602,240-54-8602-74,3G
240,44,24044,95627805,36076792,56013920,240-44-6981,240-44-6981-56,5G
240,18,24018,26092015,60251816,29039033,240-18-9319,240-18-9319-67,4G
240,4,24004,90062225,85041579,30169907,240-04-4478,240-04-4478-52,3G
240,12,24012,29038945,20653408,92290371,240-12-3553,240-12-3553-87,3G
240,64,24064,79171783,57256043,92983744,240-64-2019,240-64-2019-31,3G
240,2,24002,19076750,80108245,92202902,240-02-8623,240-02-8623-18,3G
240,41,24041,23772270,33940704,99718906,240-41-9465,240-41-9465-24,3G
240,98,24098,74680769,35800563,21656655,240-98-6445,240-98-6445-92,3G
240,48,24048,16615688,97347374,59096843,240-48-5796,240-48-5796-29,3G
240,88,24088,70013514,45634490,62268207,240-88-1186,240-88-1186-16,5G
240,41,24041,80282319,25637660,49046079,240-41-5546,240-41-5546-91,4G
240,41,24041,65842513,50721097,87284774,240-41-1210,240-41-1210-87,4G
240,49,24049,40343060,88872621,13444883,240-49-6281,240-49-6281-43,4G
240,79,24079,72182650,75539644,37389162,240-79-1049,240-79-1049-84,3G
240,45,24045,60624995,30448353,36235850,240-45-7957,240-45-7957-99,4G
240,87,24087,59338375,28897243,89087384,240-87-6169,240-87-6169-49,4G
240,98,24098,74177885,81808488,44701760,240-98-9374,240-98-9374-12,3G
240,10,24010,34271687,21213443,49473851,240-10-9673,240-10-9673-56,4G
240,77,24077,90918908,48853804,44672298,240-77-6449,240-77-6449-15,4G
240,33,24033,41503518,13254465,37425265,240-33-3713,240-33-3713-93,5G
240,96,24096,63114692,14701126,72900984,240-96-8818,240-96-8818-27,3G
240,50,24050,25353419,84881796,18194631,240-50-1271,240-50-1271-65,5G
240,62,24062,95823989,38774140,45939111,240-62-7696,240-62-7696-76,3G
240,92,24092,90522643,89043679,25470194,240-92-2536,240-92-2536-23,4G
240,19,24019,47707036,22708383,10283796,240-19-1611,240-19-1611-61,5G
240,54,24054,57454258,45942053,32899489,240-54-8939,240-54-8939-55,5G
240,47,24047,17233736,60580572,62805631,240-47-1817,240-47-1817-44,5G
240,55,24055,41020616,73744996,81554529,240-55-7628,240-55-7628-15,4G
240,80,24080,96868602,30870393,31523597,240-80-6078,240-80-6078-12,5G
240,86,24086,11665084,53837924,37081785,240-86-8950,240-86-8950-10,3G
240,93,24093,68263460,44534748,44070590,240-93-9097,240-93-9097-25,5G
240,94,24094,91226779,63287935,64059082,240-94-5683,240-94-5683-53,5G
240,97,24097,99419744,41279979,33405979,240-97-2276,240-97-2276-11,4G
240,11,24011,93223915,37431606,59220536,240-11-5326,240-11-5326-69,4G
240,35,24035,54177818,72543252,36255316,240-35-3646,240-35-3646-67,4G
240,14,24014,32055314,98036013,29070780,240-14-6113,240-14-6113-34,3G
240,70,24070,63653024,68792253,41835429,240-70-4977,240-70-4977-28,5G
240,32,24032,91533277,50078860,55239976,240-32-7500,240-32-7500-62,3G
240,84,24084,79099313,11430372,58229450,240-84-6981,240-84-6981-87,3G
240,81,24081,27945869,39050082,29621897,240-81-6005,240-81-6005-40,5G
240,73,24073,22994479,47871627,88891189,240-73-7719,240-73-7719-99,3G
240,91,24091,12705781,18347581,35034996,240-91-3502,240-91-3502-21,4G
240,56,24056,36051092,91939354,65880611,240-56-9403,240-56-9403-37,5G
240,10,24010,63865181,52536986,10944727,240-10-2300,240-10-2300-16,4G
240,27,24027,13771135,19646834,80368591,240-27-3127,240-27-3127-13,4G
240,71,24071,11311144,60357539,69830132,240-71-5853,240-71-5853-49,4G
240,24,24024,99928773,84588478,96469836,240-24-9399,240-24-9399-96,3G
240,35,24035,80250594,25799514,57827517,240-35-6975,240-35-6975-31,3G
240,74,24074,99240945,56331253,91378679,240-74-6330,240-74-6330-68,3G
240,28,24028,88846724,62652552,54571201,240-28-3372,240-28-3372-19,3G
240,57,24057,55608936,83800778,32349967,240-57-2257,240-57-2257-62,5G
240,7,24007,29900986,77596143,81728220,240-07-4966,240-07-4966-54,4G
240,34,24034,42686962,33970500,58600293,240-34-4354,240-34-4354-52,5G
240,90,24090,86023925,27204925,43570858,240-90-1202,240-90-1202-74,5G
240,53,24053,30308091,17715890,44967942,240-53-6335,240-53-6335-77,4G
240,5,24005,98627172,41723736,14813997,240-05-9980,240-05-9980-15,4G
240,66,24066,45945158,12597422,20932642,240-66-7229,240-66-7229-40,4G
240,70,24070,40248125,27233555,22079151,240-70-1197,240-70-1197-94,4G
240,4,24004,29539250,81604403,59260504,240-04-8964,240-04-8964-90,3G
240,1,24001,32356381,44454998,80560255,240-01-2674,240-01-2674-43,4G
240,28,24028,70806118,66894602,63753417,240-28-6170,240-28-6170-23,5G
240,36,24036,30104536,52617852,98472812,240-36-6901,240-36-6901-81,3G
240,76,24076,62162673,48073323,47138687,240-76-5736,240-76-5736-75,4G
240,44,24044,33469111,60193165,61383198,240-44-3914,240-44-3914-41,4G
240,5,24005,14069790,31738170,17914974,240-05-4139,240-05-4139-56,3G
240,65,24065,59057107,71873913,46885570,240-65-2744,240-65-2744-43,3G
240,76,24076,45845471,70400417,83987918,240-76-7543,240-76-7543-43,4G
240,79,24079,64379654,73982139,40435397,240-79-2985,240-79-2985-42,5G
240,10,24010,84435339,61106180,44023619,240-10-3349,240-10-3349-83,3G
240,71,24071,21748619,17958649,85064782,240-71-8377,240-71-8377-22,4G
240,83,24083,66139750,90608684,95996071,240-83-2312,240-83-2312-84,5G
240,2,24002,74533237,27132750,75968117,240-02-5381,240-02-5381-21,4G
240,54,24054,43089108,43940133,18740901,240-54-6267,240-54-6267-18,5G
240,5,24005,36601719,92747419,99848386,240-05-7525,240-05-7525-26,5G
240,55,24055,84420115,89849856,35728085,240-55-5445,240-55-5445-55,5G
240,19,24019,47457463,94197391,57674525,240-19-8654,240-19-8654-60,4G
240,6,24006,86227502,18477571,81135114,240-06-3063,240-06-3063-83,5G
240,43,24043,62671511,83291321,89888940,240-43-2228,240-43-2228-59,5G
240,37,24037,42011509,69230629,95801502,240-37-6853,240-37-6853-73,3G
240,28,24028,62973490,74145640,60857380,240-28-9919,240-28-9919-45,5G
240,34,24034,34268958,30403943,72114805,240-34-6509,240-34-6509-62,5G
240,28,24028,36832661,46676039,77361356,240-28-6893,240-28-6893-84,4G
240,57,24057,87864774,72122756,93156474,240-57-6674,240-57-6674-97,3G
240,14,24014,14581213,82034553,43062380,240-14-9306,240-14-9306-79,3G
240,8,24008,44257793,88769882,27277677,240-08-1902,240-08-1902-13,4G
240,49,24049,43768850,89795599,44328483,240-49-3365,240-49-3365-72,4G
240,34,24034,66391376,38467658,49685001,240-34-3899,240-34-3899-37,3G
240,67,24067,33477005,42683760,42775167,240-67-7473,240-67-7473-52,4G
240,12,24012,39783273,52347165,89439010,240-12-3222,240-12-3222-30,4G
240,52,24052,72798280,51532423,15886484,240-52-6197,240-52-6197-60,5G
240,95,24095,68919593,94171930,76391294,240-95-1483,240-95-1483-90,5G
240,47,24047,16118914,60421819,96162111,240-47-8020,240-47-8020-52,4G
240,37,24037,10205905,52873255,74219294,240-37-6937,240-37-6937-29,5G
240,1,24001,30579520,10690225,63866753,240-01-6425,240-01-6425-83,3G
240,1,24001,55412126,74041211,23437745,240-01-5861,240-01-5861-55,4G
240,40,24040,73823106,97043369,66114004,240-40-7544,240-40-7544-39,5G
240,80,24080,84888994,17348889,21915710,240-80-2545,240-80-2545-24,3G
240,31,24031,13284928,64926665,60470734,240-31-9019,240-31-9019-48,3G
240,57,24057,31045192,98608038,97928118,240-57-2775,240-57-2775-33,4G
240,66,24066,55958603,13598444,97212712,240-66-2109,240-66-2109-21,3G
240,25,24025,43081108,49315687,89679733,240-25-8231,240-25-8231-77,5G
240,35,24035,61818702,70418448,34866427,240-35-7346,240-35-7346-69,3G
240,7,24007,91395802,29960103,36094343,240-07-1128,240-07-1128-65,5G
240,16,24016,84084562,55846791,28501785,240-16-2715,240-16-2715-91,3G
240,15,24015,56125267,78994918,56439341,240-15-5181,240-15-5181-68,5G
240,49,24049,80364954,18672356,10565817,240-49-2967,240-49-2967-82,4G
240,5,24005,49846551,47973411,15144564,240-05-9010,240-05-9010-95,3G
240,70,24070,63066087,40305578,98819814,240-70-2982,240-70-2982-41,4G
240,10,24010,50883792,23996488,79784102,240-10-9549,240-10-9549-46,4G
240,82,24082,65503073,34497511,76867027,240-82-5542,240-82-5542-62,5G
240,72,24072,55752738,99643702,91894065,240-72-4402,240-72-4402-19,3G
240,94,24094,50852468,66124087,64460920,240-94-9069,240-94-9069-67,5G
240,79,24079,97127941,24292277,67747487,240-79-4779,240-79-4779-48,5G
240,3,24003,60726890,51079492,30232151,240-03-8801,240-03-8801-58,3G
240,63,24063,84954762,76938728,80116649,240-63-4054,240-63-4054-51,3G
240,11,24011,42707649,28402583,79297317,240-11-8927,240-11-8927-68,3G
240,26,24026,75049588,44774075,48251182,240-26-2627,240-26-2627-65,5G
240,68,24068,79420780,41590091,44775951,240-68-9848,240-68-9848-25,4G
240,55,24055,55743608,16018807,67507622,240-55-1821,240-55-1821-87,3G
240,49,24049,52428057,90812483,31035769,240-49-9977,240-49-9977-15,3G
240,56,24056,97599121,62598905,76720517,240-56-9250,240-56-9250-13,5G
240,41,24041,87008555,37330306,21597787,240-41-9026,240-41-9026-73,4G
240,83,24083,75056100,39840196,37857026,240-83-5389,240-83-5389-76,5G
240,37,24037,98339360,61344928,64874548,240-37-7008,240-37-7008-16,5G
240,77,24077,39880888,17595303,97472968,240-77-5863,240-77-5863-41,4G
