Device_ID,Device_Type,LAI,RAI,Network_Type
D3435,IoT Device,240-97-7973,240-97-7973-20,3G
D3436,Tablet,240-59-2796,240-59-2796-84,4G
D3437,IoT Device,240-58-2199,240-58-2199-95,5G
D3438,Tablet,240-65-5583,240-65-5583-11,4G
D3439,Tablet,240-13-3380,240-13-3380-97,4G
D3440,Smartphone,240-62-8981,240-62-8981-50,4G
D3441,IoT Device,240-31-5630,240-31-5630-14,4G
D3442,Tablet,240-39-6464,240-39-6464-25,3G
D3443,Tablet,240-43-5815,240-43-5815-36,3G
D3444,Tablet,240-96-6378,240-96-6378-58,4G
D3445,Smartphone,240-49-5057,240-49-5057-83,3G
D3446,IoT Device,240-77-3569,240-77-3569-63,4G
D3447,Smartphone,240-97-6937,240-97-6937-71,4G
D3448,Smartphone,240-98-4792,240-98-4792-50,5G
D3449,Tablet,240-85-1742,240-85-1742-64,5G
D3450,Tablet,240-86-2493,240-86-2493-92,4G
D3451,Tablet,240-13-4308,240-13-4308-72,3G
D3452,Tablet,240-53-6679,240-53-6679-72,3G
D3453,Smartphone,240-14-1138,240-14-1138-10,3G
D3454,Tablet,240-40-7693,240-40-7693-88,3G
D3455,IoT Device,240-30-2589,240-30-2589-56,3G
D3456,Smartphone,240-61-3556,240-61-3556-82,5G
D3457,Tablet,240-84-4592,240-84-4592-92,4G
D3458,IoT Device,240-54-5407,240-54-5407-22,5G
D3459,Tablet,240-05-2023,240-05-2023-84,5G
D3460,IoT Device,240-01-9114,240-01-9114-15,4G
D3461,Tablet,240-41-5083,240-41-5083-69,5G
D3462,Tablet,240-36-1929,240-36-1929-41,3G
D3463,Smartphone,240-78-8977,240-78-8977-75,3G
D3464,Tablet,240-89-2422,240-89-2422-78,4G
D3465,IoT Device,240-39-8886,240-39-8886-64,5G
D3466,IoT Device,240-50-1654,240-50-1654-51,4G
D3467,Smartphone,240-97-2151,240-97-2151-38,3G
D3468,Tablet,240-65-2564,240-65-2564-10,3G
D3469,Smartphone,240-32-7193,240-32-7193-29,3G
D3470,Tablet,240-77-2435,240-77-2435-62,3G
D3471,Smartphone,240-37-1749,240-37-1749-70,4G
D3472,Tablet,240-89-7623,240-89-7623-66,4G
D3473,Tablet,240-23-4227,240-23-4227-91,5G
D3474,Smartphone,240-16-9212,240-16-9212-78,3G
D3475,Smartphone,240-98-6755,240-98-6755-51,3G
D3476,Smartphone,240-17-9370,240-17-9370-54,5G
D3477,Smartphone,240-02-7386,240-02-7386-96,5G
D3478,Tablet,240-58-8485,240-58-8485-86,4G
D3479,Tablet,240-27-9714,240-27-9714-96,3G
D3480,IoT Device,240-02-4244,240-02-4244-54,5G
D3481,Tablet,240-81-6782,240-81-6782-92,4G
D3482,Smartphone,240-37-1906,240-37-1906-30,4G
D3483,Smartphone,240-61-7801,240-61-7801-56,5G
D3484,Tablet,240-44-9247,240-44-9247-33,3G
D3485,IoT Device,240-22-4995,240-22-4995-58,4G
D3486,IoT Device,240-32-1023,240-32-1023-74,4G
D3487,Tablet,240-91-8694,240-91-8694-66,5G
D3488,Smartphone,240-43-7716,240-43-7716-47,5G
D3489,Smartphone,240-77-3452,240-77-3452-65,3G
D3490,Tablet,240-72-7529,240-72-7529-70,3G
D3491,IoT Device,240-80-9448,240-80-9448-65,5G
D3492,Tablet,240-71-8080,240-71-8080-44,3G
D3493,Tablet,240-52-3926,240-52-3926-16,4G
D3494,Tablet,240-44-8274,240-44-8274-62,5G
D3495,Tablet,240-78-4516,240-78-4516-39,4G
D3496,Smartphone,240-32-9905,240-32-9905-37,5G
D3497,Smartphone,240-29-3127,240-29-3127-39,5G
D3498,Tablet,240-85-4764,240-85-4764-51,5G
D3499,IoT Device,240-24-8579,240-24-8579-35,3G
D3500,Tablet,240-85-8460,240-85-8460-72,5G
D3501,Smartphone,240-13-1335,240-13-1335-74,3G
D3502,Smartphone,240-52-8100,240-52-8100-13,4G
D3503,IoT Device,240-64-5684,240-64-5684-82,3G
D3504,Tablet,240-41-2281,240-41-2281-66,5G
D3505,Smartphone,240-65-2552,240-65-2552-13,4G
D3506,Smartphone,240-63-9988,240-63-9988-48,3G
D3507,Tablet,240-21-1826,240-21-1826-48,3G
D3508,Tablet,240-41-8253,240-41-8253-51,3G
D3509,IoT Device,240-67-7937,240-67-7937-27,3G
D3510,IoT Device,240-60-8828,240-60-8828-54,4G
D3511,IoT Device,240-90-8546,240-90-8546-17,5G
D3512,Tablet,240-72-3171,240-72-3171-85,4G
D3513,Tablet,240-44-5614,240-44-5614-70,4G
D3514,IoT Device,240-17-1043,240-17-1043-33,3G
D3515,Smartphone,240-50-9121,240-50-9121-70,5G
D3516,Smartphone,240-57-5829,240-57-5829-33,5G
D3517,Tablet,240-95-4284,240-95-4284-38,4G
D3518,Smartphone,240-68-9509,240-68-9509-86,4G
D3519,Tablet,240-38-1365,240-38-1365-70,5G
D3520,IoT Device,240-23-2659,240-23-2659-76,4G
D3521,Tablet,240-33-5907,240-33-5907-81,3G
D3522,Tablet,240-90-8524,240-90-8524-25,3G
D3523,Tablet,240-56-7466,240-56-7466-68,4G
D3524,Smartphone,240-62-5138,240-62-5138-17,4G
D3525,Tablet,240-62-8693,240-62-8693-87,3G
D3526,Smartphone,240-09-2212,240-09-2212-84,3G
D3527,IoT Device,240-08-6840,240-08-6840-28,3G
D3528,IoT Device,240-52-1411,240-52-1411-34,3G
D3529,Smartphone,240-88-4231,240-88-4231-52,3G
D3530,Tablet,240-13-2972,240-13-2972-60,3G
D3531,IoT Device,240-77-7300,240-77-7300-27,5G
D3532,Tablet,240-25-6361,240-25-6361-58,3G
D3533,Smartphone,240-94-6938,240-94-6938-59,5G
D3534,Tablet,240-96-7146,240-96-7146-48,3G
D3535,IoT Device,240-05-7519,240-05-7519-28,4G
D3536,Tablet,240-88-5187,240-88-5187-16,3G
D3537,IoT Device,240-29-5573,240-29-5573-12,5G
D3538,Tablet,240-27-4454,240-27-4454-74,5G
D3539,IoT Device,240-12-9978,240-12-9978-85,4G
D3540,IoT Device,240-14-4929,240-14-4929-49,4G
D3541,IoT Device,240-29-7348,240-29-7348-48,4G
D3542,Smartphone,240-24-4470,240-24-4470-48,3G
D3543,Smartphone,240-65-3208,240-65-3208-35,5G
D3544,Smartphone,240-05-4187,240-05-4187-60,3G
D3545,Tablet,240-02-6919,240-02-6919-83,3G
D3546,Tablet,240-69-5856,240-69-5856-64,5G
D3547,Tablet,240-65-1170,240-65-1170-96,5G
D3548,IoT Device,240-34-7179,240-34-7179-73,5G
D3549,Tablet,240-61-5399,240-61-5399-27,3G
D3550,Smartphone,240-33-6487,240-33-6487-19,5G
D3551,Smartphone,240-38-1928,240-38-1928-92,4G
D3552,IoT Device,240-68-5036,240-68-5036-29,4G
D3553,IoT Device,240-33-7278,240-33-7278-66,4G
D3554,Tablet,240-55-3476,240-55-3476-23,3G
D3555,IoT Device,240-76-5089,240-76-5089-96,3G
D3556,Smartphone,240-79-8443,240-79-8443-68,4G
D3557,Smartphone,240-44-4624,240-44-4624-26,5G
D3558,Smartphone,240-63-4876,240-63-4876-10,5G
D3559,Smartphone,240-52-9946,240-52-9946-68,3G
D3560,IoT Device,240-78-5339,240-78-5339-34,4G
D3561,Tablet,240-34-8638,240-34-8638-53,3G
D3562,Tablet,240-26-5208,240-26-5208-82,5G
D3563,IoT Device,240-79-7675,240-79-7675-73,5G
D3564,Tablet,240-24-9285,240-24-9285-50,3G
D3565,Smartphone,240-69-7794,240-69-7794-96,4G
D3566,IoT Device,240-09-3558,240-09-3558-49,5G
D3567,IoT Device,240-25-3987,240-25-3987-97,4G
D3568,Smartphone,240-30-5639,240-30-5639-62,4G
D3569,Tablet,240-96-6991,240-96-6991-34,4G
D3570,IoT Device,240-38-4920,240-38-4920-68,3G
D3571,Tablet,240-65-2151,240-65-2151-75,5G
D3572,Smartphone,240-71-2841,240-71-2841-94,5G
D3573,Tablet,240-54-1851,240-54-1851-42,5G
D3574,IoT Device,240-93-7913,240-93-7913-59,4G
D3575,IoT Device,240-71-4145,240-71-4145-37,4G
D3576,Tablet,240-35-6641,240-35-6641-57,4G
D3577,IoT Device,240-76-3471,240-76-3471-42,5G
D3578,Tablet,240-27-8199,240-27-8199-60,3G
D3579,IoT Device,240-58-3177,240-58-3177-94,3G
D3580,IoT Device,240-13-2336,240-13-2336-54,3G
D3581,IoT Device,240-32-4833,240-32-4833-73,5G
D3582,Tablet,240-62-4016,240-62-4016-23,4G
D3583,IoT Device,240-42-4067,240-42-4067-85,5G
D3584,IoT Device,240-31-3213,240-31-3213-27,4G
D3585,Tablet,240-82-4132,240-82-4132-41,4G
D3586,Tablet,240-51-4871,240-51-4871-94,4G
D3587,Smartphone,240-04-3130,240-04-3130-33,5G
D3588,Tablet,240-85-2498,240-85-2498-66,3G
D3589,Tablet,240-01-4111,240-01-4111-13,3G
D3590,IoT Device,240-82-2918,240-82-2918-44,3G
D3591,Smartphone,240-78-8207,240-78-8207-59,4G
D3592,Tablet,240-40-3650,240-40-3650-88,4G
D3593,IoT Device,240-12-7621,240-12-7621-44,5G
D3594,Tablet,240-80-5342,240-80-5342-11,3G
D3595,IoT Device,240-30-6537,240-30-6537-94,4G
D3596,IoT Device,240-64-1044,240-64-1044-64,5G
D3597,IoT Device,240-81-9354,240-81-9354-12,3G
D3598,Smartphone,240-92-3596,240-92-3596-89,4G
D3599,IoT Device,240-93-8285,240-93-8285-24,3G
D3600,Tablet,240-44-4640,240-44-4640-61,4G
D3601,Tablet,240-85-2375,240-85-2375-44,3G
D3602,IoT Device,240-47-5970,240-47-5970-89,5G
D3603,IoT Device,240-83-1762,240-83-1762-40,3G
D3604,IoT Device,240-22-1622,240-22-1622-82,5G
D3605,Smartphone,240-72-9894,240-72-9894-61,4G
D3606,IoT Device,240-99-5733,240-99-5733-34,3G
D3607,Smartphone,240-78-2894,240-78-2894-61,3G
D3608,IoT Device,240-45-5656,240-45-5656-29,5G
D3609,Tablet,240-59-4368,240-59-4368-41,5G
D3610,Smartphone,240-86-5306,240-86-5306-75,4G
D3611,IoT Device,240-03-9382,240-03-9382-87,4G
D3612,IoT Device,240-59-6190,240-59-6190-51,5G
D3613,IoT Device,240-02-9394,240-02-9394-90,4G
D3614,IoT Device,240-96-2075,240-96-2075-82,5G
D3615,Tablet,240-84-5805,240-84-5805-33,4G
D3616,Smartphone,240-98-4115,240-98-4115-97,4G
D3617,IoT Device,240-84-3998,240-84-3998-50,5G
D3618,Smartphone,240-05-2251,240-05-2251-35,3G
D3619,Smartphone,240-22-7531,240-22-7531-10,5G
D3620,IoT Device,240-80-9251,240-80-9251-86,3G
D3621,IoT Device,240-37-5741,240-37-5741-16,5G
D3622,Smartphone,240-13-7840,240-13-7840-45,5G
D3623,Smartphone,240-27-3841,240-27-3841-31,3G
D3624,Smartphone,240-43-2272,240-43-2272-69,5G
D3625,Tablet,240-72-5035,240-72-5035-19,5G
D3626,Tablet,240-34-1484,240-34-1484-79,5G
D3627,Tablet,240-08-6180,240-08-6180-26,5G
D3628,Smartphone,240-15-4384,240-15-4384-42,5G
D3629,Tablet,240-73-7425,240-73-7425-32,5G
D3630,IoT Device,240-98-8946,240-98-8946-55,5G
D3631,Smartphone,240-57-1941,240-57-1941-11,4G
D3632,Tablet,240-94-5591,240-94-5591-48,4G
D3633,IoT Device,240-21-2870,240-21-2870-30,3G
D3634,IoT Device,240-38-4149,240-38-4149-11,4G
D3635,Tablet,240-12-2164,240-12-2164-56,5G
D3636,IoT Device,240-01-6805,240-01-6805-47,4G
D3637,IoT Device,240-63-8586,240-63-8586-92,3G
D3638,Smartphone,240-68-4009,240-68-4009-47,5G
D3639,IoT Device,240-26-2763,240-26-2763-15,4G
D3640,Smartphone,240-75-3152,240-75-3152-61,3G
D3641,IoT Device,240-31-2967,240-31-2967-81,4G
D3642,Smartphone,240-94-2738,240-94-2738-81,4G
D3643,IoT Device,240-21-1819,240-21-1819-92,3G
D3644,Tablet,240-94-1061,240-94-1061-26,3G
D3645,IoT Device,240-52-5366,240-52-5366-80,4G
D3646,Tablet,240-54-7907,240-54-7907-66,3G
D3647,IoT Device,240-96-9054,240-96-9054-72,3G
D3648,Tablet,240-61-3882,240-61-3882-51,5G
D3649,Tablet,240-31-4015,240-31-4015-14,3G
D3650,Smartphone,240-72-4514,240-72-4514-95,5G
D3651,Tablet,240-18-6249,240-18-6249-81,4G
D3652,IoT Device,240-58-3525,240-58-3525-75,3G
D3653,Tablet,240-21-2874,240-21-2874-59,4G
D3654,IoT Device,240-86-9768,240-86-9768-42,3G
D3655,Tablet,240-82-4548,240-82-4548-62,4G
D3656,IoT Device,240-32-1442,240-32-1442-66,3G
D3657,IoT Device,240-41-6051,240-41-6051-62,5G
D3658,IoT Device,240-70-4941,240-70-4941-46,3G
D3659,IoT Device,240-51-7500,240-51-7500-21,4G
D3660,IoT Device,240-81-9591,240-81-9591-10,5G
D3661,Tablet,240-18-1519,240-18-1519-68,4G
D3662,IoT Device,240-42-6050,240-42-6050-36,3G
D3663,Tablet,240-48-2303,240-48-2303-35,3G
D3664,Smartphone,240-43-6042,240-43-6042-81,3G
D3665,Smartphone,240-60-1888,240-60-1888-36,5G
D3666,Tablet,240-63-4033,240-63-4033-13,3G
D3667,IoT Device,240-89-3201,240-89-3201-45,5G
D3668,Tablet,240-72-1332,240-72-1332-65,5G
D3669,Smartphone,240-11-6569,240-11-6569-12,5G
D3670,Tablet,240-52-4968,240-52-4968-45,5G
D3671,Tablet,240-89-3705,240-89-3705-95,4G
D3672,IoT Device,240-26-1072,240-26-1072-13,3G
D3673,Smartphone,240-55-6125,240-55-6125-80,3G
D3674,IoT Device,240-35-5861,240-35-5861-52,4G
D3675,IoT Device,240-33-7170,240-33-7170-48,4G
D3676,Tablet,240-93-2391,240-93-2391-50,3G
D3677,Tablet,240-90-9863,240-90-9863-44,5G
D3678,Tablet,240-23-3383,240-23-3383-33,3G
D3679,Tablet,240-11-9468,240-11-9468-44,4G
D3680,IoT Device,240-96-8249,240-96-8249-15,3G
D3681,IoT Device,240-52-5271,240-52-5271-53,5G
D3682,Tablet,240-43-6908,240-43-6908-35,5G
D3683,Tablet,240-91-4810,240-91-4810-90,3G
D3684,Smartphone,240-33-6148,240-33-6148-84,4G
D3685,IoT Device,240-09-1979,240-09-1979-77,3G
D3686,IoT Device,240-07-7829,240-07-7829-43,5G
D3687,IoT Device,240-91-7903,240-91-7903-58,5G
D3688,Tablet,240-09-8935,240-09-8935-92,5G
D3689,Tablet,240-86-1162,240-86-1162-96,3G
D3690,Tablet,240-96-9702,240-96-9702-63,3G
D3691,Smartphone,240-18-7140,240-18-7140-89,3G
D3692,Tablet,240-26-4452,240-26-4452-27,3G
D3693,Smartphone,240-88-1494,240-88-1494-51,5G
D3694,Tablet,240-89-5223,240-89-5223-91,3G
D3695,IoT Device,240-51-7187,240-51-7187-42,4G
D3696,Smartphone,240-44-6043,240-44-6043-55,4G
D3697,Tablet,240-02-2787,240-02-2787-95,3G
D3698,Tablet,240-46-6217,240-46-6217-63,4G
D3699,IoT Device,240-61-8508,240-61-8508-73,4G
D3700,Tablet,240-26-6493,240-26-6493-32,3G
D3701,IoT Device,240-27-9590,240-27-9590-83,4G
D3702,Tablet,240-89-3551,240-89-3551-10,4G
D3703,Smartphone,240-91-4887,240-91-4887-56,4G
D3704,Smartphone,240-68-7462,240-68-7462-25,5G
D3705,IoT Device,240-05-8505,240-05-8505-91,3G
D3706,Tablet,240-23-7844,240-23-7844-12,3G
D3707,IoT Device,240-41-3446,240-41-3446-29,3G
D3708,IoT Device,240-47-1610,240-47-1610-66,3G
D3709,Tablet,240-66-7392,240-66-7392-72,3G
D3710,Smartphone,240-24-1252,240-24-1252-88,3G
D3711,Smartphone,240-61-2075,240-61-2075-78,4G
D3712,IoT Device,240-94-9365,240-94-9365-38,3G
D3713,IoT Device,240-09-5714,240-09-5714-34,4G
D3714,IoT Device,240-26-5664,240-26-5664-72,3G
D3715,Smartphone,240-59-2801,240-59-2801-42,3G
D3716,Smartphone,240-42-2403,240-42-2403-96,5G
D3717,Smartphone,240-03-6529,240-03-6529-11,3G
D3718,IoT Device,240-20-3224,240-20-3224-94,4G
D3719,IoT Device,240-47-8919,240-47-8919-51,3G
D3720,Smartphone,240-85-7002,240-85-7002-61,5G
D3721,IoT Device,240-11-6916,240-11-6916-71,5G
D3722,Smartphone,240-12-6365,240-12-6365-75,3G
D3723,Smartphone,240-20-6254,240-20-6254-85,5G
D3724,Smartphone,240-32-4504,240-32-4504-61,5G
D3725,Tablet,240-41-7715,240-41-7715-35,4G
D3726,Tablet,240-47-8194,240-47-8194-85,4G
D3727,IoT Device,240-01-1827,240-01-1827-23,3G
D3728,Tablet,240-91-4711,240-91-4711-53,4G
D3729,Smartphone,240-78-5325,240-78-5325-94,5G
D3730,IoT Device,240-39-2805,240-39-2805-91,5G
D3731,Smartphone,240-60-5257,240-60-5257-75,5G
D3732,Smartphone,240-19-7094,240-19-7094-62,5G
D3733,IoT Device,240-83-1293,240-83-1293-15,5G
D3734,Smartphone,240-97-7664,240-97-7664-39,4G
D3735,Tablet,240-12-9649,240-12-9649-26,4G
D3736,IoT Device,240-66-3651,240-66-3651-51,5G
D3737,Tablet,240-44-2082,240-44-2082-43,4G
D3738,Tablet,240-30-9244,240-30-9244-81,3G
D3739,IoT Device,240-14-5039,240-14-5039-93,5G
D3740,Smartphone,240-11-6282,240-11-6282-64,4G
D3741,Tablet,240-65-3455,240-65-3455-59,5G
D3742,Tablet,240-84-3491,240-84-3491-63,3G
D3743,Tablet,240-05-5344,240-05-5344-14,5G
D3744,IoT Device,240-26-8696,240-26-8696-15,3G
D3745,Smartphone,240-22-7545,240-22-7545-78,3G
D3746,Smartphone,240-67-4443,240-67-4443-88,4G
D3747,IoT Device,240-80-6309,240-80-6309-93,5G
D3748,IoT Device,240-70-9205,240-70-9205-39,3G
D3749,Smartphone,240-25-9738,240-25-9738-79,3G
D3750,IoT Device,240-06-8631,240-06-8631-83,5G
D3751,IoT Device,240-96-9235,240-96-9235-46,5G
D3752,IoT Device,240-95-8201,240-95-8201-20,3G
D3753,Smartphone,240-65-5960,240-65-5960-92,5G
D3754,Smartphone,240-56-7224,240-56-7224-64,5G
D3755,Tablet,240-50-4464,240-50-4464-26,5G
D3756,Smartphone,240-73-3826,240-73-3826-53,5G
D3757,Smartphone,240-28-9271,240-28-9271-66,5G
D3758,Tablet,240-87-3555,240-87-3555-40,3G
D3759,Tablet,240-52-9097,240-52-9097-49,4G
D3760,Smartphone,240-88-5852,240-88-5852-64,4G
D3761,IoT Device,240-98-6646,240-98-6646-30,3G
D3762,Tablet,240-80-2749,240-80-2749-94,4G
D3763,Smartphone,240-85-1064,240-85-1064-77,3G
D3764,Smartphone,240-13-3431,240-13-3431-42,3G
D3765,Tablet,240-99-2143,240-99-2143-34,5G
D3766,IoT Device,240-42-6606,240-42-6606-35,4G
D3767,IoT Device,240-16-1753,240-16-1753-31,4G
D3768,Smartphone,240-85-1179,240-85-1179-72,4G
D3769,Tablet,240-16-3442,240-16-3442-43,5G
D3770,Tablet,240-76-4281,240-76-4281-87,5G
D3771,Tablet,240-07-1506,240-07-1506-96,5G
D3772,IoT Device,240-43-4942,240-43-4942-61,3G
D3773,IoT Device,240-71-4401,240-71-4401-11,3G
D3774,IoT Device,240-12-6351,240-12-6351-72,3G
D3775,Tablet,240-32-8029,240-32-8029-32,5G
D3776,Smartphone,240-73-7657,240-73-7657-65,4G
D3777,IoT Device,240-03-2558,240-03-2558-85,3G
D3778,Tablet,240-23-3836,240-23-3836-16,5G
D3779,Tablet,240-35-2045,240-35-2045-57,3G
D3780,Smartphone,240-57-9613,240-57-9613-94,5G
D3781,Smartphone,240-78-4310,240-78-4310-99,5G
D3782,Tablet,240-57-8651,240-57-8651-92,3G
D3783,Smartphone,240-05-8255,240-05-8255-75,4G
D3784,IoT Device,240-81-8822,240-81-8822-98,3G
D3785,Tablet,240-04-3287,240-04-3287-29,5G
D3786,IoT Device,240-96-9650,240-96-9650-61,3G
D3787,Tablet,240-22-8088,240-22-8088-89,3G
D3788,IoT Device,240-26-3336,240-26-3336-92,3G
D3789,Smartphone,240-49-2179,240-49-2179-63,3G
D3790,Smartphone,240-99-9364,240-99-9364-88,3G
D3791,IoT Device,240-41-9012,240-41-9012-13,5G
D3792,Tablet,240-62-9383,240-62-9383-23,4G
D3793,Tablet,240-85-5957,240-85-5957-30,3G
D3794,IoT Device,240-33-9366,240-33-9366-44,3G
D3795,IoT Device,240-05-9249,240-05-9249-11,4G
D3796,Smartphone,240-75-2731,240-75-2731-54,5G
D3797,Smartphone,240-90-6236,240-90-6236-82,3G
D3798,IoT Device,240-54-1622,240-54-1622-91,4G
D3799,IoT Device,240-89-3648,240-89-3648-55,3G
D3800,Tablet,240-24-7727,240-24-7727-26,3G
D3801,Tablet,240-39-6518,240-39-6518-30,4G
D3802,IoT Device,240-81-8562,240-81-8562-23,3G
D3803,Tablet,240-51-6557,240-51-6557-51,5G
D3804,Smartphone,240-04-6045,240-04-6045-96,4G
D3805,Tablet,240-85-3463,240-85-3463-24,5G
D3806,IoT Device,240-40-3497,240-40-3497-74,3G
D3807,Smartphone,240-14-3688,240-14-3688-41,5G
D3808,Smartphone,240-94-1443,240-94-1443-91,5G
D3809,Smartphone,240-45-2323,240-45-2323-34,5G
D3810,Tablet,240-60-8813,240-60-8813-28,4G
D3811,Tablet,240-78-8772,240-78-8772-92,4G
D3812,Smartphone,240-26-1612,240-26-1612-64,5G
D3813,Smartphone,240-95-9784,240-95-9784-33,4G
D3814,Tablet,240-47-1923,240-47-1923-55,3G
D3815,Tablet,240-15-1403,240-15-1403-84,3G
D3816,Smartphone,240-65-1009,240-65-1009-71,3G
D3817,Tablet,240-71-1434,240-71-1434-47,4G
D3818,Tablet,240-50-2746,240-50-2746-43,5G
D3819,Tablet,240-18-2783,240-18-2783-46,5G
D3820,Tablet,240-16-1297,240-16-1297-12,3G
D3821,IoT Device,240-56-2453,240-56-2453-26,4G
D3822,IoT Device,240-55-3975,240-55-3975-83,3G
D3823,IoT Device,240-77-9550,240-77-9550-72,4G
D3824,Smartphone,240-39-5873,240-39-5873-25,5G
D3825,Tablet,240-22-8457,240-22-8457-20,5G
D3826,IoT Device,240-88-2308,240-88-2308-97,4G
D3827,Tablet,240-38-6815,240-38-6815-98,4G
D3828,IoT Device,240-56-1149,240-56-1149-79,5G
D3829,Smartphone,240-59-1642,240-59-1642-52,4G
D3830,Smartphone,240-48-5028,240-48-5028-70,5G
D3831,IoT Device,240-50-7445,240-50-7445-15,3G
D3832,Smartphone,240-46-8613,240-46-8613-55,5G
D3833,Tablet,240-78-6213,240-78-6213-78,5G
D3834,Tablet,240-74-2350,240-74-2350-62,5G
D3835,Smartphone,240-45-5999,240-45-5999-21,3G
D3836,Tablet,240-96-2032,240-96-2032-31,3G
D3837,IoT Device,240-94-8653,240-94-8653-94,5G
D3838,IoT Device,240-04-5885,240-04-5885-47,5G
D3839,IoT Device,240-78-8651,240-78-8651-26,5G
D3840,Tablet,240-47-5826,240-47-5826-80,3G
D3841,IoT Device,240-49-2299,240-49-2299-83,5G
D3842,Smartphone,240-77-9821,240-77-9821-80,4G
D3843,IoT Device,240-08-5386,240-08-5386-40,4G
D3844,Tablet,240-14-1541,240-14-1541-42,3G
D3845,Tablet,240-43-5410,240-43-5410-24,4G
D3846,IoT Device,240-08-4303,240-08-4303-96,5G
D3847,Smartphone,240-08-4022,240-08-4022-86,3G
D3848,Smartphone,240-62-4975,240-62-4975-30,4G
D3849,Smartphone,240-85-1044,240-85-1044-51,5G
D3850,Tablet,240-02-1833,240-02-1833-69,5G
D3851,Smartphone,240-63-8882,240-63-8882-16,3G
D3852,Tablet,240-45-5445,240-45-5445-16,3G
D3853,IoT Device,240-56-2014,240-56-2014-67,5G
D3854,IoT Device,240-19-7918,240-19-7918-92,5G
D3855,Tablet,240-34-6214,240-34-6214-24,3G
D3856,Tablet,240-05-5957,240-05-5957-79,5G
D3857,IoT Device,240-82-8649,240-82-8649-78,3G
D3858,IoT Device,240-78-2722,240-78-2722-40,4G
D3859,Tablet,240-23-7486,240-23-7486-69,3G
D3860,IoT Device,240-56-2438,240-56-2438-69,3G
D3861,IoT Device,240-69-4295,240-69-4295-40,3G
D3862,Smartphone,240-71-6642,240-71-6642-53,5G
D3863,Smartphone,240-04-6596,240-04-6596-60,4G
D3864,IoT Device,240-45-5002,240-45-5002-75,4G
D3865,IoT Device,240-60-4059,240-60-4059-67,3G
D3866,Smartphone,240-16-6199,240-16-6199-56,4G
D3867,IoT Device,240-13-3240,240-13-3240-52,3G
D3868,Tablet,240-58-3795,240-58-3795-19,3G
D3869,IoT Device,240-20-8931,240-20-8931-32,4G
D3870,IoT Device,240-50-6972,240-50-6972-57,5G
D3871,Tablet,240-87-5708,240-87-5708-84,4G
D3872,Smartphone,240-80-5890,240-80-5890-19,5G
D3873,IoT Device,240-19-3571,240-19-3571-86,4G
D3874,Smartphone,240-71-1489,240-71-1489-17,4G
D3875,Smartphone,240-65-2043,240-65-2043-57,4G
D3876,IoT Device,240-82-8859,240-82-8859-98,5G
D3877,IoT Device,240-84-2753,240-84-2753-89,4G
D3878,Smartphone,240-04-3316,240-04-3316-45,4G
D3879,IoT Device,240-96-1384,240-96-1384-45,4G
D3880,IoT Device,240-21-6133,240-21-6133-15,5G
D3881,Smartphone,240-01-5117,240-01-5117-15,3G
D3882,Smartphone,240-73-5898,240-73-5898-66,5G
D3883,Tablet,240-49-9897,240-49-9897-99,3G
D3884,IoT Device,240-16-5345,240-16-5345-32,3G
D3885,Tablet,240-04-8806,240-04-8806-88,3G
D3886,Smartphone,240-95-7514,240-95-7514-75,4G
D3887,IoT Device,240-03-3703,240-03-3703-20,4G
D3888,Smartphone,240-26-9321,240-26-9321-91,3G
D3889,IoT Device,240-76-7238,240-76-7238-92,5G
D3890,IoT Device,240-74-4561,240-74-4561-16,5G
D3891,Tablet,240-81-8500,240-81-8500-95,5G
D3892,Smartphone,240-27-3409,240-27-3409-37,5G
D3893,IoT Device,240-66-2659,240-66-2659-16,5G
D3894,Tablet,240-25-4714,240-25-4714-73,4G
D3895,Smartphone,240-57-9268,240-57-9268-17,4G
D3896,Tablet,240-14-5870,240-14-5870-45,3G
D3897,Smartphone,240-78-2571,240-78-2571-26,5G
D3898,IoT Device,240-02-2372,240-02-2372-64,3G
D3899,Tablet,240-27-1535,240-27-1535-21,4G
D3900,Tablet,240-04-1675,240-04-1675-87,4G
D3901,IoT Device,240-11-6088,240-11-6088-11,5G
D3902,Smartphone,240-08-8742,240-08-8742-94,5G
D3903,IoT Device,240-29-2693,240-29-2693-28,3G
D3904,Tablet,240-36-2713,240-36-2713-57,4G
D3905,IoT Device,240-20-7864,240-20-7864-78,4G
D3906,Tablet,240-99-2631,240-99-2631-86,4G
D3907,IoT Device,240-72-3659,240-72-3659-65,3G
D3908,Smartphone,240-73-8685,240-73-8685-97,5G
D3909,Tablet,240-80-2299,240-80-2299-67,5G
D3910,Tablet,240-89-8466,240-89-8466-10,4G
D3911,Smartphone,240-24-7648,240-24-7648-44,3G
D3912,IoT Device,240-41-1694,240-41-1694-51,5G
D3913,Smartphone,240-13-4283,240-13-4283-73,3G
D3914,IoT Device,240-38-9100,240-38-9100-63,4G
D3915,Smartphone,240-70-3725,240-70-3725-48,3G
D3916,Smartphone,240-69-9141,240-69-9141-85,4G
D3917,Tablet,240-25-5877,240-25-5877-66,3G
D3918,Tablet,240-94-1235,240-94-1235-96,5G
D3919,IoT Device,240-54-5853,240-54-5853-73,5G
D3920,Smartphone,240-89-3185,240-89-3185-44,4G
D3921,IoT Device,240-03-1749,240-03-1749-23,5G
