IMSI,MSISDN,IMEI,IP_Address,Timestamp,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type,Device_Type
2405722870322,467007485972,441031983871295,49.137.136.239,260319084311+0100,240,08,24008,12965282,19906663,21229900,240-08-4774,240-08-4774-27,5G,Smartphone
2068606048022,324706547476,914684395090418,37.70.96.195,260223164641+0100,206,10,20610,54450344,49610003,41946983,206-10-9384,206-10-9384-92,3G,IoT Device
2345562388788,447876569931,376493336062290,213.75.251.67,260304011803+0100,234,30,23430,79686306,52958971,53277828,234-30-5253,234-30-5253-36,3G,IoT Device
2067199038035,324548953829,489027764191479,142.252.54.112,260222105136+0200,206,01,20601,54530873,31603218,37136210,206-01-5578,206-01-5578-71,5G,Smartphone
2061673095326,324808488686,545238686292582,70.23.125.74,260305183710+0200,206,20,20620,59280859,35330130,42634100,206-20-3099,206-20-3099-81,4G,Smartphone
2060688568467,324878096458,393682997449597,20.63.19.160,260220222119+0100,206,01,20601,41231438,34917714,27662524,206-01-9633,206-01-9633-37,4G,Smartphone
2065928974874,324514862675,261464371997645,15.30.254.114,260310170121+0200,206,05,20605,37516855,38999997,45573180,206-05-2329,206-05-2329-71,4G,Smartphone
3101967896300,161735820163,150518411597224,135.183.206.254,260221041535-0700,310,410,310410,74851417,74236337,83841776,310-410-2178,310-410-2178-55,5G,Smartphone
2068460180403,324648015373,602951348667155,40.117.142.195,260322130241+0200,206,05,20605,38764910,39145784,38986455,206-05-8857,206-05-8857-58,4G,Smartphone
2407462720536,467399119285,648639157285021,113.109.230.108,260307053103+0200,240,05,24005,39510415,21992917,20770379,240-05-3527,240-05-3527-60,3G,Tablet
2062126264395,324878446078,918070880751991,84.13.243.90,260314194322+0100,206,01,20601,50372569,46940707,27170102,206-01-9144,206-01-9144-68,4G,Smartphone
3104414925316,141598283859,738700204776565,56.126.128.110,260303221303-0800,310,410,310410,89540387,71231461,97306797,310-410-7067,310-410-7067-18,3G,IoT Device
2403436877156,467922094907,643468153415359,180.66.187.224,260316022753+0200,240,08,24008,25562977,25657209,14193947,240-08-5964,240-08-5964-88,4G,Tablet
2403494314872,467255785641,399642125474168,132.96.219.19,260312033029+0100,240,02,24002,21032663,31766803,22552463,240-02-3016,240-02-3016-52,5G,Smartphone
3105580957947,141581660284,942981061362334,74.128.226.181,260308193221-0600,310,410,310410,84899496,70063114,85171784,310-410-3484,310-410-3484-40,5G,Tablet
2407147973418,467359508374,600448656017039,180.216.14.143,260306022641+0200,240,02,24002,37670515,23029319,13381379,240-02-5122,240-02-5122-61,5G,IoT Device
2400170679490,467686928551,634010012159389,156.80.4.104,260320115349+0100,240,24,24024,24234478,24937413,23482313,240-24-6700,240-24-6700-88,5G,Smartphone
2065896070722,324983413351,360180969014309,70.110.5.63,260318164446+0200,206,05,20605,45706679,40398098,30535424,206-05-8019,206-05-8019-72,5G,Smartphone
3105796714803,120207356582,623223520825263,88.147.250.146,260225022258-0700,310,260,310260,94476607,85799961,82744693,310-260-8081,310-260-8081-61,5G,IoT Device
2402321425261,467097892594,629239875744653,20.121.125.40,260303104044+0100,240,16,24016,16068771,22575687,20637613,240-16-8031,240-16-8031-84,4G,Tablet
2348513673805,447403881937,675578618418471,143.225.247.240,260228075846+0100,234,10,23410,58729882,62817854,72506994,234-10-2792,234-10-2792-76,3G,IoT Device
2063540112728,324660308764,729095707090676,146.60.36.124,260309120108+0100,206,01,20601,33637547,48235595,32960397,206-01-2220,206-01-2220-43,5G,Smartphone
3101621720488,161768041869,398460420326456,147.78.57.5,260316062553-0800,310,260,310260,78613510,90627864,93816527,310-260-7114,310-260-7114-10,4G,IoT Device
3103906490970,130542519701,841299781589136,140.18.200.220,260227012939-0700,310,120,310120,88281433,74771490,91257003,310-120-2365,310-120-2365-61,3G,IoT Device
3103193625260,130521690887,592362164802933,35.126.15.132,260315080114-0500,310,480,310480,95927597,82349950,80488082,310-480-5542,310-480-5542-32,3G,Smartphone
2345174546935,447302140128,428220703195589,163.212.87.78,260316095437+0000,234,38,23438,73707337,66179646,69000578,234-38-2354,234-38-2354-10,3G,Tablet
2407030568709,467312460516,440067498389533,95.249.41.11,260307175332+0100,240,08,24008,25039701,22924659,28744028,240-08-8434,240-08-8434-22,5G,Smartphone
2346006434597,447417303324,878656256757451,64.197.180.181,260312005933+0000,234,33,23433,76155062,50010814,60139970,234-33-8430,234-33-8430-61,3G,IoT Device
2343181560542,447707995947,655066201110797,205.14.77.10,260322120743+0000,234,33,23433,63160206,60290252,65085233,234-33-5972,234-33-5972-99,5G,Tablet
2349722693485,447503909846,809239665606699,171.174.246.217,260304120548+0100,234,38,23438,56106782,71808852,74086335,234-38-6752,234-38-6752-63,3G,Smartphone
3107097777957,120239962637,728723969271107,158.37.26.133,260303204013-0500,310,260,310260,95477524,77998131,88997485,310-260-9509,310-260-9509-26,5G,IoT Device
2408243233302,467299344606,136950076943069,176.136.184.53,260321124646+0100,240,16,24016,21535672,31956873,14379348,240-16-3824,240-16-3824-33,5G,Smartphone
2064128537006,324748854875,429382291198042,77.206.187.126,260310122830+0200,206,20,20620,42150395,41746172,35436039,206-20-9809,206-20-9809-60,4G,Smartphone
2062550786887,324960203922,264206383170195,89.120.108.61,260222021455+0100,206,10,20610,48796610,43464848,38915213,206-10-5056,206-10-5056-66,4G,IoT Device
2067314249562,324917964416,111196403328880,154.150.112.16,260308021958+0100,206,20,20620,45804385,30150628,25650490,206-20-9593,206-20-9593-71,4G,IoT Device
2341202201754,447541648792,983888861046627,41.197.132.48,260305143251+0000,234,38,23438,60721915,71818230,74820933,234-38-1677,234-38-1677-32,4G,Smartphone
2404420360785,467383309587,290265343836806,45.1.48.10,260301052100+0100,240,08,24008,11643306,12950257,18711258,240-08-3803,240-08-3803-61,5G,Smartphone
2344858197015,447319679720,928694032519201,109.58.94.133,260322030444+0100,234,33,23433,78467102,68869370,55192125,234-33-3515,234-33-3515-39,3G,Tablet
2340493795829,447358551163,911155597149207,132.59.58.199,260304145400+0000,234,15,23415,61215463,65417940,60157058,234-15-4716,234-15-4716-29,5G,Tablet
2409626259188,467212497736,718861817244343,23.162.234.226,260302045343+0200,240,04,24004,31128037,21496011,20210635,240-04-5899,240-04-5899-81,5G,Tablet
3106438029903,141580424796,167866730094091,91.206.148.69,260222151556-0800,310,260,310260,84057636,93454605,88779130,310-260-7166,310-260-7166-56,4G,Smartphone
3106225492036,161730914015,299056277311722,131.133.150.196,260224090501-0600,310,480,310480,83287620,80426674,69418016,310-480-7802,310-480-7802-26,4G,Smartphone
2340184293359,447847422983,968899695966771,181.158.228.40,260302041543+0100,234,20,23420,61841751,58361640,69969198,234-20-7899,234-20-7899-83,5G,Smartphone
2403650032990,467900647614,504137662787355,128.185.247.226,260224113420+0100,240,04,24004,18717696,32100919,11761523,240-04-8066,240-04-8066-30,5G,Smartphone
2342067549393,447539690453,891836262528783,201.9.120.9,260225193158+0000,234,38,23438,61219725,65323423,56648073,234-38-5072,234-38-5072-25,3G,Tablet
2065330236412,324647409853,715571182033505,81.51.111.247,260225214711+0100,206,05,20605,32436820,43413757,26617248,206-05-5034,206-05-5034-12,5G,Smartphone
2061555870940,324722456411,896892619255125,65.224.249.15,260314211713+0100,206,05,20605,37803761,47135971,51869865,206-05-6351,206-05-6351-22,5G,Smartphone
2405053494197,467057557166,409525012824630,18.11.61.69,260302224652+0200,240,02,24002,38182218,24447977,14037423,240-02-2493,240-02-2493-41,5G,Tablet
3106352007615,120242059868,581169696977143,193.39.117.185,260228185349-0600,310,120,310120,93012925,77240103,93350690,310-120-9789,310-120-9789-94,4G,IoT Device
2406103927888,467918930461,617910953881687,8.227.20.30,260307184758+0100,240,01,24001,33747194,27973658,21821707,240-01-2790,240-01-2790-15,3G,Smartphone
2406568826728,467007272081,997600534723735,1.188.65.146,260307211733+0200,240,16,24016,24092021,19486437,10595343,240-16-1749,240-16-1749-54,5G,Smartphone
3107899951454,161783671467,453577109066886,179.176.208.25,260225145011-0600,310,120,310120,85080716,82501517,69588777,310-120-9740,310-120-9740-38,3G,Smartphone
2345956343180,447739200258,564529096533777,8.180.97.23,260227180128+0100,234,10,23410,76662415,58118635,50618358,234-10-2376,234-10-2376-64,3G,Tablet
2062615487201,324640254550,983399880549080,66.241.92.129,260318154945+0100,206,20,20620,52340808,48910782,44667902,206-20-9112,206-20-9112-98,5G,Smartphone
2064616303438,324600091435,311243249493074,41.154.252.186,260307011437+0200,206,20,20620,33568735,44686201,44063576,206-20-8507,206-20-8507-40,5G,Smartphone
3103518962252,151256002230,273998893405677,203.137.13.150,260226062530-0700,310,410,310410,98625806,73425388,77378377,310-410-7771,310-410-7771-59,3G,Tablet
2344182805166,447708123927,807601768447909,221.107.121.46,260309113809+0000,234,38,23438,68685584,62804954,76832049,234-38-7045,234-38-7045-76,4G,Smartphone
2068444202248,324648863137,415016347145031,117.30.116.78,260227151327+0200,206,01,20601,58105130,33686852,42884967,206-01-6347,206-01-6347-27,4G,Tablet
2404193960610,467371891199,268033345692476,87.220.22.201,260301005244+0100,240,16,24016,28797156,28529145,17094023,240-16-7236,240-16-7236-90,5G,Smartphone
2341811814051,447425179044,704564890856094,131.94.251.1,260224113231+0000,234,10,23410,76588025,51602773,77067425,234-10-4611,234-10-4611-43,3G,Smartphone
3103103145645,151222757940,710682534033744,160.188.31.158,260226064204-0800,310,120,310120,90744587,91051635,95184062,310-120-5848,310-120-5848-94,5G,Smartphone
2409412641060,467226753180,566652147631010,93.196.26.89,260321123037+0100,240,05,24005,27911873,30218582,23624655,240-05-2745,240-05-2745-39,4G,IoT Device
2346400474867,447848698948,438665728170361,185.241.60.118,260318210659+0100,234,30,23430,50850710,51797082,65300649,234-30-2550,234-30-2550-31,3G,Smartphone
3103759493307,161711171960,149007814902144,4.16.82.36,260302171347-0500,310,120,310120,79855764,72890076,88935875,310-120-8282,310-120-8282-72,5G,IoT Device
2348496552391,447703353004,928376799926653,51.115.64.2,260303231142+0100,234,30,23430,74137076,62949219,74079769,234-30-5576,234-30-5576-39,3G,Tablet
2409462487238,467386539276,842771807141349,117.228.114.226,260315020404+0200,240,24,24024,16736327,14173096,26159983,240-24-4856,240-24-4856-23,5G,Smartphone
3101735792116,130550698935,452957036463989,22.64.230.135,260310153526-0800,310,120,310120,85027702,70522627,71819892,310-120-8052,310-120-8052-10,4G,Tablet
2343427186692,447552905092,622684280001101,5.246.5.20,260314205648+0100,234,20,23420,77446728,60962331,64231521,234-20-8962,234-20-8962-10,4G,Smartphone
2409812130088,467238469908,643419407233104,204.48.247.220,260225095852+0200,240,02,24002,32324116,18804662,27757854,240-02-8531,240-02-8531-34,5G,Tablet
2405561922188,467220631864,263160777613023,32.157.51.144,260227211954+0200,240,24,24024,23873415,18784497,13904677,240-24-5014,240-24-5014-90,5G,Tablet
3109167640323,161719325282,952369266712693,88.20.227.6,260321101710-0600,310,480,310480,85471793,89568050,82450769,310-480-9302,310-480-9302-34,4G,Tablet
2344448436868,447311433064,132625889805877,179.83.140.229,260318085127+0000,234,15,23415,52857928,61205290,60645614,234-15-6128,234-15-6128-33,5G,Tablet
2348790259120,447563721626,630522130323584,197.173.228.52,260227011847+0000,234,38,23438,52431362,67957909,76719529,234-38-7367,234-38-7367-99,5G,IoT Device
2407737939579,467351924741,198637211736703,73.28.165.169,260307155002+0100,240,08,24008,33839887,27706876,24284005,240-08-6647,240-08-6647-94,5G,Smartphone
2068423300805,324830829248,286985948732107,78.208.114.80,260314055747+0200,206,20,20620,52916063,54028890,42505428,206-20-8586,206-20-8586-65,3G,Smartphone
2064852207201,324970842874,193086376279636,13.245.186.37,260319193713+0100,206,05,20605,40947037,32222055,30268386,206-05-8231,206-05-8231-39,5G,IoT Device
2345108194842,447462300360,706391402235028,179.14.247.128,260306153947+0100,234,20,23420,57748181,50094642,73668941,234-20-2497,234-20-2497-97,4G,Smartphone
2063916928091,324863166968,732494924033045,153.61.13.53,260308012852+0200,206,05,20605,39343170,38479908,27156798,206-05-5499,206-05-5499-35,5G,Smartphone
2400844580151,467664296280,886983682411505,155.214.194.105,260223032704+0200,240,02,24002,37451430,10609295,23688377,240-02-8141,240-02-8141-60,4G,Smartphone
3105232280588,130577435404,766986946253950,82.170.209.236,260312183158-0500,310,260,310260,95890207,73573779,70834419,310-260-3001,310-260-3001-52,5G,IoT Device
2402778882603,467074890304,581498568809718,57.38.34.247,260228172912+0200,240,04,24004,24487677,12261802,20385038,240-04-6318,240-04-6318-50,5G,Smartphone
2064592055967,324777991137,895124908304576,186.45.135.97,260313220544+0100,206,05,20605,34791439,44836156,54328220,206-05-7028,206-05-7028-99,4G,Tablet
2349589701522,447333689600,789903123476128,115.62.79.152,260306113332+0100,234,38,23438,71327862,69386646,67321302,234-38-2705,234-38-2705-21,5G,Smartphone
2063997992715,324803387885,295332168589868,179.124.180.152,260224233425+0100,206,20,20620,51876185,33520309,43324015,206-20-5600,206-20-5600-59,5G,Tablet
2349007379499,447844574441,158002027692626,111.116.246.53,260225132808+0000,234,33,23433,71483208,61521243,59556612,234-33-8658,234-33-8658-60,4G,Smartphone
2064359839859,324579965857,780998123756816,86.238.46.114,260302074038+0200,206,20,20620,46003831,47657940,35382748,206-20-6810,206-20-6810-82,3G,Smartphone
2061776135007,324983692233,772497035403369,101.157.218.130,260321200637+0200,206,01,20601,49725596,50267372,36410773,206-01-9008,206-01-9008-98,4G,IoT Device
2062653273551,324797249032,271743553477146,169.23.37.210,260306191058+0200,206,01,20601,56582178,50547869,36064212,206-01-4068,206-01-4068-38,3G,IoT Device
2400200617413,467644594761,314905991893912,130.148.195.126,260225150323+0100,240,08,24008,26025901,32716377,10478792,240-08-6143,240-08-6143-57,4G,Smartphone
3102830564468,141530455559,546900840263560,212.191.17.142,260227082317-0700,310,120,310120,86767901,86724167,97701382,310-120-8169,310-120-8169-61,3G,Smartphone
2349904600823,447796269022,300879200975506,117.177.31.81,260223151447+0000,234,15,23415,53495815,65364962,75946264,234-15-3242,234-15-3242-72,3G,IoT Device
2402003934490,467669721621,839852433339192,83.32.52.206,260304185209+0200,240,24,24024,29394174,22681040,14922634,240-24-1389,240-24-1389-18,5G,Smartphone
2406008228377,467327054985,759003078872820,196.31.211.251,260228165336+0100,240,08,24008,23429468,16493308,15057521,240-08-4675,240-08-4675-13,5G,Smartphone
2064466589524,324860960647,308885054525737,169.159.251.43,260321110458+0100,206,01,20601,48458705,45628862,48316198,206-01-3742,206-01-3742-63,5G,Smartphone
2349465777061,447498897284,308122316809282,72.242.94.135,260223174631+0100,234,30,23430,79983597,63457129,73052478,234-30-9969,234-30-9969-78,3G,Tablet
2407186056688,467031664795,953594441279831,78.57.248.6,260224130110+0200,240,07,24007,39531835,15845188,18808326,240-07-2958,240-07-2958-66,3G,Smartphone
2066019919848,324587017086,752162421520771,174.250.88.212,260224194117+0200,206,05,20605,54311230,31839255,40814056,206-05-7112,206-05-7112-96,5G,Smartphone
2345796724610,447511090070,242452327850205,204.172.28.220,260313114155+0000,234,20,23420,51612801,54986096,61677465,234-20-4704,234-20-4704-38,3G,Tablet
2340297599747,447539659744,324141315269420,120.153.146.225,260310085047+0100,234,15,23415,59438212,52797788,63571544,234-15-4762,234-15-4762-97,4G,Smartphone
2345133793766,447897681608,529806285717490,92.97.45.196,260221131610+0000,234,20,23420,76841483,62185966,67480684,234-20-4460,234-20-4460-66,3G,IoT Device
2340803586240,447574450999,848721626324535,85.56.29.12,260317041606+0100,234,33,23433,54877375,64809984,74717452,234-33-9341,234-33-9341-20,3G,Tablet
2408518466898,467393213596,258087618307348,204.103.180.189,260224134735+0100,240,02,24002,10278975,11338257,15241089,240-02-2483,240-02-2483-98,5G,IoT Device
2062055482987,324919214749,824550764746042,153.71.168.148,260225223132+0200,206,10,20610,49591580,38318365,40289654,206-10-3537,206-10-3537-54,5G,IoT Device
2407275804529,467267698897,891455478877544,59.78.118.157,260307184703+0200,240,07,24007,21052474,27204063,18656453,240-07-8773,240-07-8773-33,3G,Smartphone
3102936059627,141519346389,136527841248447,100.23.244.145,260226015940-0700,310,120,310120,90268313,78133632,93315398,310-120-4860,310-120-4860-45,3G,IoT Device
2342230706594,447805316022,703323024330372,20.193.150.168,260301033336+0100,234,10,23410,77126284,71829436,74007299,234-10-2145,234-10-2145-56,3G,IoT Device
3105631121380,151282878066,204118415459858,143.186.240.18,260221223115-0500,310,480,310480,83466731,82640255,80545553,310-480-3653,310-480-3653-46,4G,IoT Device
2348825212886,447790594699,805947854288284,31.84.56.172,260312073649+0100,234,20,23420,65066192,51208071,61017214,234-20-5857,234-20-5857-20,4G,Smartphone
