IMSI,MSISDN,IMEI,IP_Address,Timestamp,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type,Device_Type
234389722693485,447503909846,809239665606699,183.235.199.113,260301091629+0100,234,38,23438,56106782,71808852,74086335,234-38-6752,234-38-6752-63,3G,Smartphone
3102607097777957,120239962637,728723969271107,209.8.8.11,260310204825-0500,310,260,310260,95477524,77998131,88997485,310-260-9509,310-260-9509-26,5G,IoT Device
240168243233302,467299344606,136950076943069,120.178.36.37,260318055538+0100,240,16,24016,21535672,31956873,14379348,240-16-3824,240-16-3824-33,5G,Smartphone
206204128537006,324748854875,429382291198042,211.193.160.86,260317173016+0200,206,20,20620,42150395,41746172,35436039,206-20-9809,206-20-9809-60,4G,Smartphone
206102550786887,324960203922,264206383170195,101.179.133.226,260307220047+0100,206,10,20610,48796610,43464848,38915213,206-10-5056,206-10-5056-66,4G,IoT Device
206207314249562,324917964416,111196403328880,138.159.113.95,260326005727+0100,206,20,20620,45804385,30150628,25650490,206-20-9593,206-20-9593-71,4G,IoT Device
234381202201754,447541648792,983888861046627,77.57.65.166,260326074909+0000,234,38,23438,60721915,71818230,74820933,234-38-1677,234-38-1677-32,4G,Smartphone
240084420360785,467383309587,290265343836806,165.156.240.176,260306110324+0100,240,08,24008,11643306,12950257,18711258,240-08-3803,240-08-3803-61,5G,Smartphone
234334858197015,447319679720,928694032519201,126.86.53.142,260322060611+0100,234,33,23433,78467102,68869370,55192125,234-33-3515,234-33-3515-39,3G,Tablet
234150493795829,447358551163,911155597149207,192.146.186.134,260312030205+0000,234,15,23415,61215463,65417940,60157058,234-15-4716,234-15-4716-29,5G,Tablet
240049626259188,467212497736,718861817244343,134.24.43.74,260310110255+0200,240,04,24004,31128037,21496011,20210635,240-04-5899,240-04-5899-81,5G,Tablet
3102606438029903,141580424796,167866730094091,203.116.175.47,260302235525-0800,310,260,310260,84057636,93454605,88779130,310-260-7166,310-260-7166-56,4G,Smartphone
3104806225492036,161730914015,299056277311722,199.64.247.124,260227070127-0600,310,480,310480,83287620,80426674,69418016,310-480-7802,310-480-7802-26,4G,Smartphone
234200184293359,447847422983,968899695966771,117.39.78.225,260302203249+0100,234,20,23420,61841751,58361640,69969198,234-20-7899,234-20-7899-83,5G,Smartphone
240043650032990,467900647614,504137662787355,188.145.1.40,260308102223+0100,240,04,24004,18717696,32100919,11761523,240-04-8066,240-04-8066-30,5G,Smartphone
234382067549393,447539690453,891836262528783,81.50.169.104,260320041242+0000,234,38,23438,61219725,65323423,56648073,234-38-5072,234-38-5072-25,3G,Tablet
206055330236412,324647409853,715571182033505,36.213.66.52,260316123329+0100,206,05,20605,32436820,43413757,26617248,206-05-5034,206-05-5034-12,5G,Smartphone
206051555870940,324722456411,896892619255125,49.206.115.30,260228222451+0100,206,05,20605,37803761,47135971,51869865,206-05-6351,206-05-6351-22,5G,Smartphone
240025053494197,467057557166,409525012824630,31.158.15.118,260314075700+0200,240,02,24002,38182218,24447977,14037423,240-02-2493,240-02-2493-41,5G,Tablet
3101206352007615,120242059868,581169696977143,133.246.8.110,260312071614-0600,310,120,310120,93012925,77240103,93350690,310-120-9789,310-120-9789-94,4G,IoT Device
240016103927888,467918930461,617910953881687,150.237.31.6,260318160459+0100,240,01,24001,33747194,27973658,21821707,240-01-2790,240-01-2790-15,3G,Smartphone
240166568826728,467007272081,997600534723735,166.93.11.81,260227114412+0200,240,16,24016,24092021,19486437,10595343,240-16-1749,240-16-1749-54,5G,Smartphone
3101207899951454,161783671467,453577109066886,194.216.239.151,260306234428-0600,310,120,310120,85080716,82501517,69588777,310-120-9740,310-120-9740-38,3G,Smartphone
234105956343180,447739200258,564529096533777,122.68.204.114,260320102008+0100,234,10,23410,76662415,58118635,50618358,234-10-2376,234-10-2376-64,3G,Tablet
206202615487201,324640254550,983399880549080,5.11.116.255,260312192751+0100,206,20,20620,52340808,48910782,44667902,206-20-9112,206-20-9112-98,5G,Smartphone
206204616303438,324600091435,311243249493074,169.87.255.81,260323213316+0200,206,20,20620,33568735,44686201,44063576,206-20-8507,206-20-8507-40,5G,Smartphone
3104103518962252,151256002230,273998893405677,93.105.201.161,260226182107-0700,310,410,310410,98625806,73425388,77378377,310-410-7771,310-410-7771-59,3G,Tablet
234384182805166,447708123927,807601768447909,74.28.102.230,260225045512+0000,234,38,23438,68685584,62804954,76832049,234-38-7045,234-38-7045-76,4G,Smartphone
206018444202248,324648863137,415016347145031,29.176.136.41,260317200511+0200,206,01,20601,58105130,33686852,42884967,206-01-6347,206-01-6347-27,4G,Tablet
240164193960610,467371891199,268033345692476,198.161.197.14,260306054008+0100,240,16,24016,28797156,28529145,17094023,240-16-7236,240-16-7236-90,5G,Smartphone
234101811814051,447425179044,704564890856094,108.98.98.59,260311013859+0000,234,10,23410,76588025,51602773,77067425,234-10-4611,234-10-4611-43,3G,Smartphone
3101203103145645,151222757940,710682534033744,144.6.96.192,260228224200-0800,310,120,310120,90744587,91051635,95184062,310-120-5848,310-120-5848-94,5G,Smartphone
240059412641060,467226753180,566652147631010,42.151.246.134,260228095840+0100,240,05,24005,27911873,30218582,23624655,240-05-2745,240-05-2745-39,4G,IoT Device
234306400474867,447848698948,438665728170361,51.141.118.160,260226221715+0100,234,30,23430,50850710,51797082,65300649,234-30-2550,234-30-2550-31,3G,Smartphone
3101203759493307,161711171960,149007814902144,18.235.26.143,260307184454-0500,310,120,310120,79855764,72890076,88935875,310-120-8282,310-120-8282-72,5G,IoT Device
234308496552391,447703353004,928376799926653,94.132.0.79,260301005053+0100,234,30,23430,74137076,62949219,74079769,234-30-5576,234-30-5576-39,3G,Tablet
240249462487238,467386539276,842771807141349,78.121.233.60,260228044522+0200,240,24,24024,16736327,14173096,26159983,240-24-4856,240-24-4856-23,5G,Smartphone
3101201735792116,130550698935,452957036463989,128.152.40.72,260321150851-0800,310,120,310120,85027702,70522627,71819892,310-120-8052,310-120-8052-10,4G,Tablet
234203427186692,447552905092,622684280001101,135.183.206.254,260224192040+0100,234,20,23420,77446728,60962331,64231521,234-20-8962,234-20-8962-10,4G,Smartphone
240029812130088,467238469908,643419407233104,158.146.164.11,260316215857+0200,240,02,24002,32324116,18804662,27757854,240-02-8531,240-02-8531-34,5G,Tablet
240245561922188,467220631864,263160777613023,113.109.230.108,260227202819+0200,240,24,24024,23873415,18784497,13904677,240-24-5014,240-24-5014-90,5G,Tablet
3104809167640323,161719325282,952369266712693,87.134.33.112,260301091714-0600,310,480,310480,85471793,89568050,82450769,310-480-9302,310-480-9302-34,4G,Tablet
234154448436868,447311433064,132625889805877,72.133.119.192,260310223631+0000,234,15,23415,52857928,61205290,60645614,234-15-6128,234-15-6128-33,5G,Tablet
234388790259120,447563721626,630522130323584,64.138.217.160,260303082313+0000,234,38,23438,52431362,67957909,76719529,234-38-7367,234-38-7367-99,5G,IoT Device
240087737939579,467351924741,198637211736703,156.42.150.195,260326010128+0100,240,08,24008,33839887,27706876,24284005,240-08-6647,240-08-6647-94,5G,Smartphone
206208423300805,324830829248,286985948732107,180.216.14.143,260313110652+0200,206,20,20620,52916063,54028890,42505428,206-20-8586,206-20-8586-65,3G,Smartphone
206054852207201,324970842874,193086376279636,156.80.4.104,260316093740+0100,206,05,20605,40947037,32222055,30268386,206-05-8231,206-05-8231-39,5G,IoT Device
234205108194842,447462300360,706391402235028,70.110.5.63,260306230334+0100,234,20,23420,57748181,50094642,73668941,234-20-2497,234-20-2497-97,4G,Smartphone
206053916928091,324863166968,732494924033045,188.73.253.73,260303050441+0200,206,05,20605,39343170,38479908,27156798,206-05-5499,206-05-5499-35,5G,Smartphone
240020844580151,467664296280,886983682411505,203.52.32.211,260313113111+0200,240,02,24002,37451430,10609295,23688377,240-02-8141,240-02-8141-60,4G,Smartphone
3102605232280588,130577435404,766986946253950,113.89.21.47,260303045154-0500,310,260,310260,95890207,73573779,70834419,310-260-3001,310-260-3001-52,5G,IoT Device
240042778882603,467074890304,581498568809718,6.71.132.143,260308110511+0200,240,04,24004,24487677,12261802,20385038,240-04-6318,240-04-6318-50,5G,Smartphone
206054592055967,324777991137,895124908304576,168.154.113.200,260225171213+0100,206,05,20605,34791439,44836156,54328220,206-05-7028,206-05-7028-99,4G,Tablet
234389589701522,447333689600,789903123476128,11.4.178.55,260306091845+0100,234,38,23438,71327862,69386646,67321302,234-38-2705,234-38-2705-21,5G,Smartphone
206203997992715,324803387885,295332168589868,35.126.15.132,260315102226+0100,206,20,20620,51876185,33520309,43324015,206-20-5600,206-20-5600-59,5G,Tablet
234339007379499,447844574441,158002027692626,19.155.152.152,260308004813+0000,234,33,23433,71483208,61521243,59556612,234-33-8658,234-33-8658-60,4G,Smartphone
206204359839859,324579965857,780998123756816,9.34.221.123,260308024954+0200,206,20,20620,46003831,47657940,35382748,206-20-6810,206-20-6810-82,3G,Smartphone
206011776135007,324983692233,772497035403369,208.98.218.90,260322012658+0200,206,01,20601,49725596,50267372,36410773,206-01-9008,206-01-9008-98,4G,IoT Device
206012653273551,324797249032,271743553477146,205.14.77.10,260313223939+0200,206,01,20601,56582178,50547869,36064212,206-01-4068,206-01-4068-38,3G,IoT Device
240080200617413,467644594761,314905991893912,221.119.182.205,260315043901+0100,240,08,24008,26025901,32716377,10478792,240-08-6143,240-08-6143-57,4G,Smartphone
3101202830564468,141530455559,546900840263560,5.97.213.102,260314034114-0700,310,120,310120,86767901,86724167,97701382,310-120-8169,310-120-8169-61,3G,Smartphone
234159904600823,447796269022,300879200975506,200.74.190.95,260319064322+0000,234,15,23415,53495815,65364962,75946264,234-15-3242,234-15-3242-72,3G,IoT Device
240242003934490,467669721621,839852433339192,128.225.253.211,260225052344+0200,240,24,24024,29394174,22681040,14922634,240-24-1389,240-24-1389-18,5G,Smartphone
240086008228377,467327054985,759003078872820,112.247.174.48,260309032508+0100,240,08,24008,23429468,16493308,15057521,240-08-4675,240-08-4675-13,5G,Smartphone
206014466589524,324860960647,308885054525737,14.165.156.4,260315173732+0100,206,01,20601,48458705,45628862,48316198,206-01-3742,206-01-3742-63,5G,Smartphone
234309465777061,447498897284,308122316809282,133.70.127.78,260316232707+0100,234,30,23430,79983597,63457129,73052478,234-30-9969,234-30-9969-78,3G,Tablet
240077186056688,467031664795,953594441279831,5.56.176.134,260322110539+0200,240,07,24007,39531835,15845188,18808326,240-07-2958,240-07-2958-66,3G,Smartphone
206056019919848,324587017086,752162421520771,69.14.176.113,260309211328+0200,206,05,20605,54311230,31839255,40814056,206-05-7112,206-05-7112-96,5G,Smartphone
234205796724610,447511090070,242452327850205,212.248.217.118,260321053951+0000,234,20,23420,51612801,54986096,61677465,234-20-4704,234-20-4704-38,3G,Tablet
234150297599747,447539659744,324141315269420,36.59.58.199,260322105327+0100,234,15,23415,59438212,52797788,63571544,234-15-4762,234-15-4762-97,4G,Smartphone
234205133793766,447897681608,529806285717490,143.69.213.196,260311111929+0000,234,20,23420,76841483,62185966,67480684,234-20-4460,234-20-4460-66,3G,IoT Device
234330803586240,447574450999,848721626324535,118.243.165.17,260227052459+0100,234,33,23433,54877375,64809984,74717452,234-33-9341,234-33-9341-20,3G,Tablet
240028518466898,467393213596,258087618307348,17.194.203.98,260302010506+0100,240,02,24002,10278975,11338257,15241089,240-02-2483,240-02-2483-98,5G,IoT Device
206102055482987,324919214749,824550764746042,139.61.200.80,260311101800+0200,206,10,20610,49591580,38318365,40289654,206-10-3537,206-10-3537-54,5G,IoT Device
240077275804529,467267698897,891455478877544,72.200.19.253,260302050644+0200,240,07,24007,21052474,27204063,18656453,240-07-8773,240-07-8773-33,3G,Smartphone
3101202936059627,141519346389,136527841248447,109.140.26.173,260224231031-0700,310,120,310120,90268313,78133632,93315398,310-120-4860,310-120-4860-45,3G,IoT Device
234102230706594,447805316022,703323024330372,12.37.224.37,260321191747+0100,234,10,23410,77126284,71829436,74007299,234-10-2145,234-10-2145-56,3G,IoT Device
3104805631121380,151282878066,204118415459858,49.51.111.247,260304122837-0500,310,480,310480,83466731,82640255,80545553,310-480-3653,310-480-3653-46,4G,IoT Device
234208825212886,447790594699,805947854288284,176.240.124.135,260302032949+0100,234,20,23420,65066192,51208071,61017214,234-20-5857,234-20-5857-20,4G,Smartphone
206059887123203,324868642778,622374002685272,164.90.8.83,260312161602+0100,206,05,20605,47756478,45527931,49789376,206-05-2298,206-05-2298-95,4G,Tablet
3102607834710628,130534557356,332846633277004,68.238.183.36,260321201707-0500,310,260,310260,81092815,77145937,87793987,310-260-3450,310-260-3450-10,4G,IoT Device
234152285704240,447455546893,876915647704116,27.134.34.140,260320120017+0100,234,15,23415,65994596,68720607,68033394,234-15-1997,234-15-1997-26,4G,Smartphone
240168656904484,467673322912,480404558955877,10.171.139.211,260227023232+0200,240,16,24016,10973327,10354584,24201598,240-16-5677,240-16-5677-61,5G,Smartphone
206104264076089,324730120339,786727980138716,105.165.127.158,260314062018+0100,206,10,20610,34824481,48263736,32511013,206-10-6124,206-10-6124-84,5G,Tablet
206201080153374,324656702772,786515317156596,135.97.160.50,260324063626+0200,206,20,20620,52147611,50837132,37351080,206-20-1873,206-20-1873-51,5G,Smartphone
3104105505536291,151214854183,937875145252520,176.21.10.142,260307120341-0700,310,410,310410,85204552,92439024,98596285,310-410-9104,310-410-9104-53,4G,Tablet
206202145744520,324602769473,134521658824035,208.100.169.247,260226131532+0100,206,20,20620,52924454,38119246,30781524,206-20-6133,206-20-6133-22,5G,Tablet
240073634094121,467905257959,862602440047941,87.75.100.19,260308065227+0100,240,07,24007,14573317,31991836,17941220,240-07-5681,240-07-5681-11,5G,Smartphone
206101134348571,324639962768,658360161273421,213.186.12.69,260315000916+0200,206,10,20610,55769913,33908999,30057904,206-10-7662,206-10-7662-11,3G,IoT Device
240021494802989,467088819664,583806082319199,7.90.222.75,260226030909+0100,240,02,24002,11211326,27218018,15170059,240-02-4339,240-02-4339-74,3G,Smartphone
240053172366704,467071038919,254553728740501,58.163.242.178,260307073149+0100,240,05,24005,18025473,34232237,16910342,240-05-6258,240-05-6258-60,5G,Tablet
206057148765077,324725723163,257936566037811,124.79.193.160,260311224209+0100,206,05,20605,51888329,52543138,49976348,206-05-5463,206-05-5463-43,5G,Smartphone
240246306670059,467946966932,432616483700715,35.94.251.1,260324035019+0200,240,24,24024,27546114,10298719,10886776,240-24-1507,240-24-1507-34,5G,Smartphone
3104103430658744,161788392375,905009290972285,112.188.31.158,260305025408-0500,310,410,310410,88177753,93234844,74487399,310-410-1795,310-410-1795-81,4G,Smartphone
234383919603482,447467883873,632011239323800,93.196.26.89,260315210344+0100,234,38,23438,58660318,73315530,57898232,234-38-5494,234-38-5494-55,3G,IoT Device
3104804867416371,130506317552,871869257760145,185.241.60.118,260310025144-0700,310,480,310480,87226361,80130407,65326879,310-480-6965,310-480-6965-76,4G,Smartphone
240071436116861,467046036118,915469082605554,93.59.84.81,260312071703+0100,240,07,24007,22719942,21765329,18663901,240-07-5146,240-07-5146-20,4G,Smartphone
206053771403445,324759566003,109321801196227,50.169.126.116,260224191409+0200,206,05,20605,56019325,35027655,32400312,206-05-7222,206-05-7222-74,5G,IoT Device
3104107368385095,151209340991,645444115081136,163.225.159.193,260323185000-0800,310,410,310410,96961931,93259039,82422915,310-410-3059,310-410-3059-98,3G,IoT Device
240077700627959,467314295449,619688306954217,63.147.56.167,260318222753+0100,240,07,24007,38271938,33330829,21869154,240-07-9645,240-07-9645-90,4G,Smartphone
3104801617344794,141592351638,405953282648971,183.216.20.80,260305213805-0600,310,480,310480,93046913,92934991,68099281,310-480-6616,310-480-6616-31,4G,IoT Device
240242945761304,467948414235,570573522833728,90.62.8.24,260303172225+0100,240,24,24024,37168280,25833395,22052753,240-24-1209,240-24-1209-69,5G,IoT Device
3101205647711588,130518708941,102723367911611,117.138.243.147,260225134830-0800,310,120,310120,80089709,83466358,82300337,310-120-4409,310-120-4409-16,5G,Smartphone
234383097542473,447885237748,765152177007881,200.1.127.67,260224210747+0100,234,38,23438,71223950,54933561,61429879,234-38-2338,234-38-2338-23,5G,IoT Device
206108082267990,324966602865,372822278395716,168.157.114.8,260314162035+0100,206,10,20610,40315936,43506029,50433609,206-10-2553,206-10-2553-30,3G,Tablet
