IMSI,MSISDN,IMEI,IP_Address,Timestamp,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type,Device_Type
2348064554421,447578379264,140422925327396,79.226.209.12,260224201133+0000,234,30,23430,80114635,81044054,58675339,234-30-7897,234-30-7897-83,5G,Tablet
2069039799783,324615032198,602150029655102,35.34.1.197,260306215111+0200,206,05,20605,54509525,11568110,63166671,206-05-9620,206-05-9620-81,3G,IoT Device
3103476714998,151232895910,410191878524276,121.100.20.196,260304033326-0800,310,480,310480,32668881,30495577,23846353,310-480-1603,310-480-1603-61,5G,Tablet
2344396399495,447840389554,656678955653170,201.207.13.210,260219033545+0100,234,33,23433,78927204,75847258,39152148,234-33-7560,234-33-7560-40,5G,Tablet
2407366325673,467223487493,903144811660191,183.254.202.243,260316150657+0100,240,04,24004,14480895,90961227,11392713,240-04-2491,240-04-2491-12,5G,Smartphone
2342644789378,447595417609,131150449371645,20.121.47.67,260222054444+0100,234,30,23430,95698101,85058196,24420665,234-30-1375,234-30-1375-66,3G,IoT Device
2406694473387,467905289056,686186755183784,78.57.248.6,260223125309+0200,240,08,24008,70312070,69397065,22156219,240-08-9041,240-08-9041-41,5G,Tablet
2069685938062,324702308996,476371726924343,99.52.100.60,260223234037+0200,206,10,20610,58093846,43706811,80919265,206-10-5022,206-10-5022-43,4G,Smartphone
3105603871088,120235469466,100928474903764,133.96.230.230,260307170424-0700,310,260,310260,69229760,47071562,71680543,310-260-2836,310-260-2836-33,3G,IoT Device
3101503965586,161719004158,908229403335286,132.204.151.12,260317215021-0500,310,120,310120,98786055,63833750,10170384,310-120-7980,310-120-7980-20,3G,Smartphone
2409573801012,467357181580,616425401949991,198.178.159.196,260218164654+0100,240,08,24008,35460131,63844378,93949472,240-08-6171,240-08-6171-10,3G,Smartphone
2349396871867,447370804929,373814182850719,161.120.190.150,260311040103+0000,234,20,23420,66715640,21237964,30629028,234-20-6505,234-20-6505-25,5G,Smartphone
2065220940037,324577588562,702591754806611,93.128.240.219,260305173959+0100,206,05,20605,34335430,65635119,27623889,206-05-2216,206-05-2216-34,4G,IoT Device
2406571211860,467081123993,362619880255987,110.238.53.96,260220022247+0100,240,01,24001,87954885,28207714,17995030,240-01-7362,240-01-7362-85,4G,Smartphone
3109688910961,161768045052,219525901203608,28.63.81.207,260308193522-0600,310,260,310260,26434846,64351228,46787092,310-260-2884,310-260-2884-46,5G,Tablet
2401971408346,467954495060,892720185806274,107.111.122.38,260310082856+0100,240,07,24007,55698489,63468955,68008686,240-07-5179,240-07-5179-62,3G,IoT Device
2064142904957,324862538476,624166419195301,125.200.183.56,260226172546+0200,206,01,20601,62445055,48344807,76487310,206-01-8980,206-01-8980-43,3G,IoT Device
2066859026297,324811662866,110573663498246,79.186.240.18,260224203303+0200,206,01,20601,83603879,89791905,94735220,206-01-8690,206-01-8690-47,5G,IoT Device
3102774021572,130512524235,303167465600858,31.84.56.172,260303231218-0800,310,120,310120,93121196,51459829,90557939,310-120-3046,310-120-3046-60,4G,Tablet
3105205353131,161745605993,486755082322109,88.131.82.135,260220142542-0500,310,480,310480,21435000,29714433,87665387,310-480-3945,310-480-3945-23,4G,Smartphone
2341408783437,447798240211,673222568231379,47.242.9.107,260224071627+0100,234,38,23438,85947039,79396602,20846182,234-38-4706,234-38-4706-23,4G,IoT Device
2406578963558,467674526348,801527148237254,166.30.182.78,260316004719+0100,240,01,24001,49651627,34921469,27214969,240-01-7272,240-01-7272-29,4G,Smartphone
2348280503455,447488287204,692411216766608,31.130.126.143,260307014643+0000,234,20,23420,27247526,82522621,83280457,234-20-2912,234-20-2912-18,4G,IoT Device
3102075313685,161731526210,745271434144301,218.74.149.90,260306081241-0700,310,410,310410,12043499,62034833,20954788,310-410-9201,310-410-9201-67,3G,IoT Device
2344574433199,447711533349,705219422969701,124.26.176.64,260308115247+0100,234,20,23420,13375649,16134838,37651781,234-20-3332,234-20-3332-85,5G,Tablet
2345858618881,447786021599,305952257943763,129.224.27.156,260305025407+0000,234,20,23420,79117979,27121293,75906837,234-20-5940,234-20-5940-86,5G,Tablet
2342395480704,447731483687,515610507774070,94.48.19.182,260303064135+0000,234,15,23415,39686286,64048046,61673279,234-15-4512,234-15-4512-25,3G,Smartphone
3106228212821,161738682784,691046482643933,46.229.147.29,260315081257-0700,310,480,310480,11488932,50180002,58338942,310-480-1205,310-480-1205-10,5G,Tablet
3100485312344,130558498118,982916204651242,79.111.12.36,260225092132-0600,310,120,310120,25884898,13904296,62183668,310-120-7591,310-120-7591-61,5G,Tablet
2063648116595,324785942193,770606329313636,8.229.0.120,260302135433+0200,206,01,20601,55158076,87336330,76645106,206-01-8763,206-01-8763-12,4G,IoT Device
2067759358613,324717491953,845442380884267,152.219.234.36,260228070056+0200,206,20,20620,27485523,35768275,36908507,206-20-8556,206-20-8556-64,5G,Tablet
2401113915480,467342364792,200107314990108,205.99.195.34,260306204536+0200,240,16,24016,62852261,23052513,61603147,240-16-2883,240-16-2883-56,3G,Smartphone
2349915738067,447896736720,883876266102372,117.22.139.191,260226043316+0100,234,38,23438,68028820,51010582,40027322,234-38-1303,234-38-1303-49,5G,IoT Device
2067245971557,324932770115,513732139177326,208.231.17.116,260307012343+0100,206,10,20610,10617717,88683611,66909730,206-10-9338,206-10-9338-59,5G,IoT Device
2346108597358,447779433644,765967190263276,200.145.131.67,260306170719+0100,234,33,23433,76141777,98295523,66948190,234-33-9782,234-33-9782-92,5G,IoT Device
2346694947155,447447450240,589283823772908,201.248.10.72,260316232707+0100,234,20,23420,46627167,80359390,92026012,234-20-6485,234-20-6485-76,4G,IoT Device
3107548078053,161733856932,914919811369648,63.99.79.119,260315230013-0700,310,260,310260,15757856,47137544,13915876,310-260-5238,310-260-5238-52,3G,Smartphone
3105063240510,130565838796,376455573467464,78.227.77.17,260219113649-0600,310,480,310480,62894626,67966437,15012055,310-480-4424,310-480-4424-17,4G,Smartphone
2067415920941,324510276078,247874399516484,119.165.215.200,260318202214+0100,206,05,20605,89443352,71939315,73857650,206-05-8957,206-05-8957-35,5G,IoT Device
3104435754789,130550526027,138914176875670,44.228.202.219,260217161044-0600,310,260,310260,74543341,21434872,95430781,310-260-4867,310-260-4867-12,4G,Smartphone
2409123774599,467941337687,112054845807910,43.91.128.164,260223232450+0100,240,04,24004,94284505,64286033,96057708,240-04-4918,240-04-4918-61,3G,Smartphone
2340783847848,447403485736,540990124044927,73.116.29.24,260305082327+0000,234,10,23410,34790387,78997675,17751842,234-10-8001,234-10-8001-44,3G,Tablet
2406431678598,467344088959,389389630320756,137.16.214.86,260318024955+0100,240,02,24002,10681674,55939770,30738663,240-02-8400,240-02-8400-80,5G,Smartphone
3100299966330,161723565403,139395067991540,171.117.165.175,260223003652-0500,310,120,310120,34159266,72130890,37981761,310-120-6924,310-120-6924-30,3G,IoT Device
2063185004231,324920682048,267028430930548,57.81.112.12,260221035317+0100,206,01,20601,48639267,70168124,39194304,206-01-3391,206-01-3391-90,5G,Tablet
2342455381518,447472382642,887699075185255,83.80.30.202,260318020830+0100,234,30,23430,96774617,72684768,66210748,234-30-8324,234-30-8324-36,5G,IoT Device
2401969544876,467050488491,536664200892446,74.20.139.40,260305071433+0200,240,08,24008,48987676,15512465,41853502,240-08-1672,240-08-1672-41,3G,IoT Device
2345935588108,447427754777,761908474592541,167.203.146.63,260310202216+0000,234,30,23430,26937073,39101773,79030109,234-30-7766,234-30-7766-86,4G,Tablet
3109007045594,161749674166,277934903956712,109.181.142.180,260305010241-0600,310,410,310410,54277370,58857090,88668146,310-410-5068,310-410-5068-71,5G,Tablet
2064906412272,324865314513,470850331700545,139.56.246.8,260228112822+0200,206,01,20601,55149499,84582694,42300789,206-01-3764,206-01-3764-67,4G,Tablet
2341683357668,447389504910,774768986043171,50.217.94.243,260308001355+0100,234,20,23420,59735290,54242051,73290256,234-20-6508,234-20-6508-56,4G,Smartphone
2346860931608,447888850105,599028958391115,104.7.93.61,260223194515+0000,234,10,23410,37462187,33248060,15866720,234-10-8484,234-10-8484-84,3G,Smartphone
2063339637902,324538878218,814435309384478,34.18.143.18,260317104701+0200,206,10,20610,23333146,65326443,70774562,206-10-1794,206-10-1794-14,5G,IoT Device
3108348124266,141574264404,721562338327966,142.35.37.212,260226113124-0800,310,260,310260,42160967,69370312,89709660,310-260-5472,310-260-5472-27,5G,Smartphone
2349924687144,447793995315,543295916642394,95.193.126.253,260317021747+0000,234,38,23438,11373974,30481130,94101535,234-38-8772,234-38-8772-66,4G,Tablet
3106811822923,130546872203,727750273378406,36.250.200.178,260224111439-0500,310,480,310480,18633130,37347214,79079333,310-480-5395,310-480-5395-85,4G,Tablet
3103045596576,141578680055,190065262676449,52.114.254.121,260301044005-0800,310,410,310410,45429139,38834736,65597155,310-410-9533,310-410-9533-51,4G,IoT Device
2064653442004,324618674715,284264890351919,133.173.175.216,260225185908+0100,206,20,20620,80824184,56654278,98234354,206-20-1596,206-20-1596-57,4G,Smartphone
2403585081432,467298766327,893285630423381,24.124.158.205,260305223333+0200,240,16,24016,10209894,63983945,15443504,240-16-7128,240-16-7128-90,3G,Smartphone
2409184574965,467990527025,927346719611435,113.21.175.250,260227194057+0200,240,01,24001,77618917,36003419,16005870,240-01-1625,240-01-1625-56,3G,Smartphone
2345130610922,447368974537,247949664732043,120.221.65.62,260306154322+0000,234,38,23438,21097739,91817667,26946190,234-38-8929,234-38-8929-71,5G,IoT Device
3106560233616,141558062475,545276535267203,92.11.204.121,260217165231-0700,310,260,310260,64382674,94430557,73494290,310-260-2425,310-260-2425-32,4G,Tablet
2405687069057,467012181679,371937772353933,195.167.244.163,260310001851+0100,240,24,24024,12241168,94509364,59737790,240-24-6145,240-24-6145-24,3G,Smartphone
2347079432183,447324264685,942994755190204,219.61.73.38,260313135153+0100,234,38,23438,19237399,97569763,18696402,234-38-6237,234-38-6237-20,4G,Tablet
2340933465336,447430575437,171048420984164,62.175.243.175,260316033248+0100,234,33,23433,41311284,70510345,70260178,234-33-9264,234-33-9264-14,4G,Smartphone
2407012592833,467971785681,709366396975059,142.111.242.142,260317165158+0100,240,02,24002,22669314,76247278,41776674,240-02-8576,240-02-8576-11,5G,Tablet
2065916983317,324936470894,502622980654525,17.17.183.176,260225125328+0100,206,01,20601,86629448,37196786,59473772,206-01-1937,206-01-1937-97,4G,IoT Device
3104620785622,151219260261,262780678680109,80.182.80.251,260303225834-0500,310,480,310480,39565470,68519640,10433223,310-480-7261,310-480-7261-57,3G,IoT Device
2400327628058,467677701497,280028466821195,74.227.0.239,260222172346+0200,240,01,24001,67284455,96903233,98051920,240-01-2101,240-01-2101-93,4G,Smartphone
3105956919220,141513563974,812222119250075,105.51.53.188,260307204922-0700,310,480,310480,24205691,66964115,72676402,310-480-1461,310-480-1461-72,4G,Smartphone
2341821774874,447779359958,511907413835699,204.190.173.171,260316044416+0100,234,38,23438,89222640,73038815,26669270,234-38-8747,234-38-8747-34,4G,IoT Device
2060646912671,324919699335,420747470313878,158.229.40.211,260306010725+0200,206,05,20605,39091632,15315767,53075398,206-05-1591,206-05-1591-20,5G,Smartphone
3105262029487,141578112826,893079519345173,21.71.168.49,260219032932-0600,310,480,310480,86582679,32173081,27117416,310-480-7126,310-480-7126-39,3G,Tablet
2066503947505,324777791743,199541372434535,213.6.254.131,260319025732+0100,206,01,20601,43237017,77498672,20266504,206-01-8217,206-01-8217-92,4G,IoT Device
2407209480369,467375629433,873923451686708,77.39.189.42,260220054648+0200,240,24,24024,82089297,52335406,53555409,240-24-6762,240-24-6762-14,5G,Smartphone
2404101042797,467393549210,243350198188969,48.250.25.18,260226204350+0200,240,07,24007,93544060,96100836,25250399,240-07-4732,240-07-4732-84,5G,Tablet
2068481115703,324775601642,615863512455462,38.35.124.142,260303072252+0100,206,05,20605,10435736,33873133,26567920,206-05-7057,206-05-7057-67,4G,Smartphone
2062239407173,324734660954,733889420060398,63.107.178.82,260220011245+0200,206,10,20610,20333657,16908366,69256708,206-10-7379,206-10-7379-89,5G,IoT Device
2344120224175,447716809564,991819841854133,64.62.131.173,260225021941+0000,234,30,23430,36448791,68351230,62622174,234-30-4111,234-30-4111-53,3G,Smartphone
2345658179157,447829052492,328417041911429,94.189.179.80,260310093448+0000,234,15,23415,88235087,91551265,46283710,234-15-9485,234-15-9485-53,5G,Smartphone
2408569939142,467652012017,505298300209844,77.62.183.184,260227080115+0200,240,02,24002,68497427,92982885,77537883,240-02-5657,240-02-5657-10,3G,Smartphone
3108272913675,161716449153,300700331801130,133.62.112.229,260225222501-0800,310,410,310410,79441887,52230991,28440709,310-410-5870,310-410-5870-79,3G,IoT Device
2064284022462,324871320253,439756062386707,171.59.192.254,260312150758+0100,206,10,20610,73630865,61655727,13977921,206-10-7596,206-10-7596-78,3G,Smartphone
2349876674087,447721075240,127466523305109,24.122.234.130,260308222757+0000,234,33,23433,76175581,29413370,48071837,234-33-4242,234-33-4242-93,5G,IoT Device
3104168939276,130598523818,327176238936327,152.205.62.138,260222013354-0600,310,410,310410,83723200,97363655,67241086,310-410-5530,310-410-5530-33,4G,Tablet
2405731899593,467016992135,434801284705070,56.105.153.17,260226144707+0200,240,01,24001,76520752,74355531,60325776,240-01-5492,240-01-5492-33,5G,Smartphone
2406866213805,467951948454,329934972595513,96.91.96.30,260307134601+0200,240,07,24007,35357521,14639771,53943711,240-07-7545,240-07-7545-35,4G,Tablet
2405110967451,467263659050,437972091737223,24.109.199.137,260302100842+0200,240,07,24007,45005976,28026540,66345831,240-07-2577,240-07-2577-84,4G,Smartphone
3108128171899,130554752112,692216685963731,172.126.60.200,260228145827-0800,310,120,310120,21768147,51045554,91379635,310-120-4255,310-120-4255-96,3G,Smartphone
2062306594003,324918036485,224392360021824,179.24.48.26,260224232746+0100,206,01,20601,20174070,43933878,13185748,206-01-1264,206-01-1264-78,5G,Tablet
2401687873214,467999703204,351937294743344,154.126.193.216,260221191421+0200,240,01,24001,27409287,24022197,15823398,240-01-3207,240-01-3207-76,4G,Tablet
3100104131355,141579420722,411413899567217,112.249.202.23,260318062750-0700,310,120,310120,60703814,20301903,80160252,310-120-1737,310-120-1737-12,4G,Tablet
3105138771239,161718939720,472769608730451,166.178.183.139,260308102339-0800,310,480,310480,88776235,43945364,52826881,310-480-7938,310-480-7938-70,5G,Tablet
2343418807964,447331575859,358645309185362,158.99.133.215,260315151809+0100,234,33,23433,14424915,58546163,47437038,234-33-2384,234-33-2384-92,5G,Tablet
2349540638567,447320715378,981448464205555,223.61.138.103,260317103836+0000,234,15,23415,39399789,52897398,45833458,234-15-3993,234-15-3993-67,3G,IoT Device
2347788892210,447372040947,191336401246175,66.56.253.220,260304033415+0000,234,30,23430,99746901,76005767,82130601,234-30-9456,234-30-9456-85,5G,Tablet
2406671864426,467244704986,730848771101877,137.111.200.79,260314002225+0200,240,02,24002,11849485,40994964,42505856,240-02-1376,240-02-1376-98,4G,IoT Device
2064307324668,324997490304,405452298177998,201.203.209.18,260223113117+0200,206,20,20620,89173618,86962544,29157188,206-20-1770,206-20-1770-98,4G,IoT Device
2344811301864,447423145651,784650741275917,200.171.45.62,260226004805+0100,234,33,23433,17632895,12895606,42981389,234-33-3635,234-33-3635-46,4G,Smartphone
2345674053625,447323115411,252394359020607,162.4.219.157,260227221510+0000,234,30,23430,23752049,43265405,63957036,234-30-5436,234-30-5436-35,5G,Smartphone
2064426735384,324656116159,866216019442618,59.221.123.162,260219170614+0100,206,01,20601,46938349,54218086,52222691,206-01-6906,206-01-6906-26,3G,Smartphone
2062950814994,324523235859,408687175803528,198.165.219.89,260227103809+0200,206,10,20610,79507545,14061405,55105646,206-10-9770,206-10-9770-29,4G,IoT Device
2408197354425,467247777444,858992866493046,120.137.61.144,260318123949+0200,240,08,24008,47891233,17096050,16551011,240-08-1746,240-08-1746-73,5G,IoT Device
3104862755377,161738546091,287520361040725,57.110.67.165,260221204638-0500,310,480,310480,43994823,57543646,36590610,310-480-9717,310-480-9717-75,3G,Tablet
3103247079262,141517431603,276759695039439,49.173.70.55,260316103422-0500,310,120,310120,78251798,81291592,44716309,310-120-8112,310-120-8112-17,5G,IoT Device
2346179496454,447859578127,359101501742718,16.101.72.195,260314205149+0000,234,30,23430,40679727,27813746,29470394,234-30-6857,234-30-6857-29,5G,Smartphone
2342761764040,447565511286,410588238110502,14.182.168.6,260318035731+0000,234,15,23415,27617011,81390006,90946850,234-15-4494,234-15-4494-86,3G,Tablet
2069528276774,324639354337,359746622783969,41.124.26.194,260223022837+0100,206,20,20620,35113062,20712150,56266539,206-20-5783,206-20-5783-96,5G,Tablet
