MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
240,1,24001,4775****,2249****,3452****,240-01,240-01,4G
240,1,24001,1639****,9986****,8467****,240-01,240-01,3G
240,1,24001,4021****,6970****,6871****,240-01,240-01,5G
240,1,24001,8234****,1448****,9480****,240-01,240-01,3G
240,1,24001,1163****,1863****,8158****,240-01,240-01,5G
240,1,24001,3370****,9352****,1581****,240-01,240-01,5G
240,1,24001,2166****,1782****,9494****,240-01,240-01,5G
240,1,24001,7097****,8441****,1887****,240-01,240-01,5G
240,1,24001,3872****,1104****,9077****,240-01,240-01,5G
240,1,24001,3016****,1958****,9497****,240-01,240-01,3G
240,1,24001,6334****,7996****,3330****,240-01,240-01,3G
240,1,24001,5045****,2298****,5496****,240-01,240-01,5G
240,1,24001,3595****,8076****,9958****,240-01,240-01,3G
240,1,24001,5472****,7400****,9953****,240-01,240-01,3G
240,1,24001,2935****,7721****,1699****,240-01,240-01,3G
240,1,24001,4621****,8895****,4966****,240-01,240-01,4G
240,1,24001,8735****,1836****,7878****,240-01,240-01,5G
240,1,24001,7159****,4587****,4176****,240-01,240-01,5G
240,1,24001,8017****,8718****,9165****,240-01,240-01,4G
240,1,24001,2576****,2361****,5010****,240-01,240-01,3G
240,1,24001,2675****,6222****,3340****,240-01,240-01,5G
240,1,24001,9256****,3003****,6201****,240-01,240-01,5G
240,1,24001,2262****,7520****,1301****,240-01,240-01,4G
240,1,24001,8272****,5340****,7460****,240-01,240-01,5G
240,1,24001,1144****,1846****,9814****,240-01,240-01,4G
240,1,24001,3561****,6870****,2024****,240-01,240-01,5G
240,1,24001,1824****,7345****,9020****,240-01,240-01,4G
240,1,24001,1832****,1823****,8705****,240-01,240-01,3G
240,1,24001,3741****,2459****,4380****,240-01,240-01,5G
240,1,24001,9061****,2443****,9632****,240-01,240-01,3G
240,1,24001,4192****,1958****,3852****,240-01,240-01,5G
240,1,24001,3821****,5379****,8586****,240-01,240-01,4G
240,1,24001,7182****,8475****,8059****,240-01,240-01,3G
240,1,24001,1543****,1628****,5619****,240-01,240-01,5G
240,1,24001,5158****,8358****,9703****,240-01,240-01,4G
240,1,24001,6945****,4068****,9577****,240-01,240-01,3G
240,1,24001,4442****,4635****,7511****,240-01,240-01,4G
240,1,24001,2274****,4135****,6158****,240-01,240-01,5G
240,1,24001,3479****,1771****,4881****,240-01,240-01,3G
240,1,24001,5161****,3165****,3271****,240-01,240-01,4G
240,1,24001,6994****,5055****,3101****,240-01,240-01,5G
240,1,24001,1660****,8942****,5992****,240-01,240-01,5G
240,1,24001,6888****,7417****,5650****,240-01,240-01,5G
240,1,24001,1606****,6764****,1187****,240-01,240-01,4G
240,1,24001,4320****,1013****,6023****,240-01,240-01,4G
240,1,24001,2457****,4921****,4220****,240-01,240-01,5G
240,1,24001,4504****,4340****,2175****,240-01,240-01,5G
240,1,24001,8588****,1303****,2451****,240-01,240-01,4G
240,1,24001,2687****,5721****,5347****,240-01,240-01,4G
240,1,24001,5816****,4571****,2712****,240-01,240-01,3G
240,1,24001,2486****,2607****,4854****,240-01,240-01,4G
240,1,24001,1445****,2441****,8432****,240-01,240-01,3G
240,1,24001,6648****,8165****,8962****,240-01,240-01,3G
240,1,24001,5883****,2397****,6198****,240-01,240-01,3G
240,1,24001,6971****,4410****,6631****,240-01,240-01,5G
240,1,24001,2711****,2021****,1026****,240-01,240-01,3G
240,1,24001,8790****,4053****,6833****,240-01,240-01,4G
240,1,24001,2341****,3151****,9879****,240-01,240-01,5G
240,1,24001,1431****,3455****,1294****,240-01,240-01,5G
240,1,24001,2156****,5042****,3888****,240-01,240-01,3G
240,1,24001,9069****,4376****,9935****,240-01,240-01,3G
240,1,24001,6185****,6433****,4116****,240-01,240-01,5G
240,1,24001,5478****,3853****,9157****,240-01,240-01,5G
240,1,24001,1946****,6381****,5099****,240-01,240-01,4G
240,1,24001,3444****,5591****,6907****,240-01,240-01,4G
240,1,24001,8617****,2237****,3598****,240-01,240-01,5G
240,1,24001,2572****,7898****,7947****,240-01,240-01,3G
240,1,24001,8532****,7118****,1085****,240-01,240-01,5G
240,1,24001,1376****,8927****,3982****,240-01,240-01,3G
240,1,24001,3895****,5757****,7420****,240-01,240-01,5G
240,1,24001,5399****,9003****,3882****,240-01,240-01,3G
240,1,24001,7525****,2784****,5442****,240-01,240-01,5G
240,1,24001,4842****,4488****,1272****,240-01,240-01,4G
240,1,24001,5991****,2060****,5385****,240-01,240-01,3G
240,1,24001,8210****,2445****,9163****,240-01,240-01,3G
240,1,24001,9365****,7742****,3896****,240-01,240-01,3G
240,1,24001,4990****,7895****,5733****,240-01,240-01,5G
240,1,24001,3021****,3810****,6466****,240-01,240-01,3G
240,1,24001,5023****,3727****,1240****,240-01,240-01,5G
240,1,24001,1091****,1617****,1036****,240-01,240-01,5G
240,1,24001,8442****,5470****,7674****,240-01,240-01,3G
240,1,24001,8184****,3255****,8154****,240-01,240-01,4G
240,1,24001,1529****,5353****,1982****,240-01,240-01,5G
240,1,24001,2886****,4991****,3559****,240-01,240-01,4G
240,1,24001,1437****,7156****,7652****,240-01,240-01,4G
240,1,24001,8750****,8635****,1948****,240-01,240-01,5G
240,1,24001,3004****,2148****,7501****,240-01,240-01,5G
240,1,24001,2156****,7204****,8460****,240-01,240-01,5G
240,1,24001,9015****,7810****,2151****,240-01,240-01,5G
240,1,24001,6848****,7846****,7669****,240-01,240-01,5G
240,1,24001,7210****,9004****,5488****,240-01,240-01,4G
240,1,24001,9397****,9472****,6622****,240-01,240-01,3G
240,1,24001,2660****,9335****,8336****,240-01,240-01,3G
240,1,24001,8442****,2924****,7280****,240-01,240-01,4G
240,1,24001,8546****,2687****,1757****,240-01,240-01,4G
240,1,24001,2179****,1740****,3592****,240-01,240-01,5G
240,1,24001,6355****,5833****,1793****,240-01,240-01,3G
240,1,24001,8841****,3582****,8038****,240-01,240-01,5G
240,1,24001,4212****,5549****,8088****,240-01,240-01,5G
240,1,24001,6090****,1627****,2821****,240-01,240-01,4G
240,1,24001,4788****,7121****,8752****,240-01,240-01,5G
240,1,24001,1924****,4298****,4462****,240-01,240-01,4G
240,1,24001,3334****,5493****,6296****,240-01,240-01,3G
240,1,24001,6369****,3906****,4444****,240-01,240-01,3G
240,1,24001,7638****,9277****,3417****,240-01,240-01,4G
240,1,24001,9929****,3200****,8042****,240-01,240-01,5G
240,1,24001,8635****,4712****,7907****,240-01,240-01,4G
240,1,24001,7625****,1804****,3393****,240-01,240-01,3G
240,1,24001,1446****,5147****,7429****,240-01,240-01,5G
240,1,24001,9820****,2407****,9254****,240-01,240-01,5G
240,1,24001,5974****,5081****,3512****,240-01,240-01,4G
240,1,24001,3295****,5351****,5955****,240-01,240-01,5G
240,1,24001,3144****,2714****,3567****,240-01,240-01,4G
240,1,24001,2122****,2867****,4699****,240-01,240-01,3G
240,1,24001,4590****,5508****,1149****,240-01,240-01,4G
240,1,24001,2920****,5899****,9129****,240-01,240-01,5G
240,1,24001,5562****,3214****,3526****,240-01,240-01,5G
240,1,24001,5750****,7154****,7101****,240-01,240-01,5G
240,1,24001,1717****,8332****,1565****,240-01,240-01,3G
240,1,24001,1368****,1749****,9903****,240-01,240-01,4G
240,1,24001,6166****,7164****,1581****,240-01,240-01,4G
240,1,24001,4315****,6482****,6512****,240-01,240-01,4G
240,1,24001,5928****,7191****,5237****,240-01,240-01,4G
240,1,24001,4912****,7568****,5827****,240-01,240-01,4G
240,1,24001,9099****,8197****,7857****,240-01,240-01,4G
240,1,24001,1338****,3701****,5347****,240-01,240-01,5G
240,1,24001,9356****,8146****,4688****,240-01,240-01,3G
240,1,24001,4254****,6805****,5044****,240-01,240-01,3G
240,1,24001,9582****,2272****,2785****,240-01,240-01,5G
240,1,24001,2884****,5203****,3079****,240-01,240-01,4G
240,1,24001,7207****,6893****,3895****,240-01,240-01,3G
240,1,24001,1077****,3884****,1861****,240-01,240-01,3G
240,1,24001,8216****,3311****,5306****,240-01,240-01,3G
240,1,24001,7276****,7980****,9860****,240-01,240-01,4G
240,1,24001,6162****,6476****,8630****,240-01,240-01,3G
240,1,24001,9409****,6270****,1913****,240-01,240-01,5G
240,1,24001,3307****,2294****,2021****,240-01,240-01,3G
240,1,24001,5791****,4119****,1262****,240-01,240-01,3G
240,1,24001,1190****,2292****,1664****,240-01,240-01,3G
240,1,24001,7357****,6703****,7688****,240-01,240-01,5G
240,1,24001,2945****,9079****,9799****,240-01,240-01,4G
240,1,24001,8583****,6296****,3668****,240-01,240-01,3G
240,1,24001,2648****,9964****,3051****,240-01,240-01,5G
240,1,24001,9565****,9978****,9821****,240-01,240-01,3G
240,1,24001,4790****,1476****,1355****,240-01,240-01,3G
240,1,24001,4090****,4257****,7110****,240-01,240-01,3G
240,1,24001,8301****,7128****,1025****,240-01,240-01,5G
240,1,24001,9193****,4660****,7240****,240-01,240-01,5G
240,1,24001,2751****,2670****,5158****,240-01,240-01,4G
240,1,24001,2934****,8669****,3458****,240-01,240-01,5G
240,1,24001,5543****,2912****,3842****,240-01,240-01,4G
240,1,24001,1551****,5235****,4983****,240-01,240-01,4G
240,1,24001,1631****,4246****,6534****,240-01,240-01,4G
240,1,24001,1452****,4759****,5921****,240-01,240-01,5G
240,1,24001,9860****,2396****,8965****,240-01,240-01,3G
240,1,24001,6682****,9691****,3856****,240-01,240-01,4G
240,1,24001,2719****,5692****,8527****,240-01,240-01,4G
240,1,24001,9702****,3611****,5037****,240-01,240-01,4G
240,1,24001,3268****,3496****,9669****,240-01,240-01,5G
240,1,24001,4672****,5971****,9784****,240-01,240-01,5G
240,1,24001,4576****,6405****,7639****,240-01,240-01,4G
240,1,24001,5164****,5330****,3975****,240-01,240-01,5G
240,1,24001,9966****,2314****,4789****,240-01,240-01,3G
240,1,24001,6137****,5060****,6595****,240-01,240-01,4G
240,1,24001,4798****,7048****,4706****,240-01,240-01,5G
240,1,24001,7668****,5567****,9437****,240-01,240-01,5G
240,1,24001,1695****,4998****,7931****,240-01,240-01,5G
240,1,24001,3911****,1891****,2439****,240-01,240-01,5G
240,1,24001,7685****,8030****,1104****,240-01,240-01,3G
240,1,24001,9115****,4096****,9864****,240-01,240-01,4G
240,1,24001,6535****,1019****,3129****,240-01,240-01,3G
240,1,24001,1592****,8611****,6802****,240-01,240-01,3G
240,1,24001,3723****,7878****,8360****,240-01,240-01,4G
240,1,24001,6305****,5959****,9872****,240-01,240-01,3G
240,1,24001,2662****,9492****,6105****,240-01,240-01,3G
240,1,24001,7109****,7393****,7043****,240-01,240-01,4G
240,1,24001,8607****,6426****,4856****,240-01,240-01,4G
240,1,24001,3556****,2739****,6000****,240-01,240-01,3G
240,1,24001,3531****,7431****,6833****,240-01,240-01,3G
240,1,24001,3161****,9572****,2287****,240-01,240-01,3G
240,1,24001,8822****,1798****,7689****,240-01,240-01,3G
240,1,24001,8179****,3913****,5263****,240-01,240-01,4G
240,1,24001,8533****,9036****,7599****,240-01,240-01,5G
240,1,24001,9202****,9683****,7076****,240-01,240-01,4G
240,1,24001,2278****,5838****,9194****,240-01,240-01,5G
240,1,24001,4553****,6074****,4638****,240-01,240-01,4G
240,1,24001,4292****,7411****,7949****,240-01,240-01,4G
240,1,24001,7187****,5214****,8304****,240-01,240-01,5G
240,1,24001,7747****,6006****,9390****,240-01,240-01,4G
240,1,24001,1167****,6001****,1072****,240-01,240-01,4G
240,1,24001,6554****,2142****,7404****,240-01,240-01,4G
240,1,24001,5127****,7237****,9840****,240-01,240-01,3G
240,1,24001,8149****,5964****,4098****,240-01,240-01,5G
240,1,24001,8838****,2836****,7678****,240-01,240-01,3G
240,1,24001,7633****,5130****,1389****,240-01,240-01,4G
240,1,24001,6101****,1107****,3324****,240-01,240-01,5G
240,1,24001,8568****,6571****,4973****,240-01,240-01,5G
240,1,24001,5973****,5611****,1945****,240-01,240-01,3G
240,1,24001,7729****,5348****,4026****,240-01,240-01,4G
240,1,24001,2939****,4754****,6438****,240-01,240-01,3G
240,1,24001,9617****,8179****,5784****,240-01,240-01,3G
240,1,24001,9668****,8367****,3863****,240-01,240-01,3G
240,1,24001,9772****,2921****,3746****,240-01,240-01,3G
240,1,24001,1479****,2840****,4163****,240-01,240-01,5G
240,1,24001,9363****,5577****,9791****,240-01,240-01,4G
240,1,24001,4843****,7434****,7309****,240-01,240-01,5G
240,1,24001,8190****,2039****,6760****,240-01,240-01,5G
240,1,24001,2040****,5996****,4132****,240-01,240-01,5G
240,1,24001,8187****,7294****,6792****,240-01,240-01,3G
240,1,24001,9135****,1515****,2868****,240-01,240-01,3G
240,1,24001,4736****,5235****,7842****,240-01,240-01,5G
240,1,24001,9168****,1494****,5709****,240-01,240-01,4G
240,1,24001,3300****,2188****,9950****,240-01,240-01,3G
240,1,24001,6689****,3456****,2804****,240-01,240-01,4G
240,1,24001,8243****,8879****,6819****,240-01,240-01,5G
240,1,24001,9902****,5808****,8670****,240-01,240-01,3G
240,1,24001,3578****,9350****,5529****,240-01,240-01,3G
240,1,24001,2708****,1899****,2630****,240-01,240-01,3G
240,1,24001,7167****,8145****,1131****,240-01,240-01,5G
240,1,24001,2924****,4652****,7269****,240-01,240-01,4G
240,1,24001,9775****,1341****,7816****,240-01,240-01,3G
240,1,24001,8437****,6366****,2616****,240-01,240-01,4G
240,1,24001,7009****,4405****,7374****,240-01,240-01,4G
240,1,24001,2065****,9155****,3198****,240-01,240-01,3G
240,1,24001,2820****,9679****,1846****,240-01,240-01,3G
240,1,24001,7125****,6864****,9470****,240-01,240-01,4G
240,1,24001,7309****,6026****,2190****,240-01,240-01,4G
240,1,24001,1452****,8250****,6129****,240-01,240-01,3G
240,1,24001,7769****,5038****,2696****,240-01,240-01,4G
240,1,24001,4084****,8209****,7561****,240-01,240-01,5G
240,1,24001,9279****,6941****,8869****,240-01,240-01,4G
240,1,24001,9496****,4995****,3460****,240-01,240-01,4G
240,1,24001,7810****,8254****,2485****,240-01,240-01,5G
240,1,24001,7762****,3033****,9529****,240-01,240-01,3G
240,1,24001,5963****,5610****,6942****,240-01,240-01,3G
240,1,24001,5696****,1940****,3094****,240-01,240-01,3G
240,1,24001,4930****,1742****,9457****,240-01,240-01,5G
240,1,24001,5846****,1096****,8284****,240-01,240-01,4G
240,1,24001,8719****,3020****,4971****,240-01,240-01,5G
240,1,24001,7097****,5256****,3282****,240-01,240-01,3G
240,1,24001,4222****,1998****,4644****,240-01,240-01,5G
240,1,24001,7972****,4299****,4130****,240-01,240-01,4G
240,1,24001,5228****,4799****,1798****,240-01,240-01,4G
240,1,24001,5784****,7547****,8609****,240-01,240-01,3G
240,1,24001,8309****,8676****,5240****,240-01,240-01,4G
240,1,24001,7290****,8287****,8164****,240-01,240-01,3G
240,1,24001,4608****,1745****,2102****,240-01,240-01,4G
240,1,24001,3126****,2826****,2341****,240-01,240-01,3G
240,1,24001,6581****,8606****,1122****,240-01,240-01,4G
240,1,24001,3162****,9961****,9961****,240-01,240-01,5G
240,1,24001,2476****,4658****,6903****,240-01,240-01,5G
240,1,24001,6928****,3639****,6827****,240-01,240-01,4G
240,1,24001,7426****,2773****,6227****,240-01,240-01,3G
240,1,24001,5965****,9102****,3134****,240-01,240-01,3G
240,1,24001,3694****,6394****,3607****,240-01,240-01,3G
240,1,24001,4824****,6564****,3266****,240-01,240-01,3G
240,1,24001,3346****,1112****,4414****,240-01,240-01,4G
240,1,24001,1776****,6249****,1518****,240-01,240-01,5G
240,1,24001,5294****,1496****,9055****,240-01,240-01,5G
240,1,24001,6891****,1094****,7630****,240-01,240-01,4G
240,1,24001,4507****,2745****,6703****,240-01,240-01,3G
240,1,24001,7670****,8413****,6520****,240-01,240-01,3G
240,1,24001,2854****,9399****,8625****,240-01,240-01,5G
240,1,24001,5771****,6865****,4269****,240-01,240-01,3G
240,1,24001,1795****,9318****,8539****,240-01,240-01,4G
240,1,24001,1189****,7244****,9385****,240-01,240-01,5G
240,1,24001,3707****,4156****,2573****,240-01,240-01,3G
240,1,24001,7451****,9439****,9073****,240-01,240-01,5G
240,1,24001,7647****,4937****,6318****,240-01,240-01,4G
240,1,24001,9153****,7606****,8401****,240-01,240-01,5G
240,1,24001,5679****,3417****,8618****,240-01,240-01,5G
240,1,24001,5596****,4604****,5383****,240-01,240-01,4G
240,1,24001,2415****,5901****,8625****,240-01,240-01,4G
240,1,24001,7599****,8843****,3292****,240-01,240-01,4G
240,1,24001,3582****,7684****,5053****,240-01,240-01,3G
240,1,24001,4811****,7721****,8782****,240-01,240-01,4G
240,1,24001,4770****,7677****,5920****,240-01,240-01,4G
240,1,24001,5791****,4088****,7990****,240-01,240-01,3G
240,1,24001,8407****,2932****,9982****,240-01,240-01,4G
240,1,24001,3217****,5701****,1630****,240-01,240-01,4G
240,1,24001,7617****,2262****,1129****,240-01,240-01,5G
240,1,24001,9974****,3519****,6920****,240-01,240-01,3G
240,1,24001,9916****,1473****,6241****,240-01,240-01,3G
240,1,24001,4655****,4824****,2547****,240-01,240-01,5G
240,1,24001,7986****,3654****,4053****,240-01,240-01,4G
240,1,24001,6460****,7217****,7520****,240-01,240-01,3G
240,1,24001,1038****,3181****,3216****,240-01,240-01,4G
240,1,24001,1775****,1849****,1508****,240-01,240-01,5G
240,1,24001,8539****,3995****,9984****,240-01,240-01,5G
240,1,24001,6078****,1180****,1589****,240-01,240-01,5G
240,1,24001,9634****,4718****,6967****,240-01,240-01,3G
240,1,24001,4531****,2309****,6476****,240-01,240-01,3G
240,1,24001,2658****,3777****,9121****,240-01,240-01,4G
240,1,24001,3449****,5185****,5253****,240-01,240-01,5G
240,1,24001,7158****,2908****,9101****,240-01,240-01,4G
240,1,24001,1877****,4109****,3247****,240-01,240-01,5G
240,1,24001,7176****,7138****,2225****,240-01,240-01,5G
240,1,24001,2476****,5029****,3941****,240-01,240-01,5G
240,1,24001,8591****,6231****,6610****,240-01,240-01,4G
240,1,24001,9159****,3895****,4476****,240-01,240-01,5G
240,1,24001,3426****,4708****,8593****,240-01,240-01,5G
240,1,24001,8509****,5644****,7333****,240-01,240-01,3G
240,1,24001,7274****,2726****,3119****,240-01,240-01,5G
240,1,24001,7111****,2989****,8509****,240-01,240-01,3G
240,1,24001,3277****,7970****,4423****,240-01,240-01,4G
240,1,24001,6725****,6544****,7091****,240-01,240-01,5G
240,1,24001,3935****,2944****,4810****,240-01,240-01,5G
240,1,24001,9981****,6196****,6319****,240-01,240-01,4G
240,1,24001,5282****,2814****,3733****,240-01,240-01,3G
240,1,24001,7717****,7231****,9927****,240-01,240-01,4G
240,1,24001,7393****,3782****,1173****,240-01,240-01,4G
240,1,24001,3553****,9064****,1775****,240-01,240-01,4G
240,1,24001,3412****,7674****,3651****,240-01,240-01,4G
240,1,24001,9025****,9067****,5858****,240-01,240-01,4G
240,1,24001,8907****,5557****,1406****,240-01,240-01,3G
240,1,24001,3297****,3591****,9980****,240-01,240-01,3G
240,1,24001,2393****,7806****,7677****,240-01,240-01,5G
240,1,24001,7264****,4484****,7568****,240-01,240-01,5G
240,1,24001,1954****,1934****,6458****,240-01,240-01,5G
240,1,24001,3198****,2575****,8034****,240-01,240-01,5G
240,1,24001,4141****,1359****,3635****,240-01,240-01,5G
240,1,24001,3062****,4703****,4135****,240-01,240-01,3G
240,1,24001,4872****,7252****,5274****,240-01,240-01,5G
240,1,24001,1939****,3484****,7191****,240-01,240-01,4G
240,1,24001,9513****,4491****,4869****,240-01,240-01,3G
240,1,24001,8437****,5057****,1906****,240-01,240-01,4G
240,1,24001,8918****,1847****,8546****,240-01,240-01,3G
240,1,24001,4555****,3457****,1274****,240-01,240-01,5G
240,1,24001,2825****,1365****,4255****,240-01,240-01,5G
240,1,24001,9299****,9820****,1754****,240-01,240-01,5G
240,1,24001,4024****,3724****,3112****,240-01,240-01,4G
240,1,24001,5969****,1482****,7264****,240-01,240-01,4G
240,1,24001,5367****,4491****,6336****,240-01,240-01,4G
240,1,24001,9913****,2513****,3179****,240-01,240-01,5G
240,1,24001,6982****,4047****,5165****,240-01,240-01,4G
240,1,24001,1555****,9350****,3868****,240-01,240-01,4G
240,1,24001,3920****,5756****,6357****,240-01,240-01,3G
240,1,24001,2849****,6128****,4788****,240-01,240-01,5G
240,1,24001,5615****,4898****,2786****,240-01,240-01,5G
