MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type
240,1,24001,37592435,28244508,91862893,240-01,240-01,5G
240,1,24001,11020179,99264011,49672519,240-01,240-01,4G
240,1,24001,76344757,48394813,33973102,240-01,240-01,3G
240,1,24001,28095729,57197164,43947269,240-01,240-01,3G
240,1,24001,53351982,73414286,51755803,240-01,240-01,5G
240,1,24001,11005007,57524036,86332270,240-01,240-01,3G
240,1,24001,48468542,45248803,78858631,240-01,240-01,5G
240,1,24001,56014333,21084337,77311330,240-01,240-01,4G
240,1,24001,89335843,16950400,13608121,240-01,240-01,3G
240,1,24001,71022146,47729701,22010427,240-01,240-01,4G
240,1,24001,99014125,23999715,99365990,240-01,240-01,4G
240,1,24001,27764888,32731627,38723758,240-01,240-01,3G
240,1,24001,31631823,84245485,47142533,240-01,240-01,5G
240,1,24001,75793444,52682441,90578507,240-01,240-01,3G
240,1,24001,79765067,11369929,56512928,240-01,240-01,4G
240,1,24001,77036723,48992420,31068546,240-01,240-01,4G
240,1,24001,64107598,77437120,84779227,240-01,240-01,3G
240,1,24001,31320941,29889544,52589851,240-01,240-01,5G
240,1,24001,92738896,58167635,68300280,240-01,240-01,3G
240,1,24001,71754004,57452131,32491875,240-01,240-01,3G
240,1,24001,51033548,56775448,36169841,240-01,240-01,5G
240,1,24001,78584066,81617876,82564486,240-01,240-01,4G
240,1,24001,89541402,59029495,62663156,240-01,240-01,4G
240,1,24001,41288381,33238163,74745652,240-01,240-01,3G
240,1,24001,56652800,44694745,75912301,240-01,240-01,4G
240,1,24001,31794608,27839805,12314869,240-01,240-01,3G
240,1,24001,93301494,75102073,77434481,240-01,240-01,3G
240,1,24001,21332906,98514972,59670971,240-01,240-01,4G
240,1,24001,78357408,48120694,78808067,240-01,240-01,3G
240,1,24001,91265513,23904554,22342564,240-01,240-01,5G
240,1,24001,37850236,41228475,45668985,240-01,240-01,3G
240,1,24001,85160315,94936613,48609871,240-01,240-01,5G
240,1,24001,54505939,99459852,29852497,240-01,240-01,3G
240,1,24001,91847130,12635823,89849394,240-01,240-01,4G
240,1,24001,50636683,67251831,51595841,240-01,240-01,3G
240,1,24001,13217183,75385324,92773647,240-01,240-01,3G
240,1,24001,73654634,49749980,92253874,240-01,240-01,3G
240,1,24001,71238696,47923889,95057538,240-01,240-01,4G
240,1,24001,76157456,39305556,34202210,240-01,240-01,4G
240,1,24001,28263358,89773914,36043798,240-01,240-01,5G
240,1,24001,23368352,44725187,82774149,240-01,240-01,3G
240,1,24001,25898983,39069610,95997843,240-01,240-01,4G
240,1,24001,47395602,51589372,79426221,240-01,240-01,4G
240,1,24001,96778974,31233825,21383153,240-01,240-01,5G
240,1,24001,58303971,35256460,62607029,240-01,240-01,5G
240,1,24001,31316166,63792725,62603379,240-01,240-01,5G
240,1,24001,71390545,82137738,45923905,240-01,240-01,3G
240,1,24001,58830670,64189953,61373750,240-01,240-01,5G
240,1,24001,69652884,71910835,35311595,240-01,240-01,3G
240,1,24001,68097976,42698883,84742681,240-01,240-01,5G
240,1,24001,55170212,78697956,37715267,240-01,240-01,4G
240,1,24001,22955795,31270707,51750242,240-01,240-01,5G
240,1,24001,68179426,97253131,78290748,240-01,240-01,5G
240,1,24001,51411932,73987526,68718967,240-01,240-01,3G
240,1,24001,90684203,96996864,39753594,240-01,240-01,5G
240,1,24001,17663863,29000469,57074887,240-01,240-01,5G
240,1,24001,82145302,33276198,40362324,240-01,240-01,5G
240,1,24001,88723978,23753833,97118426,240-01,240-01,5G
240,1,24001,57992158,78317741,31257668,240-01,240-01,4G
240,1,24001,56172729,66737827,34253538,240-01,240-01,5G
240,1,24001,85116749,97697670,58032667,240-01,240-01,5G
240,1,24001,29088395,24718169,87250445,240-01,240-01,3G
240,1,24001,51510456,30557602,95455997,240-01,240-01,3G
240,1,24001,63329050,11347934,99156484,240-01,240-01,3G
240,1,24001,24490415,22943329,96286170,240-01,240-01,5G
240,1,24001,23957559,68514190,47266356,240-01,240-01,3G
240,1,24001,24975224,79282680,72429100,240-01,240-01,4G
240,1,24001,94864615,28181092,50114849,240-01,240-01,4G
240,1,24001,66803492,72252452,39738836,240-01,240-01,3G
240,1,24001,33911678,41736608,69560444,240-01,240-01,5G
240,1,24001,88158984,96723451,82246065,240-01,240-01,4G
240,1,24001,24580854,72123181,44950373,240-01,240-01,3G
240,1,24001,44013783,58258607,92513890,240-01,240-01,5G
240,1,24001,43688380,92017424,89663813,240-01,240-01,4G
240,1,24001,11108418,40060427,36467836,240-01,240-01,4G
240,1,24001,55541001,88301463,79213932,240-01,240-01,3G
240,1,24001,48742949,67940158,19070928,240-01,240-01,5G
240,1,24001,88724863,56917349,73958663,240-01,240-01,5G
240,1,24001,52993433,34093539,61176756,240-01,240-01,3G
240,1,24001,73195480,44146749,88007662,240-01,240-01,4G
240,1,24001,83126742,62252249,55848136,240-01,240-01,3G
240,1,24001,34189048,21461730,31388244,240-01,240-01,5G
240,1,24001,44321280,79354023,37580501,240-01,240-01,4G
240,1,24001,85219607,93247796,36406821,240-01,240-01,3G
240,1,24001,37320765,71663336,36759461,240-01,240-01,5G
240,1,24001,39023178,57927709,41550766,240-01,240-01,3G
240,1,24001,53640080,35817253,32037767,240-01,240-01,4G
240,1,24001,97607024,20448201,56667437,240-01,240-01,5G
240,1,24001,30838803,27739450,73701193,240-01,240-01,4G
240,1,24001,34248453,23289991,51737122,240-01,240-01,4G
240,1,24001,65386271,83469582,47751024,240-01,240-01,3G
240,1,24001,87788210,18311164,77261302,240-01,240-01,3G
240,1,24001,55538898,41914305,34935816,240-01,240-01,3G
240,1,24001,57899696,39536633,97281789,240-01,240-01,3G
240,1,24001,72855637,11511187,33166176,240-01,240-01,3G
240,1,24001,37320804,82303065,85770906,240-01,240-01,4G
240,1,24001,64907120,28181366,26040635,240-01,240-01,5G
240,1,24001,22001403,78940861,64061374,240-01,240-01,5G
240,1,24001,85712588,36911969,20664044,240-01,240-01,5G
240,1,24001,49018701,15236656,83952376,240-01,240-01,3G
240,1,24001,21565907,34222663,10012314,240-01,240-01,3G
240,1,24001,29850752,28188476,15680675,240-01,240-01,3G
240,1,24001,30858180,33737141,88892858,240-01,240-01,3G
240,1,24001,50871777,70614814,74839982,240-01,240-01,3G
240,1,24001,13772490,37473587,66029318,240-01,240-01,5G
240,1,24001,15041266,37172740,49795563,240-01,240-01,4G
240,1,24001,27340299,50891099,78978741,240-01,240-01,4G
240,1,24001,62038159,23746549,49186121,240-01,240-01,5G
240,1,24001,94863985,80260645,30763895,240-01,240-01,4G
240,1,24001,63290330,37352888,78222145,240-01,240-01,4G
240,1,24001,98612684,30878102,54223167,240-01,240-01,5G
240,1,24001,83016225,64378385,25546168,240-01,240-01,3G
240,1,24001,29390724,49684704,80284737,240-01,240-01,4G
240,1,24001,58382000,55091433,69756093,240-01,240-01,5G
240,1,24001,78789652,12470504,53891839,240-01,240-01,5G
240,1,24001,71408812,74255862,50273336,240-01,240-01,5G
240,1,24001,18927683,68716187,35253315,240-01,240-01,5G
240,1,24001,11311788,74381896,90279857,240-01,240-01,5G
240,1,24001,30598619,43386864,37542399,240-01,240-01,5G
240,1,24001,85507576,85013493,85706960,240-01,240-01,5G
240,1,24001,95402748,35910272,14345020,240-01,240-01,4G
240,1,24001,89920930,96867863,99976979,240-01,240-01,5G
240,1,24001,87740192,97817735,33250710,240-01,240-01,4G
240,1,24001,60954792,73447736,58849612,240-01,240-01,4G
240,1,24001,93980898,71583971,37637908,240-01,240-01,5G
240,1,24001,11732619,61378363,81938349,240-01,240-01,5G
240,1,24001,50196453,86786210,47530732,240-01,240-01,3G
240,1,24001,21829621,81817031,99373245,240-01,240-01,4G
240,1,24001,43078379,95033592,66721325,240-01,240-01,3G
240,1,24001,27949569,26545115,74529130,240-01,240-01,3G
240,1,24001,78414193,16190382,73562026,240-01,240-01,4G
240,1,24001,64113621,31207934,39724055,240-01,240-01,4G
240,1,24001,52509319,56966464,13168505,240-01,240-01,3G
240,1,24001,49601995,79729538,18408729,240-01,240-01,3G
240,1,24001,46023959,32979031,84698659,240-01,240-01,5G
240,1,24001,18377698,46066465,58726325,240-01,240-01,4G
240,1,24001,60468426,59783928,29894521,240-01,240-01,3G
240,1,24001,95103904,40021651,84838932,240-01,240-01,3G
240,1,24001,10805267,75715850,57541533,240-01,240-01,4G
240,1,24001,59567556,70510573,31711975,240-01,240-01,4G
240,1,24001,35406409,86445872,43401086,240-01,240-01,3G
240,1,24001,44887927,19064792,69635157,240-01,240-01,5G
240,1,24001,33049153,38163367,73920801,240-01,240-01,5G
240,1,24001,14056469,63519772,56169897,240-01,240-01,3G
240,1,24001,75618573,99198472,97914466,240-01,240-01,4G
240,1,24001,85541001,80159345,13263830,240-01,240-01,3G
240,1,24001,47815239,93638191,81573933,240-01,240-01,5G
240,1,24001,84264296,73930072,57828598,240-01,240-01,4G
240,1,24001,48948299,39992894,89527442,240-01,240-01,5G
240,1,24001,56889563,57768485,70250375,240-01,240-01,3G
240,1,24001,10548603,42552264,77405258,240-01,240-01,4G
240,1,24001,83278583,86615178,50509561,240-01,240-01,3G
240,1,24001,94966156,81071148,97881260,240-01,240-01,3G
240,1,24001,94884806,78444620,48926170,240-01,240-01,3G
240,1,24001,72218847,35250973,23236971,240-01,240-01,3G
240,1,24001,41813170,16491095,80802568,240-01,240-01,3G
240,1,24001,56976291,85822153,98929907,240-01,240-01,5G
240,1,24001,21397096,23251162,52988498,240-01,240-01,5G
240,1,24001,72886514,34191906,88434649,240-01,240-01,3G
240,1,24001,95749931,79498652,80557919,240-01,240-01,5G
240,1,24001,33796847,75433872,89107157,240-01,240-01,4G
240,1,24001,30844468,82075756,69778732,240-01,240-01,5G
240,1,24001,82492589,82649747,69125355,240-01,240-01,3G
240,1,24001,84825719,57137106,56887188,240-01,240-01,3G
240,1,24001,71904909,29150643,32065230,240-01,240-01,5G
240,1,24001,66331017,13123373,35313417,240-01,240-01,4G
240,1,24001,16478842,43395355,67531277,240-01,240-01,4G
240,1,24001,89758747,55673209,83219037,240-01,240-01,5G
240,1,24001,89710349,39540303,57339457,240-01,240-01,3G
240,1,24001,39107593,29629141,24683840,240-01,240-01,5G
240,1,24001,66029500,95932162,79283341,240-01,240-01,5G
240,1,24001,90439289,26292340,30526756,240-01,240-01,4G
240,1,24001,28539015,21141365,21471809,240-01,240-01,5G
240,1,24001,90546863,19048286,48186113,240-01,240-01,4G
240,1,24001,57277801,25472016,19897519,240-01,240-01,5G
240,1,24001,58149771,61869103,38912805,240-01,240-01,3G
240,1,24001,73978580,52593101,18724284,240-01,240-01,3G
240,1,24001,79023496,66235130,69287295,240-01,240-01,5G
240,1,24001,32466281,55448803,25102040,240-01,240-01,5G
240,1,24001,95677334,60809594,16619910,240-01,240-01,5G
240,1,24001,13375621,96724919,22578211,240-01,240-01,4G
240,1,24001,51465112,21622361,79670840,240-01,240-01,5G
240,1,24001,52822588,57002575,81280376,240-01,240-01,5G
240,1,24001,58659986,20971564,13294299,240-01,240-01,5G
240,1,24001,39198236,55289547,49146710,240-01,240-01,4G
240,1,24001,35728800,80738396,85702526,240-01,240-01,5G
240,1,24001,84297396,84355991,82195540,240-01,240-01,4G
240,1,24001,74501094,30029891,42260896,240-01,240-01,5G
240,1,24001,90379378,51926276,20950101,240-01,240-01,4G
240,1,24001,24531805,75057424,39983020,240-01,240-01,3G
240,1,24001,49663385,68781011,93691975,240-01,240-01,5G
240,1,24001,43687778,43024120,15753208,240-01,240-01,4G
240,1,24001,22246683,31355430,31322122,240-01,240-01,5G
240,1,24001,44183163,44534642,10721407,240-01,240-01,4G
240,1,24001,15798523,67237059,98671018,240-01,240-01,4G
240,1,24001,94074435,29881236,18402440,240-01,240-01,4G
240,1,24001,65491799,43307878,99169869,240-01,240-01,5G
240,1,24001,52711841,12922531,19486871,240-01,240-01,4G
240,1,24001,21330822,77808243,51146953,240-01,240-01,5G
240,1,24001,71412686,97329451,43562787,240-01,240-01,4G
240,1,24001,94159634,92950552,51038221,240-01,240-01,5G
240,1,24001,93258748,74628455,71347625,240-01,240-01,3G
240,1,24001,99832442,65521389,95490671,240-01,240-01,5G
240,1,24001,41680508,63771208,17932394,240-01,240-01,5G
240,1,24001,29677898,88091996,68197085,240-01,240-01,5G
240,1,24001,88751230,33901211,83306359,240-01,240-01,3G
240,1,24001,19369634,65904433,21985126,240-01,240-01,5G
240,1,24001,78508412,29196634,62036279,240-01,240-01,3G
240,1,24001,25225669,68990086,57791969,240-01,240-01,4G
240,1,24001,37664689,42101125,86269792,240-01,240-01,5G
240,1,24001,82962586,43443806,77514639,240-01,240-01,5G
240,1,24001,60457817,22901573,59749567,240-01,240-01,5G
240,1,24001,38738110,71528278,83336401,240-01,240-01,4G
240,1,24001,25279022,38585189,79293844,240-01,240-01,3G
240,1,24001,87607564,28406004,66167149,240-01,240-01,5G
240,1,24001,76847061,42797641,86927532,240-01,240-01,3G
240,1,24001,92356868,33341728,68992748,240-01,240-01,3G
240,1,24001,88354968,42170263,48981390,240-01,240-01,4G
240,1,24001,32218160,66688341,52186120,240-01,240-01,3G
240,1,24001,51316103,93421563,71264839,240-01,240-01,5G
240,1,24001,63318878,41358708,33670905,240-01,240-01,5G
240,1,24001,11044752,72068009,55879165,240-01,240-01,4G
240,1,24001,70438290,14165397,66410474,240-01,240-01,3G
240,1,24001,77353429,47797784,62854326,240-01,240-01,5G
240,1,24001,40527093,70702620,41201620,240-01,240-01,5G
240,1,24001,52827373,73374269,47207101,240-01,240-01,5G
240,1,24001,74283973,45538510,37570406,240-01,240-01,4G
240,1,24001,48760001,75964555,35780166,240-01,240-01,4G
240,1,24001,12865756,22715970,61046720,240-01,240-01,5G
240,1,24001,24147030,75556906,38795218,240-01,240-01,5G
240,1,24001,68380919,37348057,15242144,240-01,240-01,5G
240,1,24001,64558904,20887619,38654723,240-01,240-01,3G
240,1,24001,61541396,28617472,35458533,240-01,240-01,4G
240,1,24001,14575165,98653330,17472214,240-01,240-01,5G
240,1,24001,19909867,64135182,53875068,240-01,240-01,5G
240,1,24001,19798755,64187809,61449026,240-01,240-01,4G
240,1,24001,84348776,19650785,53394975,240-01,240-01,4G
240,1,24001,71054045,97725406,16816850,240-01,240-01,4G
240,1,24001,93165522,36901798,18371746,240-01,240-01,3G
240,1,24001,59937838,84961150,14550031,240-01,240-01,3G
240,1,24001,50486539,78841260,56120376,240-01,240-01,3G
240,1,24001,63348508,70492791,96675971,240-01,240-01,4G
240,1,24001,95849610,75924175,49748800,240-01,240-01,3G
240,1,24001,76644192,48693347,34956532,240-01,240-01,5G
240,1,24001,72933725,11799710,53851703,240-01,240-01,4G
240,1,24001,78302342,47118343,30991096,240-01,240-01,4G
240,1,24001,15687089,28578029,82514253,240-01,240-01,3G
240,1,24001,89621495,88069337,70584213,240-01,240-01,3G
240,1,24001,27679321,78691064,97532840,240-01,240-01,4G
240,1,24001,99345998,56805572,24070716,240-01,240-01,5G
240,1,24001,59641248,67446649,88245746,240-01,240-01,5G
240,1,24001,29946020,28477476,71430107,240-01,240-01,3G
240,1,24001,24246367,31327942,30491958,240-01,240-01,5G
240,1,24001,84831510,19952705,97042469,240-01,240-01,5G
240,1,24001,19337612,94245704,48754808,240-01,240-01,4G
240,1,24001,17419581,23765868,52861418,240-01,240-01,3G
240,1,24001,59737206,64081171,72817973,240-01,240-01,3G
240,1,24001,38154776,68705879,69292512,240-01,240-01,3G
240,1,24001,31094652,76363885,86995182,240-01,240-01,5G
240,1,24001,16507565,39250533,63213052,240-01,240-01,5G
240,1,24001,81912534,57459429,59355918,240-01,240-01,3G
240,1,24001,98148870,69115612,78697700,240-01,240-01,5G
240,1,24001,12138425,93168878,18691633,240-01,240-01,3G
240,1,24001,65573810,68357219,58222069,240-01,240-01,5G
240,1,24001,48827581,80315529,96950040,240-01,240-01,4G
240,1,24001,17051909,51297439,31913283,240-01,240-01,5G
240,1,24001,56210098,35023161,92160221,240-01,240-01,3G
240,1,24001,48457802,56081741,59206231,240-01,240-01,4G
240,1,24001,24060299,89268964,55832056,240-01,240-01,4G
240,1,24001,15254262,61173684,34386927,240-01,240-01,3G
240,1,24001,19701681,23168017,73525024,240-01,240-01,5G
240,1,24001,99637109,21311611,98949056,240-01,240-01,3G
240,1,24001,56152358,90475523,50696232,240-01,240-01,5G
240,1,24001,71392099,10971266,65523247,240-01,240-01,4G
240,1,24001,59153786,94353395,15412514,240-01,240-01,3G
240,1,24001,79845509,67723025,91838319,240-01,240-01,5G
240,1,24001,15882259,94891889,81138442,240-01,240-01,4G
240,1,24001,54501407,16188997,88004426,240-01,240-01,5G
240,1,24001,17483038,25683728,60839396,240-01,240-01,5G
240,1,24001,11264299,86707562,24991947,240-01,240-01,3G
240,1,24001,72375617,22800898,15944127,240-01,240-01,4G
240,1,24001,72833431,64429818,98389457,240-01,240-01,5G
240,1,24001,20933888,42506615,11950648,240-01,240-01,5G
240,1,24001,95715279,43133675,40893718,240-01,240-01,4G
240,1,24001,89539568,44205138,89898137,240-01,240-01,4G
240,1,24001,12297693,22802377,36770098,240-01,240-01,3G
240,1,24001,25994809,47868725,63659140,240-01,240-01,4G
240,1,24001,38877012,26052024,32636063,240-01,240-01,5G
240,1,24001,84239063,56865847,36288739,240-01,240-01,5G
240,1,24001,23472169,85439794,20532241,240-01,240-01,4G
240,1,24001,73582894,85947323,76314055,240-01,240-01,3G
240,1,24001,39036878,30699288,14430377,240-01,240-01,4G
240,1,24001,47748093,14739567,35165944,240-01,240-01,3G
240,1,24001,55339956,14337487,57535322,240-01,240-01,3G
240,1,24001,89113150,97390606,18293277,240-01,240-01,4G
240,1,24001,94647212,53939004,71041827,240-01,240-01,5G
240,1,24001,76941726,84771147,91568638,240-01,240-01,5G
240,1,24001,65033965,45843397,98603653,240-01,240-01,4G
240,1,24001,86546872,14139037,10431185,240-01,240-01,5G
240,1,24001,67867408,60696785,28915676,240-01,240-01,5G
240,1,24001,69777034,82637523,43818356,240-01,240-01,5G
240,1,24001,84472961,99203772,33801312,240-01,240-01,5G
240,1,24001,17624219,66090977,64298944,240-01,240-01,4G
240,1,24001,93936873,85344045,40910097,240-01,240-01,4G
240,1,24001,54334533,89271331,51149979,240-01,240-01,5G
240,1,24001,54783798,67728359,17251628,240-01,240-01,5G
240,1,24001,62220648,97054259,42884514,240-01,240-01,4G
240,1,24001,35320062,17184748,10494754,240-01,240-01,5G
240,1,24001,26340584,70430861,61755560,240-01,240-01,3G
240,1,24001,10146501,77616102,84889583,240-01,240-01,3G
240,1,24001,72371418,10061406,82209459,240-01,240-01,5G
240,1,24001,96673255,10650489,36367390,240-01,240-01,5G
240,1,24001,16088286,74778822,71124502,240-01,240-01,3G
240,1,24001,34374203,80066086,95547485,240-01,240-01,4G
240,1,24001,83841399,90440392,70748141,240-01,240-01,3G
240,1,24001,87460146,99161657,25223448,240-01,240-01,3G
240,1,24001,56774838,76064356,94514348,240-01,240-01,4G
240,1,24001,18971393,90580721,70172087,240-01,240-01,5G
240,1,24001,74248804,20559081,67281054,240-01,240-01,5G
240,1,24001,45052136,41188449,89734366,240-01,240-01,3G
240,1,24001,75293434,99006317,12639329,240-01,240-01,3G
240,1,24001,42102095,27884951,23581712,240-01,240-01,3G
240,1,24001,78708312,71777185,85398056,240-01,240-01,3G
240,1,24001,14824702,64470055,30044381,240-01,240-01,4G
240,1,24001,48939480,48432002,59670683,240-01,240-01,5G
240,1,24001,88578418,39355204,33013671,240-01,240-01,3G
240,1,24001,62727701,17260801,58239424,240-01,240-01,4G
240,1,24001,37872127,49277991,54672778,240-01,240-01,4G
240,1,24001,44159611,41910065,96824272,240-01,240-01,5G
240,1,24001,84551849,50188706,62410884,240-01,240-01,4G
240,1,24001,14115850,74489447,70088377,240-01,240-01,4G
240,1,24001,41917600,91730240,16828637,240-01,240-01,5G
240,1,24001,40782588,94394324,70370342,240-01,240-01,3G
240,1,24001,37147026,31422938,97505337,240-01,240-01,3G
240,1,24001,99830474,77132592,64706052,240-01,240-01,4G
240,1,24001,29750133,57071744,46968783,240-01,240-01,5G
240,1,24001,32773902,24526609,86710335,240-01,240-01,5G
240,1,24001,54581439,14654978,99617881,240-01,240-01,3G
240,1,24001,46405707,93560990,36224962,240-01,240-01,3G
